Feature,R2,RMSE,MAE,Correlation,P_value
AKT1S1,-0.0986412763595581,0.6813179498434746,0.5494661927223206,0.02181901,0.9009909606939506
CKMT1A,-0.09873390197753906,1.4083346703577562,1.2234830856323242,-0.48169464,0.0033911928038762606
PYGB,-0.09905803203582764,0.5501128124368361,0.4108313322067261,-0.22793363,0.18786735924738165
LARP4,-0.09911966323852539,0.6003597174626789,0.5029442310333252,-0.052475072,0.7646512280553764
GSDME,-0.09946608543395996,0.5997620180157445,0.46129751205444336,-0.10028413,0.566515904823975
TMA16,-0.09957242012023926,0.4926998408542033,0.37695956230163574,0.0959032,0.5836704762386097
RAB21,-0.09973335266113281,0.5772130578232164,0.4887201488018036,0.3204405,0.060554890933336526
APPL2,-0.10005450248718262,0.4367706827529925,0.37548747658729553,0.20255299,0.2432325898812809
PLRG1,-0.10007262229919434,0.4700870201533407,0.35367444157600403,-0.098443665,0.5736945605617289
SDCBP,-0.10010087490081787,0.7525289337324055,0.6041688919067383,0.5166952,0.0014836075642025795
MRPS2,-0.10019111633300781,0.41533034929965984,0.34221649169921875,0.53828627,0.0008513653069175239
CYP51A1,-0.10030317306518555,0.4016342388447489,0.3081599771976471,0.00895074,0.9593008645364927
TSC2,-0.10045838356018066,0.47571997349710854,0.34012651443481445,0.21072626,0.22432841192198105
SGF29,-0.10049200057983398,0.37682294821415024,0.2836607098579407,0.59601325,0.00015813470441379678
RAD18,-0.10074365139007568,0.5519924238918609,0.430296391248703,0.53548235,0.0009169566979618632
MRPL37,-0.10108351707458496,0.45546164335330525,0.38342157006263733,-0.58278143,0.00023920055809346642
ATP11C,-0.10114657878875732,0.5444627967836991,0.42482152581214905,0.054322347,0.7566120174188149
WTAP,-0.101235032081604,0.40607855920681446,0.28114789724349976,0.34761825,0.04074113879404708
NRDC,-0.10135889053344727,0.5898295268181801,0.412141889333725,-0.17990696,0.3010622159813877
DDX27,-0.10143017768859863,0.5901985112118147,0.5048109889030457,0.28318018,0.09926802624773914
ATOX1,-0.10147058963775635,0.8284011596283839,0.6611989140510559,-0.43653628,0.008747130526585383
TOR1B,-0.10168623924255371,0.6396542847344264,0.53041672706604,0.42515355,0.010897024827126706
UBP1,-0.10174787044525146,0.37222068731543473,0.29595959186553955,-0.14296746,0.41260912796641963
ALDH6A1,-0.10198378562927246,0.6130118294581047,0.4539782702922821,0.30939966,0.07050914243542633
USE1,-0.1021277904510498,0.4923502032487484,0.4082372784614563,0.42442384,0.011048904338965423
ELMO2,-0.1021963357925415,0.5518247850670597,0.42309775948524475,-0.06808854,0.6975428342569499
ARMC1,-0.10219776630401611,0.4997797868495293,0.3740173578262329,-0.42972714,0.009984776278595871
INCENP,-0.10229837894439697,0.5605606183749801,0.4269908666610718,0.1978531,0.2545732207172384
DNAJA1,-0.10237133502960205,0.8733771806610257,0.7205217480659485,-0.7134266,1.5063912341906102e-06
PUM1,-0.10244524478912354,0.637581807852636,0.4808817207813263,-0.54718894,0.000669719527451001
BAZ1A,-0.1024484634399414,0.4880491696995794,0.35107263922691345,0.167989,0.3347345306597744
PAK1,-0.10250842571258545,0.7311078707820635,0.5915248394012451,-0.060945433,0.7280002547729296
STIM2,-0.10270977020263672,0.44048339448625995,0.3421931564807892,0.071913466,0.6814193336686188
ZNF280C,-0.10293769836425781,0.6244910313547898,0.48627805709838867,-0.5424972,0.0007606383028342135
ITIH3,-0.10303926467895508,0.7235700448802607,0.5784616470336914,-0.006170677,0.9719358734418051
POLR2C,-0.10305619239807129,0.40549062401601116,0.3484359681606293,0.58207655,0.00024441103030557043
POLR2H,-0.10316979885101318,0.6549842981101716,0.5631030797958374,-0.66364986,1.3881501345986366e-05
FBLL1,-0.10331010818481445,0.4985834709167078,0.4086326062679291,0.2022888,0.24386087462018655
ATAD2,-0.10344743728637695,0.664418428065668,0.4993065297603607,-0.17960778,0.30188027443145876
ELAVL1,-0.10352659225463867,0.4196723906580152,0.33971309661865234,-0.56030387,0.0004644970723616168
INTS11,-0.1037297248840332,0.42037774114993987,0.3467997908592224,-0.09671052,0.580491614442267
ZNF346,-0.10376429557800293,0.40485667665574715,0.33172038197517395,0.14558394,0.4040183779573627
HNRNPLL,-0.10380363464355469,0.3529680342073854,0.25273311138153076,-0.51914763,0.0013954562875558233
AGFG1,-0.10380935668945312,0.7692690562385035,0.521475076675415,-0.034430537,0.8443330655711967
TPR,-0.10384666919708252,0.3914557587459586,0.3049336075782776,0.013295738,0.9395739272492354
INTS14,-0.10394835472106934,0.2895376064140099,0.24440503120422363,-0.41362312,0.013515326840883225
KIF20A,-0.1040416955947876,0.6501889990250537,0.5414615273475647,0.17156702,0.3243913396688828
GUF1,-0.10405325889587402,0.37426274066941645,0.30163076519966125,0.32842433,0.05407538464945687
RPP30,-0.10414433479309082,0.3339884573703695,0.2679857015609741,0.15710786,0.3674170726811798
RAB11FIP1,-0.10435819625854492,0.7407827635827862,0.6283358335494995,0.3111016,0.06889639388978566
GGT7,-0.10446107387542725,0.5481026086181078,0.3955637812614441,0.3554567,0.03612464425195397
PAXX,-0.10463416576385498,0.6602386107222564,0.5106843113899231,0.26499623,0.12393744214070633
ALG2,-0.10479867458343506,0.59468983002776,0.47497129440307617,0.59374774,0.00016996448110866087
ADK,-0.10509049892425537,0.5406524871718161,0.4034181535243988,-0.34400257,0.04302553187764281
AQR,-0.10523688793182373,0.46065498034506247,0.3755810260772705,-0.26393628,0.12550462716623276
SETD2,-0.10523784160614014,0.39070817061966645,0.2891198694705963,0.30925515,0.07064739965947382
PRMT3,-0.10527694225311279,0.47034256924541895,0.35076025128364563,-0.29288453,0.087734392030329
TLE5,-0.10544884204864502,0.7352741904924415,0.6438033580780029,-0.75942063,1.2290709998489123e-07
NRBP1,-0.10560798645019531,0.6590419823250521,0.4709921181201935,-0.054444782,0.7560800936888887
HNRNPH3,-0.10561347007751465,0.516007252812239,0.41015011072158813,-0.40912297,0.014671897588339543
RAVER1,-0.10567045211791992,0.7048060560622784,0.5636746883392334,-0.75599563,1.5090229126215392e-07
WIZ,-0.10581648349761963,0.4721662487799513,0.35527148842811584,-0.62766147,5.439065118295674e-05
PPP4R3B,-0.10602819919586182,0.5115505553606344,0.4016939699649811,0.26709357,0.12087971385055367
NSRP1,-0.1061711311340332,0.5229277904690091,0.37798598408699036,-0.074025944,0.672572963833074
DYSF,-0.10622286796569824,0.5972064201595629,0.46615612506866455,0.0775743,0.6578115251010727
FKBP8,-0.10630607604980469,0.48666918335333564,0.3969968855381012,0.27942577,0.10402724819070235
RABEP2,-0.10631704330444336,0.4991604491861846,0.34042200446128845,-0.020424485,0.9072907243306697
PIEZO1,-0.1066274642944336,0.4499408888405058,0.3689134120941162,-0.2874481,0.09406122047703792
FBLIM1,-0.1066439151763916,0.6099072112974806,0.49149060249328613,0.26105657,0.129836520422686
PFKP,-0.10672831535339355,0.7580530237182233,0.5780968070030212,0.13257684,0.44772645617601464
GFPT1,-0.10679197311401367,0.861553828625078,0.5999720692634583,-0.15705413,0.36758274460138907
CKS1B,-0.10681736469268799,0.578104663181881,0.41078412532806396,0.12607333,0.47050376741430955
SLC39A11,-0.10685551166534424,0.46578054838182087,0.336273193359375,-0.021921711,0.9005269753982814
CTPS2,-0.10685598850250244,0.5145051528702284,0.3839910626411438,0.6150292,8.443330820747004e-05
MEAK7,-0.10698938369750977,0.6177276227704319,0.5148266553878784,0.36017945,0.033554895391733786
IRF2BPL,-0.10711324214935303,0.6203643306342752,0.5155185461044312,-0.0730989,0.6764500270761764
CDCA2,-0.10715627670288086,0.6700662396197365,0.4990984797477722,-0.001468326,0.9933209048825847
CDC5L,-0.10733366012573242,0.3665427980388529,0.30197978019714355,-0.25718734,0.1358297481399886
TMLHE,-0.10772192478179932,0.6131564213734183,0.5053481459617615,0.73965806,3.8435970140245596e-07
FKBP2,-0.10817790031433105,0.726299648524749,0.5659530758857727,0.5202058,0.001358866604558491
CASP3,-0.10818648338317871,0.8597693492179604,0.6595842242240906,-0.576524,0.00028913351831023844
SKA3,-0.108207106590271,0.5853169015697515,0.43628767132759094,-0.24070121,0.16365966051851588
U2SURP,-0.10823869705200195,0.33153796859364065,0.2705841660499573,-0.23816153,0.16828640384533178
NOLC1,-0.10835444927215576,0.7249428940348777,0.6295124292373657,0.06387319,0.7154638929224234
SAAL1,-0.10838854312896729,0.618523443533284,0.5134217143058777,-0.46417472,0.004971754752795821
HBS1L,-0.10852324962615967,0.46374958354489115,0.32951289415359497,-0.24733719,0.15200300602807446
GAMT,-0.1085742712020874,0.4638941224961599,0.3698102533817291,0.19465013,0.26249941784771874
BLVRB,-0.10864698886871338,1.2198823901067035,1.0216025114059448,0.21089561,0.22394752054968425
METTL1,-0.10892641544342041,0.38101302739897164,0.3017115890979767,-0.20249335,0.24337453939604195
TNFAIP8,-0.10894978046417236,0.5137599100888102,0.435609370470047,0.49471945,0.002518362320913782
COL7A1,-0.10930240154266357,0.42601881486687293,0.3336472809314728,0.062975705,0.7192993846006751
JMJD6,-0.10946202278137207,0.4456026905248253,0.27191290259361267,-0.37231368,0.02762944459193728
WASHC3,-0.10949170589447021,0.6971463440665775,0.5468161106109619,-0.5460866,0.0006901699619924492
UNK,-0.10987448692321777,0.38520938437142926,0.3004785478115082,-0.111763224,0.5226962970737583
TCEA1,-0.10990488529205322,0.907191708062557,0.7113008499145508,-0.52003723,0.0013646384711900295
ABCC3,-0.10997188091278076,0.5150188003737964,0.3987693190574646,-0.2742906,0.11081398212006485
ACO2,-0.1100085973739624,0.5065080173569626,0.3906044661998749,0.39849514,0.017737023569081207
ECSIT,-0.11001777648925781,0.4604796705967074,0.37382081151008606,-0.24435098,0.15717150793617438
RRP12,-0.11030793190002441,0.6137445971295817,0.5126293897628784,0.3259475,0.056023550108451926
CPNE3,-0.1103367805480957,0.638343680047259,0.46541738510131836,0.41675285,0.012757066797774342
VPS26B,-0.11051404476165771,0.48872887502319806,0.381306916475296,0.39233425,0.019746860227690833
SHTN1,-0.11052751541137695,0.9014026638997159,0.7070927023887634,-0.20215194,0.24418706895884615
NEDD4L,-0.11055254936218262,0.5454991881839155,0.41421443223953247,-0.16492425,0.34375340021341366
RPS8,-0.11056685447692871,0.5971480558854191,0.4915130138397217,-0.15635619,0.3697423631887799
COMTD1,-0.110695481300354,0.5998374430669423,0.4742860496044159,0.4016015,0.01679033629151796
FUCA2,-0.11071240901947021,0.37407126257886053,0.30904296040534973,-0.1362386,0.4351698498632123
CEP43,-0.11096382141113281,0.45862410995613295,0.3566802740097046,0.028865634,0.869256299385788
PPP1R9B,-0.11099624633789062,0.6024502483182198,0.4661697447299957,-0.59122837,0.0001840455630044138
ABCB6,-0.11100542545318604,0.9317351479233259,0.7063342332839966,0.063365415,0.7176327168687404
XPNPEP3,-0.11104762554168701,0.580574927496075,0.5128082633018494,-0.17588824,0.31216692320228345
TOMM20,-0.11122572422027588,0.39372314179871104,0.3266551196575165,0.47749236,0.0037238670687788303
GPX4,-0.11130118370056152,0.6684771828020774,0.5138696432113647,-0.008397363,0.9618151581705593
MICOS13,-0.11135745048522949,0.37265841245523657,0.2962453067302704,-0.59941536,0.00014175461307177999
EML4,-0.11143088340759277,0.88999789730638,0.6601368188858032,-0.49840462,0.0023101171607274517
ATP2A2,-0.11151444911956787,0.5042670976163813,0.4180605113506317,-0.53552777,0.0009158624874477373
UBA6,-0.11160612106323242,0.809989388184441,0.5944229364395142,-0.56927,0.00035850379485669834
AAMP,-0.11161231994628906,0.5262320208706244,0.3794962763786316,-0.4351199,0.008993212981627176
ABLIM3,-0.111625075340271,0.6960538490924467,0.5169535279273987,0.2591083,0.13282931866699493
GNAO1,-0.11172115802764893,1.0846251647147203,0.8132340908050537,-0.71758765,1.2252703227338141e-06
DNAJB6,-0.11176049709320068,0.45536817876548313,0.36120933294296265,0.39505705,0.018836396547882973
VDAC1,-0.11176466941833496,0.9179015764048574,0.8020209074020386,0.8536544,7.158829044018969e-11
SRRM2,-0.1118018627166748,0.4588716896195429,0.3539084196090698,0.033181712,0.8499140985640579
LYPLA1,-0.11191225051879883,0.7667184534066471,0.6560977101325989,-0.40579516,0.015579708901626407
NRAS,-0.11196279525756836,0.463463569520079,0.34869271516799927,-0.06739482,0.7004811862989865
STK4,-0.11215794086456299,0.6824988834316077,0.5160434246063232,-0.1728023,0.3208667362354908
EIF2AK2,-0.11221694946289062,0.5815495027035724,0.4434696435928345,-0.123300046,0.4803989395508013
CORO2A,-0.11277079582214355,0.39973893512420616,0.3163430392742157,0.12445498,0.4762651319672882
MTA3,-0.11277306079864502,0.5358766871613303,0.42994511127471924,0.36767957,0.029781698667017898
NSDHL,-0.11285555362701416,0.5421993375249999,0.4366295337677002,0.6029203,0.00012648668245308234
TFB1M,-0.11330783367156982,0.4751313247590884,0.4007134735584259,-0.5120853,0.0016626253196530246
ANTXR2,-0.11346971988677979,0.5564591764555323,0.42627209424972534,-0.6443162,2.9548734258224242e-05
CSPG4,-0.11350142955780029,0.690311254463091,0.572320818901062,-0.24817458,0.15057617350189428
RPS27,-0.11372900009155273,0.49048817664467986,0.37316974997520447,-0.21848449,0.2073344647052562
PTPN12,-0.11373579502105713,0.49086295632162874,0.3833567202091217,0.3808506,0.0239995405567246
PMPCB,-0.11374878883361816,0.5001441628527835,0.4175863265991211,0.5734533,0.00031688332533083845
CALR,-0.11397445201873779,0.6062254576287128,0.4810241758823395,0.08004648,0.6476006760853259
NDUFB10,-0.11398398876190186,0.5210371921850012,0.40371808409690857,0.22491941,0.19393195136613778
SMNDC1,-0.11411166191101074,0.552054023564452,0.36631008982658386,-0.37234542,0.027615170600414744
CANX,-0.11415112018585205,0.7120364571892208,0.6196215152740479,0.82569236,1.0285570121841614e-09
LMCD1,-0.1142193078994751,0.5527060403739145,0.38901427388191223,0.26714817,0.1208008706391007
IRF2BP1,-0.11425495147705078,0.6628908255132261,0.5336035490036011,-0.4979595,0.0023344453699490754
PHF3,-0.11427664756774902,0.36562589580067506,0.29802119731903076,0.23079292,0.1822390978015908
VCP,-0.11435794830322266,0.4292144946264757,0.3504427373409271,0.11556737,0.5085508823029098
IQGAP2,-0.1144484281539917,0.6203454986558381,0.5498064160346985,0.14951573,0.3913032747561774
SRP19,-0.11446106433868408,0.5264596380175581,0.4002481997013092,0.38304734,0.023132156016663012
LACTB2,-0.1146390438079834,0.7487904013303801,0.6009681820869446,0.61518043,8.399919958243834e-05
SH3BP4,-0.11479389667510986,0.4582891027465143,0.36738157272338867,-0.14163165,0.4170346065471785
VCPIP1,-0.11486685276031494,0.5014805034506429,0.3915276527404785,0.2588294,0.1332619629486381
UTP15,-0.11487066745758057,0.40911163638207143,0.3347998857498169,0.38768414,0.02138637908703368
WDFY1,-0.11496305465698242,0.5196549117834818,0.394300252199173,-0.23920299,0.16637795050084792
EPB41L2,-0.1151043176651001,0.8142125348381172,0.6648215651512146,0.06666162,0.7035918380126165
RANBP10,-0.11532700061798096,0.3929984655956958,0.30726751685142517,-0.31318256,0.06696386148924867
PHPT1,-0.1154484748840332,0.8989165645957778,0.6981812715530396,-0.47655877,0.0038014919243547986
EIF6,-0.11544859409332275,0.46425889993619684,0.3591350018978119,-0.24157391,0.16209101644780133
PNISR,-0.11548304557800293,0.5593154619807521,0.4401198923587799,0.6390615,3.5960987497549296e-05
DDX31,-0.1155099868774414,0.5722786182581978,0.4671306014060974,0.30008328,0.07986654075048857
AP1G2,-0.11554646492004395,0.449443926558781,0.3513755202293396,0.3461304,0.041669016251036785
RPL36A,-0.11601781845092773,0.41460025703290637,0.32301101088523865,0.034042727,0.8460652993591479
SERPINB6,-0.11606311798095703,1.0249464835175601,0.7863186597824097,-0.091930404,0.5994232073084251
DNAJB1,-0.11612212657928467,0.7514530649433228,0.5349650979042053,-0.46025184,0.005402000815409062
ALDH18A1,-0.1161644458770752,0.5141428249876066,0.4361705482006073,0.4085009,0.014838121098735288
ARF6,-0.11636269092559814,0.48738511822635033,0.36615419387817383,0.3293354,0.05337244926911198
TFIP11,-0.11639916896820068,0.3705022213221897,0.27685293555259705,-0.34897715,0.03990835686882102
UBQLN4,-0.11641407012939453,0.714049309539835,0.5448776483535767,-0.59931326,0.000142222882547021
LSM6,-0.11652827262878418,0.4179313143783981,0.3580090403556824,-0.5877176,0.0002054100199850955
QSOX1,-0.11659789085388184,0.8650326116842019,0.6583883762359619,0.65381634,2.052108451103402e-05
OGDH,-0.11661076545715332,0.696683004471369,0.5839058756828308,0.7215444,1.0033724931154017e-06
WFS1,-0.11679887771606445,1.0227604730592497,0.8379597067832947,0.59404963,0.0001683433142889677
HPCAL1,-0.11682331562042236,0.4774832975751844,0.3843512237071991,0.37155592,0.027972380583792176
NT5C2,-0.11684560775756836,0.5778699260623416,0.4280611574649811,-0.65326655,2.0965860894047595e-05
QRICH1,-0.11694753170013428,0.4287059323099053,0.31980592012405396,-0.40778884,0.01503033474482991
BROX,-0.11697041988372803,0.6873655838044802,0.5282670855522156,-0.37521946,0.026346390826241826
UGP2,-0.11714184284210205,0.9572945057547017,0.6221349835395813,-0.15752739,0.36612268152598965
LUC7L2,-0.11731874942779541,0.6642428882406247,0.5368738174438477,0.45888072,0.005559753701251381
CAPNS1,-0.11766362190246582,0.9583594933684909,0.7731783390045166,0.53209716,0.0010020682846517783
GTF2I,-0.11766839027404785,0.6485765147279815,0.5302322506904602,-0.69795203,3.150228578809465e-06
CBX2,-0.1176992654800415,0.6541993253496821,0.48852965235710144,-0.27937275,0.10409570869604844
MED15,-0.11772286891937256,0.42023591120180803,0.33836570382118225,-0.2169445,0.21063484377882472
OTUD6B,-0.11772489547729492,0.6823046272929931,0.5102695822715759,0.45335883,0.006235812847140861
FASTKD5,-0.11777293682098389,0.4113544220230084,0.33102715015411377,0.49605876,0.002440865989948475
SCAF1,-0.11779546737670898,0.39312125824328686,0.2881733179092407,-0.20872155,0.228869668646805
JAGN1,-0.11816275119781494,0.6549453710022453,0.5537663102149963,-0.5539014,0.0005563880586972677
MCM3AP,-0.11841893196105957,0.5968164265437846,0.4599868655204773,0.29206857,0.08866255855891873
EIF1AD,-0.11846041679382324,0.5972470147755661,0.4621712267398834,-0.056351498,0.7478100222820256
WDR11,-0.11862778663635254,0.3668041256968975,0.2941317856311798,0.38694683,0.021656430867970963
DUSP3,-0.1187361478805542,0.8521261886850275,0.6197649240493774,-0.036838934,0.833591270434523
BRAT1,-0.11883699893951416,0.42447986680735633,0.3247012197971344,0.21396168,0.21712955253736765
GPT2,-0.11902308464050293,0.6115166370424311,0.4831404983997345,-0.34360287,0.04328428482728634
WDR44,-0.11922013759613037,0.4585153821436593,0.37909212708473206,-0.38856485,0.021067471583724517
SNAPIN,-0.1192852258682251,0.6792377650212372,0.44716548919677734,-0.27589002,0.10866535827581865
CTDSPL2,-0.11965882778167725,0.6597873853547177,0.5090405344963074,-0.23646884,0.1714218655228767
AIMP1,-0.11980652809143066,0.5570369982322513,0.44491100311279297,-0.19642264,0.25809343249114575
MAP7D3,-0.11999666690826416,0.5072397376498718,0.4110601246356964,0.5610396,0.0004548541401784395
RXRB,-0.12002050876617432,0.3254716518124401,0.2674958109855652,-0.09756044,0.57715404768842
ANKHD1,-0.12003076076507568,0.47106512877915263,0.31355994939804077,-0.032612212,0.8524614196406463
HSD17B12,-0.12009012699127197,0.5825975978114285,0.4589826166629791,0.5086038,0.0018101083286655656
CARMIL1,-0.12014353275299072,0.5979213999074631,0.41682636737823486,0.22253765,0.19882010405100148
IK,-0.12014365196228027,0.35078598732924776,0.28111380338668823,-0.46994793,0.004392409047360725
LAMTOR5,-0.12026143074035645,0.5929252769406196,0.47951769828796387,0.4832809,0.0032725036376731946
FARP1,-0.12034380435943604,0.5190144025921032,0.4029676020145416,0.24119265,0.16277490386942295
ACTR3,-0.12057340145111084,0.5123928376717917,0.4256792366504669,0.084802166,0.628137432861331
TMEM63A,-0.12061893939971924,0.605095015820156,0.46716031432151794,0.45913568,0.005530120444083116
EHBP1L1,-0.12071609497070312,0.40917699262145835,0.30422458052635193,0.06403799,0.7147600933863216
DIAPH2,-0.1207350492477417,0.2934300541974101,0.23608136177062988,-0.051178563,0.7703081528207104
HDHD2,-0.12086772918701172,0.7561216466132161,0.56296706199646,-0.6728098,9.519840264464653e-06
PPFIBP1,-0.1209181547164917,0.508986831858188,0.40278005599975586,0.49755445,0.0023567784540944963
TTF2,-0.12103474140167236,0.5059448523455493,0.42452600598335266,-0.10954692,0.5310255897573103
PRKCI,-0.12143599987030029,0.6056634159324563,0.4963001310825348,0.25938597,0.13239973879014735
MRPL18,-0.12162542343139648,0.4635297491563278,0.38218778371810913,0.4818423,0.0033799944818197324
ISOC2,-0.1216270923614502,0.6713993473599228,0.5373344421386719,0.34849283,0.040203522451106345
PES1,-0.121673583984375,0.5989606000332166,0.5041656494140625,0.029885493,0.8646782929326172
LLGL1,-0.1216810941696167,0.5439808147357195,0.45186659693717957,0.14372562,0.410109290053761
ALB,-0.12169265747070312,0.7439881816920048,0.5788412690162659,-0.31671238,0.06378352414291498
ACP6,-0.12175798416137695,0.5365782452485398,0.4416457712650299,-0.21893157,0.2063832011948475
KIF11,-0.12176036834716797,0.7799152798370456,0.614597499370575,0.14733513,0.39832627561470546
YEATS2,-0.121834397315979,0.5330710055253793,0.4445264935493469,0.30414337,0.07567676347436719
SMYD3,-0.12188279628753662,0.5593539047525704,0.46983370184898376,0.2780163,0.10585776044452978
PTER,-0.12216544151306152,0.4678277161390879,0.3271390497684479,-0.33193883,0.05140392610531781
CNOT9,-0.12218809127807617,0.47111406235056646,0.34800001978874207,-0.35415268,0.036861701009309925
NAGLU,-0.12239158153533936,0.5973996378193521,0.4975051283836365,0.34471875,0.042565086038324394
RBIS,-0.12240457534790039,0.5630164424737963,0.41191565990448,0.18527311,0.2866303025304731
GOLGA7,-0.1224970817565918,0.6202739127045769,0.4984889328479767,-0.21824245,0.2078509335148765
NUDT16,-0.12252604961395264,0.464774631522628,0.33793896436691284,0.2598104,0.1317449038548857
ALDOA,-0.1227424144744873,1.0033545258228198,0.7841903567314148,-0.051247064,0.7700087837534801
NELFCD,-0.12293589115142822,0.42173962717014196,0.28469210863113403,0.25451165,0.14009196750154113
SYK,-0.12300276756286621,0.41734390255929893,0.33214229345321655,0.25904572,0.13292629594136998
PTGR1,-0.12314391136169434,1.0158449961738876,0.8313431143760681,-0.41187078,0.013956221827767692
ERLIN2,-0.1231849193572998,0.9718601691779537,0.6923712491989136,0.7874006,2.0059362200594565e-08
SSH3,-0.12320482730865479,0.7123029402891068,0.5692499876022339,0.2899987,0.0910507873003427
XRCC5,-0.1233510971069336,0.5925473028527017,0.5039902329444885,-0.6261852,5.731597972121165e-05
HSD17B4,-0.12341058254241943,0.6896228527335058,0.5909151434898376,0.59477645,0.00016449842369987213
PUM3,-0.12368130683898926,0.52740529019173,0.44684484601020813,-0.12385723,0.4784022491887677
SON,-0.12473070621490479,0.3018994045462711,0.24246041476726532,-0.011858378,0.9460966174368733
PLGRKT,-0.12486767768859863,0.6119106064938412,0.47189855575561523,0.18155919,0.2965703525941213
FUBP3,-0.12490642070770264,0.3507945574336878,0.2893383204936981,-0.056826197,0.7457554209189745
RCN1,-0.12492847442626953,0.6258209558813052,0.5230845808982849,0.24599186,0.1543161243111173
SMARCD2,-0.12497401237487793,0.5457675619999917,0.431336909532547,0.22120416,0.2015939736511235
DIMT1,-0.12525248527526855,0.5837931495337108,0.4622063636779785,-0.36383018,0.03167228123466315
HEXIM1,-0.12547504901885986,0.762997497791972,0.5668774247169495,0.21550794,0.21374572922604362
SHPK,-0.1261742115020752,0.441970060016293,0.3464842140674591,0.00926462,0.9578748960532902
PLIN3,-0.12632715702056885,1.488654863214799,1.2077187299728394,0.771777,5.695252759710358e-08
NUP42,-0.12655973434448242,0.4523182626240926,0.38066330552101135,-0.19376957,0.2647067920929094
YKT6,-0.1266113519668579,0.4641167702072358,0.37990066409111023,-0.32729048,0.05496038791880643
SORL1,-0.12674307823181152,0.5126593004930607,0.39173993468284607,0.3617202,0.03274952088989106
RMDN1,-0.12683236598968506,0.6865311645246605,0.532258927822113,0.80005634,8.067478787185618e-09
ZFAND1,-0.1269441843032837,0.5629064363142479,0.43489623069763184,0.087740585,0.6162325722073566
SLC20A2,-0.12697839736938477,0.5097473842821273,0.4432670474052429,-0.40017897,0.017218512556872744
LUC7L,-0.12701451778411865,0.8131869419909002,0.6376386880874634,-0.32747677,0.054814258091691374
CSTB,-0.12714552879333496,0.9961225916856951,0.8024798631668091,-0.14934878,0.3918386227362618
ADD3,-0.12716233730316162,0.5239062416720596,0.39095818996429443,0.43515232,0.008987514506310426
C11orf68,-0.12723195552825928,0.48491726024528203,0.38388633728027344,-0.050156206,0.7747770293441213
UFD1,-0.127494215965271,0.6658408867053863,0.4833936393260956,-0.48153514,0.00340333186254167
KNOP1,-0.1275956630706787,0.4825826523704162,0.3951774835586548,-0.00085892156,0.9960929420368005
SZRD1,-0.12779545783996582,0.5320325025188026,0.37841734290122986,-0.11569862,0.5080662748776392
ATXN2,-0.12779712677001953,0.8704332319308254,0.5363266468048096,-0.1498451,0.3902487234062679
DCK,-0.12782514095306396,0.9749225121052854,0.7798855304718018,-0.5694843,0.0003562596828878552
DGKA,-0.12838077545166016,0.5113601592937896,0.3893184959888458,-0.048392694,0.7825027250256393
ACTR2,-0.12851524353027344,0.4608700913099826,0.38961824774742126,0.00093126064,0.9957637867618171
EML2,-0.12856006622314453,0.5876656035105147,0.46789348125457764,0.14829093,0.39523937348222604
RRP7A,-0.12892794609069824,0.4982260736949935,0.4187021255493164,-0.37773368,0.025276190520456675
VAPA,-0.12895333766937256,0.757513282143253,0.6462284922599792,0.8040663,5.9637124096598655e-09
COX6C,-0.12909722328186035,0.6839895573914782,0.5208094120025635,0.33234447,0.05110247394909172
DOCK2,-0.12916088104248047,0.4680663368484506,0.36889347434043884,0.7894127,1.7426961367961196e-08
POLB,-0.12922942638397217,0.44787589338566447,0.3343317210674286,-0.37335306,0.02716477002339699
SAP130,-0.12934517860412598,0.5192651569154401,0.3861459195613861,0.2180055,0.2083570738158371
TBC1D13,-0.12961041927337646,0.6027263430680156,0.4195646345615387,-0.16608895,0.34030874773233977
GSTO1,-0.12963473796844482,0.8150822247526672,0.6193267107009888,0.037166514,0.8321324191196073
PDLIM2,-0.12990844249725342,0.5650112732041127,0.42984405159950256,0.53539866,0.0009189811443273497
TUBA4A,-0.1299985647201538,1.042555080486438,0.7641320824623108,-0.49630854,0.0024266395790664705
GGA1,-0.13004040718078613,0.3684007809487286,0.2959164083003998,-0.10413296,0.5516377999400226
RPL36AL,-0.13014435768127441,0.5053584147903788,0.4082270860671997,0.40037516,0.017158918961664098
HSP90AB1,-0.13015198707580566,0.9677517577667553,0.7985373139381409,-0.53352374,0.0009653848307381995
EEA1,-0.13029241561889648,0.702055902445155,0.5669706463813782,0.29610226,0.08414700803814679
ATL2,-0.1304018497467041,0.43963825988512967,0.34118032455444336,-0.34584498,0.041848928427031286
FAS,-0.13052332401275635,0.40450508174486177,0.3212820887565613,-0.3657425,0.030721201583680018
ATP6V1A,-0.13052606582641602,0.8843964402258706,0.7422526478767395,-0.729845,6.525080195398759e-07
M6PR,-0.130662202835083,0.5923437984207927,0.49175310134887695,-0.59662914,0.00015504939992984953
FYTTD1,-0.13107144832611084,0.4601190218414058,0.3785760998725891,-0.021147542,0.9040238006414328
RPL28,-0.1312474012374878,0.4649364955925608,0.38019418716430664,-0.065577425,0.7081999833247816
WASHC5,-0.1313244104385376,0.47752456799062165,0.36105597019195557,-0.30356142,0.07626659343269233
UTP11,-0.13145840167999268,0.5070087821696421,0.3960178792476654,0.055414125,0.7518726381497983
GSN,-0.1316838264465332,0.9458662255627425,0.7541954517364502,0.27637768,0.10801651177466418
