Feature,R2,RMSE,MAE,Correlation,P_value
UTP23,-0.08504080772399902,0.4694640443153799,0.36072415113449097,0.031032443,0.8595356198949369
HGFAC,-0.08518970012664795,0.6530478555119995,0.5324824452400208,0.18265101,0.2936256178386713
SDCBP,-0.08521449565887451,0.7474200857305936,0.5987205505371094,0.5048327,0.001982667548610641
ATL2,-0.08561217784881592,0.4308403674971193,0.3326803147792816,-0.43685955,0.008691774740858303
DDX31,-0.08566009998321533,0.5645699033746917,0.4599093198776245,0.28704983,0.0945382337152701
RPS2,-0.08571624755859375,0.7020666422307851,0.5531858205795288,-0.4342413,0.009148791454986229
PLCH1,-0.08572125434875488,0.3693690526712629,0.2885914444923401,0.4635429,0.005038984235459191
FADS1,-0.0858229398727417,0.553928097185113,0.40190520882606506,0.44637161,0.007191435677675029
MIF,-0.08590352535247803,1.269407530404872,0.9999746084213257,-0.5370492,0.000879774685385742
WDR76,-0.08601629734039307,0.5994026250111604,0.43264880776405334,-0.23506469,0.1740539969894282
LTA4H,-0.08603167533874512,0.6808425253415291,0.5085281133651733,-0.06007967,0.7317205613081148
COMMD2,-0.08612525463104248,0.6398010304853793,0.401706337928772,-0.4354852,0.008929177986009677
PLCB3,-0.08614695072174072,0.5788651445341031,0.48195692896842957,0.21540244,0.21397544436071214
FAM107B,-0.08618199825286865,0.6279278365088631,0.48111817240715027,-0.48141816,0.0034122650709667193
DDX24,-0.08625650405883789,0.6710642425125093,0.5450921654701233,-0.3058416,0.07397599628070194
LAMP1,-0.08634257316589355,0.8472361776283048,0.7263498306274414,0.42375967,0.011188691391354325
NUSAP1,-0.08636343479156494,0.6131460684715508,0.4960970878601074,-0.593775,0.00016981734379598095
LUC7L2,-0.08646976947784424,0.6550088908414718,0.5345559120178223,0.026314177,0.880726277319353
PYGB,-0.08651494979858398,0.546964692526218,0.40938177704811096,-0.16039644,0.35734554106553906
RPL27,-0.08665025234222412,0.5177396126501338,0.42323896288871765,0.08546014,0.6254632383457182
IDH3B,-0.08675992488861084,0.6305263100669878,0.518112301826477,0.47774592,0.003703021826471239
BNIP1,-0.08684051036834717,0.4899886377875941,0.3854130804538727,-0.3665115,0.03034537045659405
ABHD10,-0.08693575859069824,0.5206624386481835,0.38622719049453735,0.109095156,0.532731368097337
RPN1,-0.08704745769500732,0.566944077435207,0.4714592397212982,0.793214,1.3304082253402596e-08
TBC1D9B,-0.08726072311401367,0.5944903927372458,0.4788655936717987,0.38826284,0.02117636207616931
LHPP,-0.08729207515716553,0.5754561812276079,0.4245851933956146,0.3899508,0.02057363279257956
HPCAL1,-0.08730208873748779,0.47113031969738556,0.37785157561302185,0.36174813,0.032735086800100004
PRPSAP1,-0.0873030424118042,0.5455738938595223,0.3937643766403198,0.4356873,0.008893932477007179
ATAD2,-0.08744299411773682,0.6595824417024692,0.49774524569511414,-0.18322435,0.29208697950506274
OGFR,-0.08746612071990967,0.7573067855550103,0.5606579184532166,0.031804692,0.8560761467912003
NQO2,-0.08758604526519775,0.5476085375410085,0.40200075507164,0.028831437,0.8694094007157119
SORBS2,-0.08764111995697021,0.6823640498624229,0.5711390972137451,0.22078134,0.20247913990182334
NRBP1,-0.08765637874603271,0.6536697114835934,0.4715213179588318,-0.10602234,0.5444021208881306
GNG2,-0.08783507347106934,0.7833186799227684,0.6134989857673645,-0.6799716,7.0234630064720206e-06
NSRP1,-0.08809590339660645,0.5186377852071403,0.37328100204467773,-0.354585,0.03661604457369038
SLC4A1AP,-0.08809804916381836,0.5810976413269305,0.43828701972961426,-0.3389978,0.04635676398702074
CORO2A,-0.08810007572174072,0.39528287919838395,0.3100554943084717,0.10869467,0.5342453715980059
PPP1CC,-0.08816540241241455,0.4959515795905511,0.4223175048828125,-0.536639,0.0008893783638197675
NENF,-0.08821368217468262,0.6923448904652674,0.5373663902282715,-0.26564977,0.12297854214564499
DOCK2,-0.08832228183746338,0.45952405652197925,0.3622208535671234,0.8298937,7.109454658369253e-10
UTP4,-0.08840417861938477,0.6224437173808078,0.5084338188171387,-0.114445254,0.5127034474154797
H1-10,-0.08840775489807129,1.2444481581867148,0.9772272109985352,-0.6127574,9.119993027416551e-05
FARP1,-0.08847010135650635,0.5115781692873506,0.3990600109100342,0.2522179,0.14382301510544962
NNT,-0.0884711742401123,1.012642928031284,0.771342933177948,-0.14306216,0.41229657165833566
STK24,-0.0885319709777832,0.5327642961550336,0.4399476647377014,0.44399843,0.007543286047008121
SLC25A13,-0.08853363990783691,0.6468226536012727,0.49765172600746155,0.5444023,0.0007224801346174265
BLVRB,-0.0885545015335083,1.2087776364754,1.0099575519561768,0.47577882,0.003867420260061194
STAT3,-0.08863532543182373,0.565899405121478,0.4550832211971283,-0.20016778,0.24894498207242935
GUK1,-0.08865118026733398,0.6462026483538759,0.510378897190094,-0.31089336,0.06909217107308288
BRD7,-0.08871126174926758,0.44843128678540034,0.3989188075065613,0.34154564,0.044635995053344264
ASAP1,-0.08871698379516602,0.4404317174894321,0.36723393201828003,-0.18044744,0.2995880689601585
CCDC167,-0.08874070644378662,0.4772412516280187,0.3899919092655182,-0.44534826,0.007341394313070314
ELMO2,-0.08905243873596191,0.5485246301109306,0.42201894521713257,-0.0843313,0.630053896472685
TCEA1,-0.08920741081237793,0.8986932141823862,0.7163777351379395,-0.6088583,0.00010395882616852182
CASK,-0.08935713768005371,0.4066384915489202,0.36406210064888,0.1939026,0.264372530427017
SEC62,-0.08963191509246826,0.6278614107924919,0.542984664440155,0.65809906,1.7338715409181544e-05
CARD19,-0.08970141410827637,0.6463638838765824,0.5272941589355469,0.78106946,3.0929598874720215e-08
VPS26B,-0.08970904350280762,0.48412916651596677,0.37577760219573975,0.49682003,0.0023977469344662826
CSNK2B,-0.08978664875030518,0.4584480073552902,0.38017377257347107,-0.6342252,4.2947948446275504e-05
UBQLN4,-0.0898054838180542,0.7054886402186137,0.5375784635543823,-0.63062924,4.891382423771925e-05
GLDC,-0.08993124961853027,0.5939789882597786,0.4444064497947693,0.06941526,0.6919352154967291
ERLIN2,-0.0899498462677002,0.9573734839298265,0.6941874623298645,0.7906744,1.594319033926597e-08
BORCS5,-0.09018635749816895,0.4908078855071482,0.3613392114639282,-0.19053221,0.27292643421188306
WDR11,-0.09035372734069824,0.36213885931080064,0.28955572843551636,0.38362586,0.022908099642790735
PKP2,-0.09074282646179199,1.0541003252848782,0.8410114645957947,0.6227473,6.468590805312643e-05
LLGL1,-0.09074747562408447,0.536427429074462,0.44585394859313965,-0.11976743,0.4931584472373558
ARL15,-0.09090709686279297,0.4896757735240185,0.37794482707977295,-0.060922228,0.7280995615531918
CKAP4,-0.0910348892211914,1.2947595186710426,1.0922421216964722,0.5457052,0.000697371681564223
CHD8,-0.09107387065887451,0.41704367826715205,0.3159469962120056,-0.3814412,0.02376371357229433
TCF25,-0.0910942554473877,0.6195207986996389,0.47240203619003296,-0.2837485,0.09856236237088457
SPATA5L1,-0.0912017822265625,0.5139730172700601,0.3976183831691742,0.06072896,0.7289300183643556
METTL1,-0.09127163887023926,0.3779678522598436,0.29979586601257324,-0.18429427,0.2892292729024433
NSL1,-0.09161269664764404,0.4537524942849701,0.3723190128803253,-0.037578642,0.8302979592139613
PTPN12,-0.09172654151916504,0.4859886210006242,0.3783249855041504,0.34832332,0.0403072683932652
YEATS4,-0.09177196025848389,0.42353835505992066,0.3282409608364105,0.37578842,0.0261009885738838
ZW10,-0.09180641174316406,0.36616731511022294,0.268884539604187,0.26855204,0.11878665306013561
SMARCC2,-0.0918419361114502,0.5460674863511018,0.4239892065525055,0.30407092,0.07575002627450948
CNOT9,-0.09188377857208252,0.4647093827123955,0.34189659357070923,-0.36079943,0.033228893478275214
BAZ2A,-0.0918891429901123,0.43508832254102164,0.3428959250450134,0.18483305,0.28779689614986437
PCNA,-0.09190845489501953,1.147743274772881,0.9438449144363403,0.2699756,0.11676995955540341
ATP11C,-0.09199631214141846,0.5421959021629086,0.42401376366615295,0.022136725,0.8995565867783488
COQ7,-0.0920337438583374,0.5802874203605081,0.4651915431022644,0.08723669,0.6182673938753283
PREPL,-0.09206759929656982,0.39184165310772073,0.30782580375671387,-0.14878687,0.3936426552513945
SOD1,-0.09215176105499268,0.647592315463124,0.4568093717098236,-0.29575285,0.08453098349605602
CPS1,-0.09229433536529541,1.5942862861264087,1.0821908712387085,0.03168878,0.8565950614203237
COL6A2,-0.09245789051055908,0.7449918669058266,0.5993802547454834,-0.12067296,0.4898714319834867
TLE5,-0.09257745742797852,0.7309810453558876,0.6400015950202942,-0.7575552,1.3749741469144403e-07
GCDH,-0.09260165691375732,0.4667891497750861,0.35404396057128906,-0.20691527,0.23301440765998732
ACBD6,-0.09272110462188721,0.4664409349793738,0.3827875852584839,-0.46072304,0.00534868132204134
HMMR,-0.09286093711853027,0.5735980201589261,0.45273950695991516,-0.7132981,1.5159447920911319e-06
OCIAD1,-0.09293174743652344,0.6772482059943629,0.5039681196212769,0.6680511,1.1599247854776396e-05
SRP19,-0.09296882152557373,0.5213585748273352,0.3976956605911255,0.29456463,0.08584696268875634
IRF2BP1,-0.09301877021789551,0.6565435298047441,0.5282835960388184,-0.19922385,0.2512300004206888
IST1,-0.09305500984191895,0.432551686858796,0.3409461975097656,-0.44322157,0.007661622974363789
WDR70,-0.09319460391998291,0.5841458967990591,0.44376781582832336,0.6178581,7.664047279274828e-05
NCAPD2,-0.09335494041442871,0.7319607109355054,0.5567916035652161,-0.06284914,0.719840433726249
ADK,-0.09338021278381348,0.5377802594998311,0.40102532505989075,-0.3757056,0.026136604151619457
ASS1,-0.0938715934753418,1.1815954278546246,0.9286063313484192,-0.15183303,0.38391906965634026
LRWD1,-0.09399914741516113,0.5963145135970064,0.46537595987319946,-0.44400072,0.007542943338446747
PPP4R3B,-0.09448575973510742,0.5088743112794155,0.40081945061683655,0.18725784,0.28140745370847337
RPS6,-0.09462583065032959,0.480354605661459,0.3916979432106018,-0.13614152,0.4355000781455126
ATF7IP,-0.0946345329284668,0.48382489437858434,0.40357688069343567,0.11442241,0.5127878815626034
ATAD3A,-0.09467506408691406,0.598778313383458,0.4873826205730438,0.15077858,0.38726921871330217
TATDN1,-0.09474706649780273,0.6237620013502431,0.4893442392349243,-0.33115703,0.05198895309612729
NAGLU,-0.09508812427520752,0.5900886987026428,0.4900244176387787,0.36213723,0.03253429067870645
GUF1,-0.09512686729431152,0.3727466913354017,0.3010026216506958,0.30272862,0.07711683380820303
PDSS2,-0.0951688289642334,0.4690796964213782,0.3925991952419281,-0.08514111,0.6267595415677122
EML4,-0.09522771835327148,0.8834866000909596,0.6581254005432129,-0.47332355,0.004081453820183513
NT5C2,-0.095375657081604,0.5722885387637444,0.4246884882450104,-0.68460476,5.743176319554021e-06
PUM1,-0.09543979167938232,0.6355528424996302,0.4808615446090698,-0.5253205,0.001193627127373432
SAAL1,-0.09549081325531006,0.614914196200547,0.5106181502342224,0.59115446,0.00018447398036805922
PNKP,-0.0955272912979126,0.5789103457657333,0.4785510003566742,-0.31218386,0.06788594623049246
KHSRP,-0.09557056427001953,0.6443400937605726,0.5227434039115906,-0.8085729,4.211365685880322e-09
MTA3,-0.09558165073394775,0.5317211586233195,0.42600566148757935,0.17586687,0.31222689879613674
DYSF,-0.09561705589294434,0.5943366966781757,0.4639735519886017,0.11632628,0.5057516338242536
AP1G2,-0.09566891193389893,0.4454216739609794,0.34708675742149353,0.38025022,0.024241201813240208
SLFN5,-0.09577524662017822,0.6132425186658835,0.4965074360370636,0.56795156,0.0003725950795656267
CTHRC1,-0.09581267833709717,0.7810100568424247,0.6189921498298645,-0.65038127,2.3446558554498456e-05
ZNF346,-0.09602725505828857,0.4034352173507967,0.33147764205932617,0.071518324,0.6830788826281133
GSDME,-0.0960930585861206,0.5988412963851958,0.4607679545879364,-0.003377609,0.9846367007860322
ACBD3,-0.09610855579376221,0.7315635840185087,0.5499926805496216,0.048569743,0.7817257704516998
NDUFS1,-0.09616386890411377,0.5807497137794003,0.442566454410553,0.13690342,0.43291105025632104
NDUFAF5,-0.09629631042480469,0.31683178531755846,0.2572925388813019,0.0027912296,0.9873032021734496
NUP107,-0.09630429744720459,0.4089607071609252,0.3147330582141876,0.077714905,0.6572288932283424
UBA6,-0.0963125228881836,0.804398123550313,0.5913506746292114,-0.5381197,0.0008551420597644961
VAMP3,-0.09634709358215332,0.7146014026844811,0.566815197467804,-0.09740839,0.5777503277959929
FBLIM1,-0.09635746479034424,0.6070660103722241,0.48780888319015503,0.0008817429,0.9959888269528487
OXCT1,-0.09637653827667236,0.9439973746966371,0.7498520016670227,-0.13063967,0.45444774645160696
TOR1B,-0.0964350700378418,0.6381280199179333,0.528904914855957,0.42669517,0.010581953138640717
CNPY3,-0.09646272659301758,0.7026401543549824,0.540904700756073,0.057030894,0.7448700274903939
ATP6V1E1,-0.09652984142303467,0.7992574568667002,0.6414411067962646,-0.75818986,1.3236334265425688e-07
POLR2H,-0.09654855728149414,0.6530157271604563,0.5610908269882202,0.6978845,3.1600612802756014e-06
USE1,-0.09657144546508789,0.4911075581846535,0.4078176021575928,-0.21909048,0.20604578801066964
MAP3K7,-0.09665191173553467,0.37065914202646455,0.2934893071651459,-0.29490852,0.08546447136984756
SAMHD1,-0.09676635265350342,0.6724341749216683,0.4933510422706604,-0.13874355,0.4266930137990589
CAPNS1,-0.096779465675354,0.9493635404697542,0.7655766606330872,0.5119153,0.0016695738706152621
RPL15,-0.09691524505615234,0.5042650291026356,0.41999098658561707,-0.14782992,0.39672661535572273
GSTO1,-0.09706759452819824,0.803246958634537,0.6114984750747681,0.06008783,0.7316856969930472
ZNHIT2,-0.09709155559539795,0.37389154324778884,0.287662148475647,-0.31852704,0.06219552362655028
PPIL4,-0.09711551666259766,0.6148547984661034,0.4565586745738983,-0.5373448,0.0008729100375500734
PLEKHA6,-0.09715449810028076,0.36833561307897794,0.3042749762535095,0.42042542,0.011913353331693301
VRK1,-0.09734976291656494,0.7149641425471447,0.5372059941291809,-0.35728604,0.035110947636731275
TRIOBP,-0.09740781784057617,0.5887979748287436,0.4713638424873352,0.6097498,0.00010090806746174019
CYBRD1,-0.0974113941192627,1.0425699450220913,0.8586289286613464,-0.6493477,2.4397963316890565e-05
CSPG4,-0.09751462936401367,0.6853378933760723,0.568889319896698,-0.25735578,0.1355646685082036
KIF20A,-0.09761226177215576,0.6482930079874366,0.5402738451957703,0.09820277,0.5746368301068304
FKBP2,-0.09784424304962158,0.7229053789589585,0.5616562962532043,0.52112377,0.001327806700904224
STX16,-0.09793078899383545,0.6419354039104961,0.5477647185325623,0.6568545,1.8213862480799656e-05
RPL5,-0.09798872470855713,0.4857815194704346,0.3922058641910553,-0.26503748,0.12387675654447543
UBP1,-0.0979996919631958,0.3715869838068751,0.2955215573310852,-0.103100546,0.5556108255246465
RPL27A,-0.09806418418884277,0.4145605942066819,0.3533508777618408,0.026290454,0.8808330381702336
DPF2,-0.09812057018280029,0.519192606761133,0.4122759699821472,-0.03702445,0.8327646267847688
RPL13,-0.09815359115600586,0.4231386685664064,0.3461906611919403,-0.18627237,0.28399308980748444
MRPL43,-0.09825897216796875,0.46620045950996636,0.3977280259132385,0.5868086,0.0002112903918858996
TOR4A,-0.09834146499633789,0.46953664576624354,0.34250807762145996,0.28749233,0.09400852267041705
SERPINB6,-0.09835410118103027,1.0167823652711607,0.7806677222251892,-0.5328098,0.0009835940602283837
MYO19,-0.09843969345092773,0.4248657182721704,0.3588584065437317,-0.20892602,0.2284037144936566
ANTXR2,-0.09869468212127686,0.5527549173696241,0.42317813634872437,-0.43955928,0.008241076463629374
GABARAPL2,-0.09869813919067383,0.9787097974293649,0.7833854556083679,-0.70581293,2.17827129634124e-06
PGAM5,-0.09870529174804688,0.5002332679680284,0.41462093591690063,0.38531768,0.022263164647175558
CEP43,-0.09871280193328857,0.4560883895543336,0.3550267517566681,-0.04672456,0.7898290142314038
POLR1C,-0.09871721267700195,0.4333415457821523,0.35609108209609985,-0.35482323,0.036481184785852064
CBX2,-0.09898507595062256,0.6486994202876011,0.48413610458374023,-0.32345724,0.05803808669838914
HNRNPA0,-0.09900045394897461,0.4636206202471134,0.37007829546928406,-0.37776366,0.025263673623245463
RPS23,-0.09910023212432861,0.48055344122064436,0.3898327350616455,-0.20800516,0.23050736386982928
KRT13,-0.09916770458221436,1.5766039779545153,1.344563364982605,0.04052659,0.8172012318059733
FAS,-0.09924280643463135,0.39886967277256935,0.3181929886341095,-0.28698382,0.0946173429291282
TFB1M,-0.09937632083892822,0.47214915919586037,0.3987119495868683,-0.5001742,0.002215572411349644
ARID3B,-0.09955358505249023,0.41297366372806804,0.3256077766418457,-0.44872555,0.006856381270649566
GMIP,-0.09998059272766113,0.41963038418735726,0.339187890291214,-0.23550777,0.1732204612830455
SAP130,-0.09999501705169678,0.5124732417587801,0.38129788637161255,0.22677429,0.1901838942857585
KPNA2,-0.10015058517456055,1.0858903504159736,0.9437364935874939,-0.51243633,0.0016483552624752401
KNOP1,-0.1001662015914917,0.476676958440946,0.3906688988208771,-0.11870292,0.49703708284348275
GAMT,-0.10051429271697998,0.4622046623112855,0.36800286173820496,-0.08765717,0.6165688680404315
INTS11,-0.1005929708480835,0.4197799797734637,0.34630459547042847,-0.07757956,0.6577897962833884
SLC39A11,-0.1008678674697876,0.4645189865808298,0.33615127205848694,-0.10568624,0.5456862620895879
RAVER1,-0.10091793537139893,0.7032896696755007,0.5641199350357056,-0.7669815,7.719124244917029e-08
ESRP1,-0.10094594955444336,0.3820750470789974,0.3308003842830658,0.0488785,0.7803720867486625
NT5DC2,-0.10094726085662842,0.4162323615486813,0.31445565819740295,-0.19902983,0.2517015412557894
NRDC,-0.10096657276153564,0.5897244465407109,0.41203492879867554,-0.16223122,0.3517993521899742
RAB10,-0.1010369062423706,0.643142359715232,0.48038750886917114,0.7705385,6.164753607341499e-08
PRAF2,-0.10110139846801758,0.8670198433133094,0.6285119652748108,-0.15132073,0.385544686115354
LMNB2,-0.10110187530517578,0.5337693278813298,0.4016414284706116,0.022024468,0.9000630225180694
MAP7D3,-0.10113215446472168,0.5029497753687007,0.411529541015625,0.48572573,0.00309662797780348
KIF11,-0.101235032081604,0.7727471169942774,0.6086982488632202,-0.010263158,0.9533389935968267
GRHL2,-0.1012643575668335,0.4368311503647003,0.36278992891311646,0.1454627,0.4044141569068497
PRMT3,-0.10144269466400146,0.46952604586086316,0.3497869074344635,-0.33183005,0.05148504449885024
GOLGA7,-0.10154128074645996,0.6144567025111405,0.4946249723434448,-0.15424518,0.37631995673308133
PFKP,-0.10173654556274414,0.7563415093661614,0.577195405960083,-0.039256915,0.8228361317656431
HINT2,-0.10178112983703613,0.7492123282339326,0.6289128065109253,-0.37450466,0.026657363748116145
GLCCI1,-0.10183572769165039,0.5115316208996483,0.3926013112068176,-0.143998,0.4092132573773919
RAD18,-0.10221529006958008,0.5523612984077806,0.4310326874256134,-0.5452116,0.0007067928552667546
PAK1,-0.10223984718322754,0.7310187976862484,0.591966450214386,-0.34430778,0.04282881555855502
FUBP1,-0.10228991508483887,0.7777138983705116,0.6692714095115662,-0.3784439,0.024980453556688025
GGT7,-0.10230255126953125,0.5475667665435303,0.39472848176956177,0.26537076,0.12338734672636446
SERINC1,-0.10235273838043213,0.4717454726189431,0.3769638240337372,0.51513577,0.0015421741473201518
PTGR1,-0.10238182544708252,1.006411976542569,0.8201485872268677,-0.3743847,0.026709885404898076
EPB41L2,-0.10264503955841064,0.809651111946763,0.6611522436141968,-0.085050665,0.6271267934581102
IQGAP2,-0.10281109809875488,0.6170980895744601,0.5479781627655029,0.49237043,0.0026594918548985395
C11orf68,-0.10286331176757812,0.479647127745097,0.37762564420700073,-0.3488471,0.03998738918456952
NAA25,-0.10295283794403076,0.2426659180998937,0.18661534786224365,0.006883772,0.9686941433717943
STK4,-0.10308492183685303,0.6797092697340393,0.5146719217300415,-0.46651426,0.0047295022223811
DUSP3,-0.10334563255310059,0.8462444801657669,0.6166462302207947,-0.2007339,0.2475811597822383
NOP58,-0.10341215133666992,0.3984539926144836,0.3462770879268646,-0.15293601,0.3804333254754046
BANF1,-0.10353493690490723,0.5316404702819105,0.41352665424346924,-0.22558439,0.19258243655325183
CTDSPL2,-0.10362303256988525,0.6550455848468765,0.5043938755989075,-0.24525209,0.15559868101900226
GGA1,-0.10363376140594482,0.36407097737015914,0.2929862141609192,-0.18052042,0.2993894407141371
ADD3,-0.10364949703216553,0.5184130286568556,0.38495486974716187,0.4751435,0.00392185566015077
TES,-0.10379159450531006,0.7176679676443953,0.5353602766990662,0.45687443,0.0057977152845100684
RPS6KB1,-0.10410380363464355,0.43720739661553587,0.34263721108436584,0.33022508,0.05269310936200778
SF3B6,-0.10418081283569336,0.289335070794539,0.23933018743991852,0.11818221,0.49893989865914445
WASL,-0.10420393943786621,0.6854427291143339,0.5032024383544922,-0.44457465,0.007456539501249032
WAC,-0.10437607765197754,0.7467349826974462,0.5665866732597351,0.059968937,0.7321969222588428
TNFAIP8,-0.1043860912322998,0.5127016775553553,0.4340463876724243,0.34471536,0.04256722302722171
AP3M1,-0.10443806648254395,0.49123412849179593,0.38539233803749084,0.31744432,0.06313918389598748
ARPC5,-0.10445666313171387,0.6408417730391611,0.506602942943573,0.07011969,0.6889638309015451
LARP4,-0.10448610782623291,0.6018235519540082,0.5044269561767578,-0.08863007,0.612647327542946
CARMIL1,-0.10456407070159912,0.5937487451640472,0.41444826126098633,0.30248556,0.07736637638504981
CBX3,-0.10470342636108398,0.5821891928795094,0.4669475555419922,-0.49751148,0.0023591554121498767
RDH13,-0.10470747947692871,0.6473721634662164,0.5417757034301758,0.09370364,0.5923693038160981
ENO1,-0.10481560230255127,1.11830819213017,0.8563013076782227,-0.42714366,0.010491736361470027
SNRPD3,-0.10485529899597168,0.26651306919380463,0.2188749462366104,-0.3639345,0.031619788640879554
BLM,-0.10487163066864014,0.45836573363425953,0.3384897708892822,-0.5448786,0.0007132106682917472
RNF20,-0.10490024089813232,0.49637744331286876,0.39991357922554016,-0.61783177,7.671026491644198e-05
ANXA7,-0.10494959354400635,0.6096748690174194,0.474081426858902,0.2858056,0.09603984313027221
TIMM50,-0.10502910614013672,0.45448416722085344,0.37380287051200867,0.19834535,0.25336937583489505
SEC24C,-0.10522282123565674,0.4983007195521684,0.36459967494010925,0.21560748,0.2135291479660716
WFS1,-0.1052556037902832,1.0174610268254523,0.8363107442855835,-0.3911443,0.020156100110441652
CKMT1A,-0.10534250736236572,1.4125637310132928,1.2263308763504028,-0.5705985,0.00034478769581904967
CHMP6,-0.10534965991973877,0.6507668538235725,0.5082451701164246,-0.5136584,0.0015995178801687957
DCK,-0.10556745529174805,0.9652545070053907,0.7739763259887695,0.086709276,0.6204000430708617
ZNF280C,-0.10566699504852295,0.6252632302047892,0.4868881106376648,-0.5608887,0.00045681745874077105
MAN1B1,-0.10595667362213135,0.6330303241101337,0.5027561783790588,0.43893996,0.008342664680388866
RPS3,-0.10597348213195801,0.6524075916596435,0.5161635279655457,-0.13202764,0.4496265005524815
LACTB2,-0.1060556173324585,0.7459017921086641,0.5981995463371277,0.3103705,0.06958560766895841
TACC3,-0.1060711145401001,0.48912060121312595,0.39382246136665344,-0.034372736,0.8445912844197887
GFPT1,-0.10610997676849365,0.8612883681898698,0.5997580885887146,-0.090709195,0.6043020240162527
PHPT1,-0.1063452959060669,0.8952410018626357,0.6981469988822937,-0.5377637,0.0008632643128926966
PSMD2,-0.10642838478088379,0.5992219648809619,0.48474615812301636,-0.43004495,0.00992387077582355
ALDH6A1,-0.10643696784973145,0.6142491763043033,0.4547237455844879,0.45046446,0.006617546771088324
TFIP11,-0.10659050941467285,0.3688710151529518,0.2748595178127289,-0.33869344,0.046565913107033376
TOM1L1,-0.10662853717803955,0.4590432474242386,0.33380773663520813,0.25512835,0.13910089627684788
ZFR,-0.10662961006164551,0.3097840182218121,0.22720405459403992,0.070282444,0.6882781947780721
SCCPDH,-0.10667598247528076,0.7701235974804763,0.6122491955757141,0.16119523,0.3549243960746032
PIEZO1,-0.10690581798553467,0.44999746745774444,0.36893168091773987,-0.47008565,0.00437933656670835
GPX4,-0.10695600509643555,0.6671690140961705,0.5128154158592224,-0.044253506,0.8007145278738466
CPVL,-0.10701167583465576,0.703694240298924,0.5812034606933594,0.055039164,0.753499218762235
POLD3,-0.10706198215484619,0.5533362303173492,0.4103742241859436,-0.3955868,0.018663425387243644
LYPLA1,-0.10722553730010986,0.7651008446614593,0.6549131870269775,-0.3560651,0.03578493149231334
GLYR1,-0.10723292827606201,0.43760089051563134,0.3496493101119995,0.3991225,0.017542344457301233
NELFCD,-0.10724234580993652,0.4187822357979114,0.28289443254470825,0.44372,0.007585522688299338
NUP42,-0.10730969905853271,0.4484371185301112,0.3765318691730499,0.19990546,0.24957876284869981
SKA3,-0.10734856128692627,0.5850901262028179,0.436123788356781,-0.16160849,0.3536759769019628
RABGGTA,-0.10745751857757568,0.5100682262991543,0.3940104842185974,-0.31646943,0.06399853562899134
ADGRG1,-0.10747015476226807,0.380090867365079,0.30329039692878723,0.51323766,0.0016161853531458565
ARHGAP4,-0.10764944553375244,0.44080945408486905,0.32962942123413086,0.2029312,0.24233514752819652
CDK12,-0.10784971714019775,0.3666677855163901,0.27394795417785645,-0.030289998,0.8628640116279884
WDR12,-0.10824477672576904,0.39646528226235356,0.3411148488521576,-0.23166677,0.180542872232142
LPGAT1,-0.10844039916992188,0.4773674717080033,0.36526167392730713,0.30035818,0.07957731404787478
CDC23,-0.10861647129058838,0.5107844027109483,0.39174139499664307,-0.35851988,0.03444032399527075
EIF2AK2,-0.10883557796478271,0.5806648292882882,0.4426625669002533,-0.075839624,0.6650123748137529
VAMP5,-0.10913264751434326,0.5525911233161412,0.4297678470611572,-0.1019874,0.5599092763164427
TXNDC12,-0.1091383695602417,0.4779187742545437,0.37612780928611755,0.2277772,0.18817871873501865
COMTD1,-0.10922574996948242,0.5994404359088745,0.47399160265922546,0.15985638,0.35898824687196124
HSPA2,-0.109322190284729,1.0692257898464905,0.8392501473426819,-0.5012938,0.002157523936937783
ARFIP2,-0.10942363739013672,0.46197304540604944,0.35354888439178467,0.15709375,0.36746051124810103
ARMC1,-0.10955464839935303,0.5014449638430268,0.3750101923942566,-0.62287426,6.439923406016427e-05
RAN,-0.10958945751190186,0.7948389033474819,0.6915084719657898,-0.71185327,1.6272396144410073e-06
DDX23,-0.10960960388183594,0.43303071659614395,0.3462179899215698,-0.04963083,0.7770762582107527
VTN,-0.10971546173095703,1.3073797715527917,1.017826795578003,-0.8492637,1.1265496727522598e-10
CSTB,-0.1098935604095459,0.9884699162665104,0.7975912094116211,-0.04700318,0.7886041838910746
SORL1,-0.10991919040679932,0.5088175584424265,0.3894592821598053,-0.16207874,0.35225825218796813
PPP4C,-0.10993528366088867,0.47592490960423023,0.3668895661830902,-0.31157735,0.06845077381574334
JMJD6,-0.11005890369415283,0.4457225250381685,0.2722683548927307,-0.37778568,0.025254451296145956
TACO1,-0.11008107662200928,0.46626578728689094,0.36486247181892395,0.40164194,0.01677830478819331
MCM3AP,-0.11009716987609863,0.594591924150402,0.4578036069869995,0.30066922,0.0792510636707268
WDFY1,-0.11011230945587158,0.5185232781562009,0.3935133218765259,-0.3358894,0.048527961558392715
SETD2,-0.11022686958312988,0.3915890051904592,0.2898119390010834,-0.45515668,0.006008349583046952
DDB2,-0.1102527379989624,0.4621844639397927,0.3849411606788635,-0.45437375,0.006106521846823752
UGP2,-0.11036443710327148,0.9543862674550142,0.6219107508659363,0.17949219,0.30219646773822945
PLIN3,-0.11037421226501465,1.4780748483807482,1.1994702816009521,0.70753324,2.006127454650452e-06
CDCA2,-0.11045670509338379,0.6710642203072412,0.4998053312301636,-0.3791512,0.0246888017508841
