Feature,R2,RMSE,MAE,Correlation,P_value
POLR2K,-0.14914381504058838,0.7098211389559886,0.5463957786560059,-0.1864076,0.28363750858508463
VPS4A,-0.14928507804870605,0.701739705566415,0.5841803550720215,-0.30914772,0.0707503173051523
MRPL14,-0.14951801300048828,0.5107851320377678,0.4012567698955536,-0.49510548,0.0024958083840239563
NOL3,-0.14970660209655762,0.7615259953681154,0.623748242855072,0.291834,0.08893080650987244
ZWILCH,-0.14996600151062012,0.4224647532382019,0.3007549047470093,-0.31061456,0.06935486003105686
MTCH2,-0.15011262893676758,0.5554095659233729,0.4774475693702698,0.17958906,0.30193149066513597
GTF2E2,-0.15048182010650635,0.44505659078417753,0.31502455472946167,-0.35332996,0.037332999630767076
NOP58,-0.1504836082458496,0.4068642337681382,0.356169193983078,-0.16912304,0.33143452949165664
TOP1,-0.15057921409606934,0.49067734846032296,0.4160822331905365,-0.14429004,0.4082537573871159
UTP11,-0.15060579776763916,0.5112807750999306,0.39987367391586304,-0.013151216,0.9402299231543224
RAB34,-0.15069448947906494,0.7031257841317785,0.5755999088287354,0.7325935,5.639100979903972e-07
CISD1,-0.15073466300964355,0.5231884890715482,0.4003753364086151,0.3395507,0.0459788828090367
ZNF512B,-0.150954008102417,0.42839813986516,0.3438163995742798,0.08194631,0.6397967162649545
BUD13,-0.1510220766067505,0.4189837956037753,0.335403174161911,0.050906606,0.7714960581001049
HNRNPD,-0.1511232852935791,0.5732545347687354,0.44606930017471313,-0.5332497,0.0009723411962408962
ATP6V1A,-0.15154922008514404,0.8925816308418054,0.7462981939315796,-0.6193605,7.277119679750167e-05
PTBP3,-0.15155017375946045,0.5826519977785759,0.4642258882522583,0.16685103,0.3380661998062688
MTMR1,-0.15186309814453125,0.38228991903932896,0.3020614981651306,-0.37381557,0.026960041573261612
NOL8,-0.15195655822753906,0.3810113848039048,0.30381834506988525,-0.09684433,0.5799657590926366
CHMP5,-0.15205764770507812,0.5032671934792248,0.3889579474925995,-0.2909971,0.08989288528210078
SLC20A1,-0.1528388261795044,0.7661387218678642,0.6005107760429382,0.75600237,1.5084136736259435e-07
GPX4,-0.15295147895812988,0.6808888134088272,0.5238068699836731,-0.06671298,0.703373720038852
GID8,-0.15321290493011475,0.3491538399231036,0.2961975336074829,-0.23381087,0.17642876672718252
CC2D1A,-0.15331685543060303,0.5446665996540189,0.3985825181007385,0.014918283,0.9322158165754295
LLGL1,-0.15358233451843262,0.5516621194413892,0.45880231261253357,-0.18739764,0.28104212911661114
GGPS1,-0.15403664112091064,0.6563807084840214,0.49925217032432556,0.08872579,0.6122620370383429
PIP4K2C,-0.1540372371673584,0.5214176492470938,0.39698803424835205,0.30890915,0.0709793028676811
NEDD1,-0.1545180082321167,0.40751147651893704,0.31127452850341797,0.08981103,0.6079009824790017
ALB,-0.15471112728118896,0.754858848122304,0.5918830633163452,-0.4600813,0.005421401515934305
LAMTOR5,-0.1547480821609497,0.6019825397807751,0.4856584370136261,0.4702799,0.004360945154760295
ZW10,-0.15475785732269287,0.3765756565185772,0.27655160427093506,-0.073063016,0.6766002497725195
SETD1A,-0.15537357330322266,0.4007347117093996,0.3427806496620178,0.3689538,0.029176648142110816
AATF,-0.15579044818878174,0.4330642835437473,0.3678959012031555,0.12829201,0.46266568968444644
HDHD2,-0.155814528465271,0.7678185006490563,0.5685588121414185,-0.63620186,3.9956180833366315e-05
CLTC,-0.1558164358139038,0.46837769664215145,0.374450147151947,0.0385196,0.8261123219104036
ALDH18A1,-0.1560119390487671,0.5232398955439841,0.44588136672973633,-0.060320947,0.7306830616533592
HEATR1,-0.15641498565673828,0.579379216192186,0.44431638717651367,0.31190118,0.06814869849670632
PYM1,-0.15673530101776123,0.6228199369117638,0.49548885226249695,0.60358685,0.0001237559657536175
XRCC5,-0.15688848495483398,0.6013274290862138,0.5062021017074585,-0.5533536,0.0005649542473906077
PACS1,-0.15701282024383545,0.5388776489879367,0.4666655361652374,-0.48621345,0.0030625456957456276
POLR1E,-0.15744447708129883,0.46748905656113215,0.3749749958515167,-0.43264103,0.009438056102509198
NAA25,-0.15765798091888428,0.24861106387877296,0.1907539963722229,0.0416435,0.8122520007115579
SHPK,-0.1577996015548706,0.44813285275419523,0.34965217113494873,-0.30519688,0.07461813516291141
DNAJC17,-0.15789306163787842,0.49360316906063173,0.36791202425956726,-0.15109283,0.3862691416449978
SETD7,-0.1579352617263794,0.7288543077546606,0.514008641242981,-0.05840881,0.7389178948530123
SEC23IP,-0.1583646535873413,0.5020734294004244,0.39108532667160034,-0.25375155,0.14132039288611006
RPS8,-0.15865886211395264,0.6099405109992975,0.5054880976676941,-0.2220985,0.19973069635970317
PSMA4,-0.15868842601776123,0.67643058318925,0.5894228219985962,-0.26171094,0.1288426366892535
MAP7D3,-0.15869152545928955,0.5159276594197422,0.4118073284626007,0.54936695,0.0006308899351142452
HAT1,-0.15873992443084717,0.6830882137756064,0.5188167095184326,-0.4984977,0.002305056773570899
CLASP1,-0.15880155563354492,0.5134640407377644,0.39499780535697937,0.567906,0.0003730904689382683
RPIA,-0.1595693826675415,0.47391386836588417,0.39721179008483887,-0.32645887,0.0556167979857583
DCP1A,-0.15960025787353516,0.3893203501366911,0.2953312397003174,0.41970432,0.012075183988347725
POLR1F,-0.15990746021270752,0.4487129183088145,0.3534289598464966,0.26174295,0.12879407463473289
ATP1B3,-0.16000723838806152,0.5303437412930225,0.4094923436641693,0.11797326,0.49970458834851783
PMPCB,-0.16014981269836426,0.5104563626274239,0.4260644018650055,0.07373902,0.6737720429023456
CASP8,-0.16070854663848877,0.44179762309826454,0.3311159014701843,0.14934953,0.39183594685396045
CDC5L,-0.16082680225372314,0.37529186970264194,0.31166669726371765,-0.2766505,0.10765490466772187
ASAP1,-0.16100430488586426,0.45481837312912066,0.3784046173095703,0.103411004,0.5544149034782876
PKN1,-0.16130578517913818,0.7419033510467952,0.6046361923217773,-0.6773319,7.86416601051879e-06
EIF4G2,-0.16131067276000977,0.6265033522772704,0.45652344822883606,-0.26389435,0.1255669675535801
ME2,-0.16141867637634277,0.6538168897380227,0.5115386843681335,-0.3437489,0.04318960592277699
UBE2V2,-0.16149914264678955,0.7836587774311503,0.6149876117706299,-0.56664586,0.00038703411157874437
ATF2,-0.16184759140014648,0.42757581794181887,0.3272150456905365,0.33991617,0.04573044136362122
NDUFA6,-0.16224360466003418,0.5114630140205629,0.3934430778026581,0.20289603,0.24241851699442804
DDX56,-0.16306400299072266,0.5734830801828391,0.4535628855228424,-0.12981324,0.45733177356201327
HSP90AB1,-0.16321933269500732,0.981807509056838,0.818462073802948,-0.51134676,0.0016929973589504042
RCN1,-0.16334927082061768,0.6364183711998607,0.5291520357131958,0.15637131,0.3696954395653489
C8orf82,-0.16334998607635498,0.5741490951123008,0.4386211335659027,-0.08342129,0.6337644940804172
GALE,-0.1633915901184082,0.5646133459449564,0.4688626825809479,0.16891417,0.3320407753518959
PTPN23,-0.16363859176635742,0.5333478682246081,0.3817882537841797,0.056870677,0.7455630513351105
UBE2J1,-0.16397321224212646,0.4396462927231739,0.3225018084049225,0.03057504,0.8615859264245553
CHD1,-0.16415035724639893,0.5123061092471872,0.4057473838329315,-0.06454776,0.7125855304716278
BET1L,-0.1641545295715332,0.4182800132211634,0.30916884541511536,0.17635253,0.31087122393235517
EPS15,-0.16429781913757324,0.45786548346966643,0.36390143632888794,-0.13115957,0.45263865498808536
GLRX3,-0.16461503505706787,0.7444493812149041,0.5485979318618774,0.33867386,0.04657936903031292
SLC27A1,-0.16474854946136475,0.4951308058571902,0.3755277395248413,0.20699891,0.23282126570761724
C11orf98,-0.16531455516815186,0.6962027476180623,0.5907939672470093,-0.36501297,0.03108120375054401
FLII,-0.16591691970825195,0.6973409318193898,0.5883453488349915,-0.45937622,0.005502288147999513
CCN1,-0.16606152057647705,0.6261528350162759,0.5082899928092957,-0.16561545,0.3417066203509227
NDUFB5,-0.16607201099395752,0.4521862203742048,0.37649959325790405,0.26966953,0.11720144875723176
CAVIN2,-0.16613805294036865,1.0086543389285811,0.8142678141593933,-0.17114283,0.3256069880903937
DCTD,-0.1661597490310669,0.5931011469298487,0.4612985849380493,-0.17374787,0.3181851382907987
DCAF1,-0.16624879837036133,0.5850889037304969,0.38223662972450256,0.03068616,0.8610878285486434
GHDC,-0.1664522886276245,0.6014977952911992,0.5191783905029297,0.052685082,0.7637363976720744
PRXL2A,-0.16692054271697998,0.6647073643939422,0.5093916058540344,-0.020818293,0.9055113682377246
DHRS11,-0.1670684814453125,0.4736606393092127,0.35137978196144104,0.32607126,0.055924917210520717
LRIF1,-0.1671741008758545,0.5699619365414359,0.44141116738319397,-0.35269153,0.0377020212809464
RPS5,-0.1672990322113037,0.5242665969684548,0.40972089767456055,-0.12513025,0.47385655557334483
XPNPEP3,-0.16737031936645508,0.5951086611460891,0.5308839082717896,-0.14849144,0.3945934834235296
EPB41L1,-0.1675732135772705,0.8362897326919184,0.6892088055610657,0.5049724,0.0019760265965155584
MANF,-0.1676480770111084,0.3575210642110995,0.27543964982032776,-0.03762286,0.8301011399832738
TRIO,-0.16784977912902832,0.5427680982702543,0.39773285388946533,-0.4364646,0.00875945884804233
RFC5,-0.16807639598846436,0.49686097719090194,0.3837761878967285,-0.63137734,4.7614435959979436e-05
ECHDC1,-0.1682140827178955,0.6310363379608512,0.5084836483001709,0.16941741,0.3305813390729687
EIF6,-0.1682490110397339,0.4751198460571106,0.36774998903274536,0.12226972,0.48410252989452723
SON,-0.16888463497161865,0.30776824875142333,0.25269198417663574,0.14312881,0.412076209452126
NFKB2,-0.16924703121185303,0.6033698588014536,0.44557544589042664,0.38453794,0.02255851556302075
LAMA3,-0.1693476438522339,0.6526295840912109,0.547224223613739,-0.5170493,0.001470586547916348
GOLPH3L,-0.170068621635437,0.6138089576263956,0.4809238016605377,-0.18359765,0.2910876798339622
MRPL18,-0.1701979637145996,0.4734600735309292,0.3919321298599243,-0.27252734,0.11321953935975186
ILF3,-0.17075109481811523,0.4458632994619949,0.3588060140609741,-0.49422562,0.0025474789087369747
YAP1,-0.170851469039917,0.793562267660657,0.6202255487442017,-0.39132366,0.020093950545372313
U2SURP,-0.17109465599060059,0.3408102345547846,0.2821234464645386,-0.23711729,0.1702157841767695
UBA3,-0.1713632345199585,0.6385229794587347,0.4383169114589691,0.11196772,0.5219312077816101
FAH,-0.1714022159576416,0.8276124843774003,0.6959880590438843,0.3345811,0.04946570684251585
PTPN2,-0.17147696018218994,0.41359751161738934,0.3222017288208008,-0.3294162,0.053310537312598966
PRPS2,-0.17162764072418213,0.4031298836700572,0.30796539783477783,-0.015336993,0.9303181003725901
MTFR1,-0.17210960388183594,0.54552420957884,0.42825135588645935,0.40161973,0.016784940742551054
VDAC1,-0.1726243495941162,0.9426904996305625,0.8260144591331482,0.2396385,0.16558432387217054
PKM,-0.1734405755996704,0.8988379539671836,0.7649405598640442,-0.22590367,0.19193687803847168
RABGEF1,-0.17359042167663574,0.3482017309594445,0.29053694009780884,-0.14279923,0.4131648952671647
MNAT1,-0.17371094226837158,0.7619093436432632,0.6367418766021729,0.34253353,0.04398267204502323
PSMB2,-0.1738978624343872,0.5903671923090213,0.49307048320770264,-0.24904826,0.14909779000378492
CWC27,-0.17421388626098633,0.5114423864588739,0.3508056700229645,0.46666232,0.004714519654971952
DLD,-0.17428696155548096,0.7491698041248359,0.6281428933143616,0.6456855,2.805758686268077e-05
VAPA,-0.17433500289916992,0.7725885143617209,0.6613030433654785,0.6562138,1.8679884061485722e-05
H2AC21,-0.1745448112487793,0.8757366077162473,0.7284677028656006,0.18208495,0.29515013820664254
ACADM,-0.1750624179840088,0.8616652056191587,0.6248827576637268,0.27510324,0.10971833273041673
UQCRC2,-0.17516696453094482,0.6443182622237627,0.5219733119010925,0.70941687,1.8319778232845102e-06
CERS2,-0.17556321620941162,0.6946150035156009,0.5776352882385254,0.446489,0.007174396983592938
COQ8A,-0.1757889986038208,0.6393227017176332,0.5101801156997681,0.37491015,0.026480607520017897
SPECC1L,-0.17592787742614746,0.6115110324806375,0.4719430208206177,-0.36590096,0.030643406420720085
NMI,-0.1763211488723755,0.5099028479379684,0.4122465252876282,-0.0517861,0.7676561038995087
FANCI,-0.1766585111618042,0.4315448326731835,0.3691379129886627,-0.20550698,0.23628079154870654
PGRMC2,-0.1767040491104126,0.7068338276604194,0.5987164378166199,-0.40532482,0.01571171847941952
GMEB1,-0.1773616075515747,0.3734299854496127,0.3048011362552643,-0.2679562,0.11963837078313015
CORO1B,-0.17794954776763916,0.6982389650070415,0.5572335124015808,0.18364304,0.29096626728020164
PGLS,-0.17800259590148926,0.9395916810831418,0.6972813010215759,-0.4782651,0.00366065674185613
PINX1,-0.17842495441436768,0.5508935962565172,0.42614370584487915,-0.17056133,0.32727822133210094
DDX41,-0.17851412296295166,0.39258383751503956,0.3102474808692932,0.06831171,0.6965984688330272
KRT14,-0.1791369915008545,2.0402609858273784,1.4233664274215698,0.04906137,0.7795706287105779
TUBGCP3,-0.17923927307128906,0.47204070560666034,0.3684110641479492,0.19053544,0.27291818033090537
LIMCH1,-0.17929232120513916,0.5592852493827766,0.3970761001110077,0.20223877,0.2439800762853395
GAPDH,-0.17963123321533203,1.0505034352445652,0.8950479626655579,-0.32435757,0.05730328589379042
TMX1,-0.1801152229309082,0.46719802793550375,0.3753834366798401,-0.10909376,0.5327363227506173
MRPL9,-0.18058323860168457,0.41697748234211957,0.3216724097728729,0.70459104,2.308631043696961e-06
FKBP15,-0.18095624446868896,0.5718562253361182,0.40799328684806824,0.023409747,0.8938120476393849
ATP2B4,-0.18141710758209229,0.8112575127440378,0.6268540620803833,0.6378739,3.7574072087057674e-05
SUCLA2,-0.1814870834350586,0.693206447875813,0.5392674207687378,0.11201438,0.5217564073775756
ERP44,-0.18161821365356445,0.6689642687708175,0.5538572072982788,0.56276196,0.0004329736859353737
SZRD1,-0.18238472938537598,0.5447564643101676,0.3894246816635132,0.1124517,0.520122167840881
PPP1R12C,-0.1827183961868286,0.45844982754723546,0.3584887981414795,-0.073444694,0.6750028299504016
TLK2,-0.18299603462219238,0.4869500591806434,0.39671406149864197,0.115048096,0.5104704481418944
PPIG,-0.18317723274230957,0.39073358933784763,0.3069278299808502,0.1272752,0.46624905180597936
UBE4B,-0.18470263481140137,0.5157609240234391,0.41346606612205505,-0.26677668,0.12133803810397946
RBM6,-0.18489134311676025,0.46642427457552765,0.3682471811771393,-0.12061085,0.4900965244452987
NIF3L1,-0.18562769889831543,0.4593786453569538,0.33062610030174255,0.35640937,0.0355938279155204
DUS3L,-0.1859140396118164,0.4646535051349286,0.3399919271469116,-0.029229637,0.8676217266970633
RAC1,-0.18623065948486328,0.3909477235904159,0.31298553943634033,0.088515095,0.613110483021479
SHMT2,-0.18646812438964844,0.51240676752925,0.42048379778862,0.45974696,0.005459630940435342
PKN2,-0.18649494647979736,0.44464965476980634,0.3607131540775299,-0.34609425,0.04169175252212938
ERCC6L,-0.18661892414093018,0.38355216754598737,0.2913942039012909,-0.29866478,0.08137192247407424
HNRNPDL,-0.18683278560638428,0.5636735700659798,0.4539068937301636,-0.43828914,0.008450564119947254
NCAPH2,-0.18777120113372803,0.608173457348833,0.48615026473999023,0.65098536,2.2906223529741165e-05
RPL12,-0.1880258321762085,0.3989247353585586,0.33358463644981384,-0.15275066,0.3810178804783863
CHD1L,-0.18806731700897217,0.5011889210252826,0.3538241982460022,0.22770534,0.18832194240450678
GFM1,-0.18839824199676514,0.5560798631280938,0.44878941774368286,-0.16488291,0.3438761326411741
ATP5F1D,-0.1890655755996704,0.5871444478475842,0.45052820444107056,0.33147097,0.051753379871321815
PEX1,-0.18964195251464844,0.5330453157073652,0.4117306172847748,0.4613492,0.005278528339264398
CIT,-0.18976187705993652,0.5139621741073135,0.40214428305625916,-0.35639378,0.03560241234513792
BUD23,-0.19036829471588135,0.49082868199284513,0.39763331413269043,-0.3298955,0.05294399281479041
SPR,-0.19046759605407715,0.7036030521747887,0.5508648753166199,0.11103183,0.5254381574942129
NBN,-0.1913127899169922,0.40966893265330023,0.3082129657268524,-0.17514166,0.3142579971881884
KRT17,-0.19154489040374756,1.860164827201259,1.4829765558242798,-0.08086923,0.6442168267676492
IK,-0.19259357452392578,0.3619525359898432,0.29787740111351013,-0.47408035,0.004014419151516589
RPS18,-0.19266963005065918,0.5748074167584075,0.4774402678012848,-0.2966532,0.08354423997118055
TPMT,-0.19272291660308838,0.5844424693280115,0.44712451100349426,0.20429522,0.23911637507165495
DNAJC10,-0.1930708885192871,0.5757352564750581,0.420052707195282,-0.11004595,0.5291446588276082
H1-5,-0.1939157247543335,1.0402865549681246,0.8439571857452393,0.29611376,0.08413445437001277
GGA2,-0.19421052932739258,0.44223287706775455,0.3375180959701538,-0.13993503,0.42269339758809166
CDK5RAP1,-0.19435930252075195,0.4539218505962316,0.3398769199848175,0.30376148,0.0760634601800143
FOXP1,-0.1946735382080078,0.41078648058556416,0.31916794180870056,0.10884709,0.5336686432430673
DPP9,-0.19475221633911133,0.5642482029197919,0.44592827558517456,0.38360333,0.022916791753744413
CEP131,-0.19522011280059814,0.46350190888683557,0.31809428334236145,-0.08347142,0.6335596318810416
CYB5B,-0.1953744888305664,0.817979601594051,0.6784343123435974,0.48787645,0.0029487669861706645
DYNLL1,-0.19560503959655762,0.4072927517238255,0.305828720331192,-0.2914727,0.08934516558484726
SAFB,-0.19637393951416016,0.44015687329698766,0.36406803131103516,-0.2577951,0.1348751531503651
BICD2,-0.19677793979644775,0.5520749421351697,0.44078314304351807,0.20589215,0.23538462114226888
SPNS1,-0.19740653038024902,0.4615031344047975,0.3674065172672272,-0.25989237,0.13161884682304137
HINT3,-0.19746708869934082,0.4814897714015663,0.36977094411849976,0.015090473,0.93143550321927
RAD50,-0.197648286819458,0.4640545918211481,0.36961570382118225,0.35915816,0.03409756361277835
BRD4,-0.19791138172149658,0.539979431281599,0.41061919927597046,0.6406534,3.389692094032365e-05
NELFB,-0.19852852821350098,0.5346364190534612,0.44582563638687134,0.3406765,0.04521707955215861
RALYL,-0.1986483335494995,0.607320820047033,0.4974595606327057,-0.04713945,0.7880053146131913
SLIRP,-0.19929993152618408,0.5339677798323258,0.44261276721954346,0.4546958,0.006065969439515443
INTS9,-0.19948601722717285,0.5304331951557735,0.3783142864704132,-0.030203864,0.8632505516379816
GMFG,-0.2003411054611206,0.5168347760731573,0.3828926384449005,-0.16955407,0.3301854419913863
RBMX,-0.20132946968078613,0.38318899674964013,0.3139040172100067,-0.22666661,0.19040024531762123
LZTFL1,-0.20173156261444092,0.39077628067316317,0.30564701557159424,-0.62536734,5.8996833160528235e-05
TP53,-0.20184755325317383,0.7385289821064532,0.5367313027381897,-0.18838087,0.27847982855466663
RALY,-0.20185744762420654,0.6152513289764696,0.4894851744174957,-0.16223913,0.35177568145950094
POLG,-0.2021033763885498,0.47646088376660173,0.3857436180114746,-0.58030444,0.0002579616734174271
FUCA1,-0.20251595973968506,0.5561355708860956,0.445686012506485,-0.047131434,0.7880404156426927
VPS28,-0.20255768299102783,0.6167854979651409,0.46248480677604675,-0.18572834,0.28542710324919857
CRTC2,-0.20278239250183105,0.5298000913703439,0.44737669825553894,0.34297535,0.04369303836140006
POLR2G,-0.20283591747283936,0.358378667052248,0.29172906279563904,0.11421724,0.5135489845481085
SDAD1,-0.20321238040924072,0.5290422002837688,0.44179701805114746,0.34756196,0.04077592235831264
DPH2,-0.20377278327941895,0.3521587825192902,0.2789148986339569,-0.23261699,0.17871128783400694
UBXN6,-0.20416796207427979,0.5102874306794993,0.39051029086112976,-0.119644284,0.49360632567815416
ACIN1,-0.20454001426696777,0.4013717168473527,0.32218116521835327,0.3446275,0.04262350273979737
CUTC,-0.20466184616088867,0.5287529096230247,0.4282657504081726,-0.42574185,0.010775840293623584
OSBPL3,-0.2048407793045044,0.5256638791269007,0.42353612184524536,-0.49720097,0.0023764177694113302
RUSF1,-0.20503699779510498,0.4818990553950931,0.3630937337875366,-0.5280318,0.0011134271564951564
TSPYL1,-0.20553886890411377,0.487461760439462,0.3811340928077698,0.20016472,0.24895246253651898
SNRPB2,-0.20563137531280518,0.28397289761905936,0.23658840358257294,0.13842332,0.42777142346849567
BCAP29,-0.20563280582427979,0.5676470615557875,0.4258168339729309,0.17407332,0.31726544659557343
EHD4,-0.2059328556060791,0.7527733626906771,0.6068012714385986,0.3372196,0.04758905832471859
RPS16,-0.2062760591506958,0.5536994192819304,0.45126545429229736,-0.34399617,0.04302968919028478
ATP2B1,-0.20629918575286865,0.5803309188409469,0.4680033028125763,0.26222193,0.12807032605844265
NHP2,-0.2067965269088745,0.4389838531757165,0.36965706944465637,-0.028802026,0.8695416283493792
ARIH1,-0.20685958862304688,0.5271536873114,0.3726768493652344,-0.04977815,0.7764317427828217
AVEN,-0.2071704864501953,0.5271891331944157,0.39169755578041077,-0.1778995,0.3065776958740026
RPS14,-0.20721924304962158,0.547467972937842,0.43051621317863464,0.20473582,0.23808282048149373
AFG3L2,-0.20818626880645752,0.539749316113928,0.41197124123573303,0.2946543,0.08574700350439377
PABPN1,-0.20856988430023193,0.4688230457612413,0.3887152671813965,-0.37295654,0.027341283287709066
DHX29,-0.20863842964172363,0.4077756368119347,0.30254286527633667,0.11346814,0.5163328038371393
VDAC2,-0.20878005027770996,0.665107577879504,0.5533468127250671,0.4460109,0.007243996646761215
ECT2,-0.2088712453842163,0.5558152353504047,0.44057488441467285,-0.1260916,0.47043904734203706
UQCRC1,-0.2100743055343628,0.6345380169606974,0.5068789720535278,0.13110615,0.4528243216567583
VPS51,-0.21025526523590088,0.46682177361518606,0.36141228675842285,0.24161418,0.16201885668019994
TAMM41,-0.21041035652160645,0.3794914131726009,0.3017043471336365,-0.06627756,0.7052231449633574
RHOA,-0.21083664894104004,0.4226012865807897,0.34649670124053955,0.10932102,0.5318781485055308
NDUFS2,-0.21092534065246582,0.46645678018047576,0.36171045899391174,0.14118087,0.4185338000724949
ZNF22,-0.2113739252090454,0.597118135433176,0.3990231454372406,-0.26007676,0.13133531555808478
REL,-0.21173632144927979,0.6141792574626677,0.49219512939453125,0.30126718,0.07862673738752436
EXOC7,-0.21256732940673828,0.49263776135316356,0.3825817108154297,-0.0063377274,0.9711760683278223
BAP18,-0.21307575702667236,0.6024518065745965,0.4293119013309479,-0.30135083,0.07853966685116352
GCSH,-0.21310675144195557,0.7627472023401557,0.6278152465820312,0.44971097,0.006720150949810154
SCYL1,-0.2131255865097046,0.5098607350921329,0.42424964904785156,0.2929147,0.0877003645939079
TRA2B,-0.21318936347961426,0.5337744645580247,0.4153091013431549,-0.44670448,0.007143211774058267
ARHGEF12,-0.21364164352416992,0.53299286997179,0.4313330054283142,0.11751213,0.5013939750746955
RPL23A,-0.21402978897094727,0.4267204844475511,0.36014360189437866,-0.00031479448,0.9985678592469263
MED29,-0.21421682834625244,0.40411457614216106,0.3184736967086792,-0.4772271,0.0037457814661962753
POLR2C,-0.21441686153411865,0.42546699896209406,0.3656267523765564,0.07210987,0.6805953614723812
GPATCH11,-0.2145916223526001,0.5620560483576005,0.48049190640449524,0.106340215,0.543189425315803
PHF3,-0.21467864513397217,0.38174304661541797,0.3115057051181793,0.12629242,0.4697265907580884
ZC3H13,-0.2148674726486206,0.4672689564606384,0.33710145950317383,0.43172282,0.009607505036872218
MTO1,-0.21496522426605225,0.6352518654863093,0.5295493006706238,0.6270645,5.555700302244925e-05
COPS7A,-0.21516263484954834,0.4352071146798073,0.35188546776771545,0.028217334,0.8721681603545961
RPL35A,-0.21553874015808105,0.4114331306110773,0.3582891821861267,-0.23924446,0.16630224972500546
PYCR3,-0.2162407636642456,0.6358810484103393,0.5080173015594482,-0.16100134,0.3555113392485856
VCP,-0.21715426445007324,0.44857476556003595,0.373563677072525,0.24770719,0.15137146718936667
STRN,-0.21745264530181885,0.364949303823043,0.274247944355011,0.0017308918,0.9921263262054245
ATP1A3,-0.21745550632476807,0.6938738781070041,0.5270364284515381,-0.40355143,0.016217975074565686
PPIB,-0.21774065494537354,0.6620762459447823,0.5364980697631836,0.6808997,6.74791841529418e-06
TUBA1C,-0.21800339221954346,0.8442513777608929,0.628436803817749,-0.08682494,0.6199321800017239
PCIF1,-0.21827077865600586,0.5037618622436257,0.3670569062232971,-0.49302876,0.002619259201109849
BPNT2,-0.21863853931427002,0.5340509346680131,0.4145955443382263,-0.64649403,2.7209334354880642e-05
GOLM1,-0.21871435642242432,0.6485342849750867,0.5309707522392273,-0.40747812,0.015114882148657862
NAGK,-0.21889686584472656,0.8307741007516091,0.6114873886108398,-0.11059533,0.5270774039214235
SERPINB9,-0.2192150354385376,0.9005132496508774,0.7744924426078796,-0.39368832,0.01928960431215091
COX5B,-0.2193979024887085,0.7601468029787782,0.6065711975097656,0.08423616,0.6304413596596898
MBNL1,-0.2193998098373413,0.318357397436073,0.2679225504398346,0.08231146,0.638301151810737
DNAJC9,-0.21962904930114746,0.7030663571804252,0.5067509412765503,-0.01177227,0.9464872918023846
NAXE,-0.22051000595092773,0.7951783837213595,0.6575533151626587,-0.16269831,0.3503958383317887
EPHB2,-0.2205747365951538,0.5067341432165369,0.394246906042099,0.47554186,0.0038876467535291018
DNAJC11,-0.2206515073776245,0.4192813334917365,0.3341495394706726,0.054218482,0.7570632288233906
VIRMA,-0.22080862522125244,0.47593616538007816,0.37816253304481506,-0.3200786,0.060862541047459806
PLK1,-0.22193574905395508,0.34278037126706545,0.2564616799354553,0.15796354,0.36478042326708915
STK10,-0.22204411029815674,0.6657321583988982,0.5104849934577942,0.31915647,0.06165204402972748
MMS19,-0.22210395336151123,0.43064387267658955,0.35557037591934204,0.23703307,0.1703719653239948
VPS37C,-0.22263729572296143,0.574997872887699,0.4351431727409363,0.13690446,0.43290741030925367
FTL,-0.22291791439056396,0.6946098120146018,0.5315383076667786,0.42755345,0.010409906106589682
NUDT21,-0.2229543924331665,0.4838899059941308,0.39311712980270386,0.274477,0.1105618860022175
TNS3,-0.2229858636856079,0.5441983796829838,0.42336490750312805,0.20949207,0.22711680631826825
COPG2,-0.22389435768127441,0.650382926826626,0.5127781629562378,-0.33959883,0.04594608436766624
SFN,-0.22394132614135742,0.7331619389326572,0.6319423317909241,0.16471894,0.34436272659645173
BCCIP,-0.22402191162109375,0.791384650911935,0.6564407348632812,0.44894645,0.0068256384254385075
PTRH1,-0.22444891929626465,0.4881297219715972,0.37646591663360596,-0.33947414,0.046031041780739385
GTF2H1,-0.2247333526611328,0.624404957752352,0.4984990656375885,0.6515901,2.2376579224522767e-05
USP24,-0.22477591037750244,0.44675561403889497,0.335694283246994,-0.14278516,0.41321139247760935
PARD3,-0.22488832473754883,0.5931694304342998,0.48760557174682617,0.23099348,0.18184869714539598
MRPL12,-0.22491371631622314,0.6035172051961514,0.49072620272636414,0.4453966,0.007334241905640615
PLXNA1,-0.2249293327331543,0.4807598503738229,0.38456666469573975,-0.10764803,0.5382125422184393
HMCES,-0.22617614269256592,0.33513166564194535,0.26135411858558655,-0.22083892,0.20235844699581135
RHOB,-0.2264406681060791,0.6183170894543861,0.5193131566047668,0.2603539,0.1309100435302445
RBM3,-0.22658157348632812,0.6584398200632869,0.5189246535301208,-0.050863676,0.7716841075628977
COG4,-0.22714519500732422,0.38187933087429465,0.30626940727233887,-0.12795022,0.4638685896527492
VASN,-0.2273719310760498,0.7802933748870607,0.5887680649757385,-0.29528463,0.08504768879082432
CTR9,-0.2274925708770752,0.3693867624736901,0.3137112855911255,-0.36384273,0.03166597836406172
COX7A2,-0.22772765159606934,0.6770654944979828,0.5441499352455139,0.46615842,0.0047656791581155095
OPA1,-0.22817754745483398,0.5302808841863896,0.39614546298980713,0.24104774,0.1630354874309262
