Feature,R2,RMSE,MAE,Correlation,P_value
ECSIT,-0.03635108470916748,0.4449374476680733,0.34975287318229675,0.22660726,0.19051926411968045
PAXX,-0.036424994468688965,0.6395295476716044,0.5005655288696289,-0.2748999,0.1099915968162851
DAZAP1,-0.03643178939819336,0.3707248862243535,0.26874077320098877,0.029217985,0.8676741702591854
CDC37,-0.036438584327697754,0.7310978837211283,0.5229887366294861,-0.28470433,0.09738407276338824
COQ6,-0.036514997482299805,0.4944560736575651,0.36521267890930176,-0.16496027,0.3436466058085464
CCDC9,-0.036544203758239746,0.4643162852220422,0.3676657974720001,-0.18266489,0.2935884427537803
PTMA,-0.036605000495910645,1.3522125621260093,1.1071116924285889,-0.28748432,0.0940180635720725
HMGA2,-0.036652326583862305,1.0868382731676756,0.919327437877655,0.15477444,0.37466439029739046
CRABP2,-0.036662936210632324,1.1510382029393527,0.9010993242263794,-0.42586067,0.010751526325124347
STIP1,-0.03672230243682861,0.8600434218023874,0.6478554010391235,-0.2955549,0.08474918194642624
RBM6,-0.03672599792480469,0.4362886040393389,0.34752359986305237,-0.25334442,0.14198157743376477
NUBPL,-0.036759376525878906,0.41959473042633866,0.361664742231369,0.013148034,0.9402439844972594
API5,-0.036794424057006836,0.6213610092089028,0.5075958967208862,-0.22844313,0.18685558251900472
CALD1,-0.03683125972747803,1.3023081114983792,1.0505772829055786,-0.04012405,0.8189868687679577
GRPEL2,-0.036834716796875,0.3990581764339471,0.31245753169059753,-0.21788986,0.20860446713830155
SCML2,-0.03686726093292236,0.6431101535755426,0.4946301579475403,-0.33342683,0.05030511931908265
NEO1,-0.03694963455200195,0.5305205273535287,0.3282884955406189,-0.40630364,0.015438006108054896
SEPTIN2,-0.03696143627166748,0.7667890380210147,0.498167484998703,-0.16371231,0.34736048046543533
RPL19,-0.03709077835083008,0.5394185314094178,0.42258742451667786,-0.0057503697,0.9738463309582022
CASP3,-0.0371088981628418,0.8317402433735258,0.6463111042976379,-0.26978067,0.11704471132465626
PURB,-0.03711116313934326,0.47495133439276255,0.4006562829017639,-0.11818371,0.49893423004485343
CWC15,-0.03711259365081787,0.3220568356259227,0.23961375653743744,-0.24651009,0.15342218563687635
KRT10,-0.037163615226745605,0.5082737515140034,0.39634019136428833,-0.08649783,0.621256080897855
TSEN34,-0.03723931312561035,0.47813278765351186,0.3748984634876251,-0.23192926,0.18003557081290675
HOOK1,-0.037250518798828125,0.42771078941778423,0.3284047842025757,-0.25778246,0.13489495106692714
BLM,-0.03727245330810547,0.44412236373252073,0.3347652852535248,-0.2589518,0.13307195230183402
TLE5,-0.03728020191192627,0.712242772701359,0.6199678778648376,-0.26350787,0.12614221897023792
PDZD11,-0.03735363483428955,0.6410847619040495,0.4917615056037903,0.13449104,0.4411378695208289
LRRFIP1,-0.037363290786743164,0.6863439550511936,0.5967992544174194,0.28791833,0.09350065182600853
PCBP1,-0.03741288185119629,0.6310366213262986,0.4854310154914856,-0.38887754,0.02095520268209712
DNAJA3,-0.03746342658996582,0.6299490250673251,0.5076007843017578,0.10161465,0.5613521196824589
CFL1,-0.03750169277191162,1.0240449340356765,0.7806819081306458,-0.19018586,0.27381544193157703
SUPT7L,-0.03755831718444824,0.33296799631449675,0.2544565796852112,-0.23242244,0.179085212993921
LAMC1,-0.03756988048553467,0.9955799947026875,0.7649710774421692,0.15454958,0.3753671078316994
GCA,-0.03767120838165283,0.8276580357689846,0.6620364785194397,-0.19185127,0.26955750833578296
PAK1,-0.037673115730285645,0.7092849892802039,0.565894603729248,-0.08319766,0.6346772101178658
CDKN2C,-0.037720322608947754,0.6386558927350315,0.5186411738395691,-0.32728997,0.054960856180684144
TRAPPC6B,-0.037746310234069824,0.4346422628781953,0.35645508766174316,-0.57403105,0.0003114871503513422
COIL,-0.037755727767944336,0.40144275037529364,0.311428964138031,-0.036802422,0.8337537528513479
LYRM2,-0.037818193435668945,0.3056340431365486,0.2536565363407135,-0.0751828,0.6677468631211725
TASOR2,-0.0378803014755249,0.5777130721409497,0.4747156500816345,-0.12475441,0.4751963213678325
TAP2,-0.03788185119628906,0.819411482300683,0.6209851503372192,0.12875271,0.46104669111057167
SCAF8,-0.037882447242736816,0.6118533038850754,0.4556196630001068,-0.31833383,0.06236302851419659
WBP11,-0.037900328636169434,0.5233522601967256,0.3878495395183563,-0.39616692,0.018475469883145187
LRSAM1,-0.03791224956512451,0.43146121063574666,0.3413964807987213,0.09333027,0.5938515144765627
GSTZ1,-0.03792679309844971,0.4385095936455407,0.3192216753959656,-0.25845048,0.13385120984023186
IFT122,-0.03792703151702881,0.47580342734378417,0.3743743598461151,-0.09856168,0.57323301033954
RPS25,-0.03795671463012695,0.5104405987896444,0.35790663957595825,-0.25785053,0.13478832910033073
CTBP1,-0.03796660900115967,0.7966344133602343,0.6356791853904724,-0.4082258,0.014912147268554832
KCTD12,-0.03800630569458008,0.8542419415931979,0.6766638159751892,-0.39553237,0.01868111676783154
TMX4,-0.03804731369018555,0.6228776420906218,0.4639853239059448,-0.21447869,0.2159940691228107
FAR1,-0.03806948661804199,0.5536731256293502,0.4613831639289856,0.36701852,0.030099659522020126
PPP4C,-0.03810107707977295,0.4602665786730694,0.3569570779800415,-0.30362716,0.07619984468806414
DNAJC11,-0.03811848163604736,0.386663452202217,0.2998230457305908,-0.19331025,0.2658629677630494
GOT2,-0.038146138191223145,0.6940421597567441,0.5134283304214478,0.20109482,0.24671418494621253
MARK2,-0.03818821907043457,0.3548179579801002,0.270287424325943,0.021464849,0.9025903953062192
MT-CO2,-0.03819608688354492,0.6771859580296599,0.5417914390563965,0.44504863,0.007385815821641414
POGLUT1,-0.038277626037597656,0.5179929977886348,0.3861839771270752,-0.26146847,0.1292102700084517
FLAD1,-0.03827774524688721,0.4520198729870383,0.3485684394836426,-0.3376968,0.04725582163783807
SLC4A2,-0.03830361366271973,0.6566156549375144,0.540402889251709,0.28163454,0.10120684503886826
RGS19,-0.038343071937561035,0.6017114033890706,0.5162322521209717,-0.0050281985,0.9771299365047719
EIF6,-0.03841757774353027,0.4479416648039871,0.33713337779045105,0.032915197,0.8511057212972185
URM1,-0.0384526252746582,0.5104060918010956,0.42904552817344666,-0.039973184,0.8196565156627488
SNRPD3,-0.03845787048339844,0.25838079817605,0.18682704865932465,-0.18945582,0.2756957262277683
PACSIN2,-0.038556694984436035,0.7823818400325194,0.5675032734870911,-0.35102007,0.038682262804327995
INTS4,-0.038565754890441895,0.2820925542929264,0.2272016406059265,0.12181425,0.4857445509975376
TPI1,-0.038594841957092285,1.2279401683769644,0.9411452412605286,-0.24668038,0.15312914073658762
DDX46,-0.038648128509521484,0.49579357467321844,0.40638041496276855,-0.23752023,0.16946947879983396
IRF2BPL,-0.038861751556396484,0.6009380021988332,0.49988898634910583,-0.5019739,0.0021229123480031456
PSME1,-0.038938283920288086,0.8556456709511109,0.6830140948295593,0.0040416284,0.9816163471133996
DFFA,-0.03902387619018555,0.7829623339741649,0.6516404151916504,-0.5302438,0.0010515518202482846
PNPLA6,-0.03903543949127197,0.48667134196450373,0.4036966562271118,0.18485181,0.28774722539285963
MAP3K20,-0.03911173343658447,0.42473947309457116,0.3009786009788513,-0.4220574,0.011553858407827366
SYF2,-0.03912496566772461,0.5869977386794976,0.47144803404808044,-0.39413288,0.01914143082472144
BRIX1,-0.03912544250488281,0.55906915774787,0.4820021986961365,-0.04738567,0.786923147409258
RPL24,-0.03914749622344971,0.5629375927911163,0.43174219131469727,-0.1754259,0.31346100040838104
NFKB2,-0.03916275501251221,0.5688166139179558,0.42204394936561584,-0.08373102,0.6325002265358519
PC,-0.039185285568237305,0.9864988877937401,0.7374494671821594,-0.02871997,0.8699099568507912
STAT6,-0.03921031951904297,0.5155499143549893,0.4143408536911011,0.1480653,0.3959666316069302
PSMB9,-0.039257049560546875,0.9302244158668471,0.7385231852531433,0.109658115,0.5306060769691876
AIFM1,-0.03928804397583008,0.4818371615415565,0.3840652108192444,0.3335594,0.05020814620924915
SSB,-0.03931987285614014,0.7234198582518808,0.5189409852027893,-0.33690938,0.04780667455720408
HMGN5,-0.03933572769165039,0.8942788113545709,0.7540801763534546,-0.37159055,0.027956606204359847
WDR76,-0.03944253921508789,0.5864091373721158,0.430874764919281,0.034530483,0.8438864112674008
ARCN1,-0.03956413269042969,0.6275968010392362,0.43078166246414185,-0.17698911,0.30909988994345566
TRIQK,-0.03957080841064453,0.348907480045513,0.25793981552124023,-0.24496791,0.1560934930978541
NOP9,-0.03957533836364746,0.3923846474999091,0.3002109229564667,-0.16422199,0.3458406391227498
HDHD2,-0.03960764408111572,0.72819757550084,0.5498359799385071,-0.27602726,0.10848250926814425
FNBP1L,-0.03962838649749756,0.5785651207046849,0.46993905305862427,-0.22879869,0.18615193585475304
PFKP,-0.03964090347290039,0.7347181208503473,0.5718395113945007,-0.031266376,0.8584875703944894
BAIAP2L1,-0.03973948955535889,0.8275928947076424,0.6712909936904907,0.17811379,0.3059857855312644
XRCC6,-0.04003894329071045,0.5470174603874772,0.47095850110054016,-0.40038905,0.01715468953940875
S100A13,-0.04013264179229736,0.9119964137571497,0.7676386833190918,0.039773937,0.820540578076854
VPS16,-0.040181756019592285,0.4785572267470742,0.3431069254875183,-0.044651184,0.7989601275488951
CTBP2,-0.040231943130493164,0.5194542906701188,0.4395614266395569,-0.2672651,0.12063212380881573
PPWD1,-0.040236830711364746,0.3226125987823901,0.26225513219833374,-0.042289045,0.8093947397830354
AARS1,-0.04025542736053467,0.834081032219447,0.5580434799194336,-0.39591366,0.018557338715117094
MECR,-0.04027879238128662,0.6299272861600765,0.4988935887813568,0.2691578,0.11792544571062324
LMTK2,-0.04028284549713135,0.41179616153302784,0.3071863353252411,0.16712707,0.33725602804932264
EXOSC9,-0.040355801582336426,0.43776626658648765,0.3645707964897156,-0.24308398,0.15940251322730495
RAB11B,-0.04036605358123779,0.48514011927523676,0.38118481636047363,0.2820813,0.10064347178973636
GCLM,-0.04043722152709961,1.0190832096301188,0.8135259747505188,-0.18695092,0.2822111869063148
NOM1,-0.040456533432006836,0.5774016107413192,0.442342609167099,0.23457521,0.17497833145930772
POLD2,-0.04047250747680664,0.5970597375713803,0.4511232078075409,-0.33439294,0.049601819468913455
TAF6,-0.040485262870788574,0.373756751857487,0.30375924706459045,0.08987127,0.6076594614066495
STX12,-0.04051494598388672,0.4758725409157386,0.3810362219810486,-0.1340116,0.4427831009587662
QDPR,-0.040520429611206055,0.6629104494402323,0.5148942470550537,-0.29815808,0.08191502130398
CAT,-0.04053854942321777,0.870538543165592,0.7537829279899597,0.20063087,0.24782891215880198
CHMP4B,-0.04055023193359375,0.6655844358163878,0.5277929902076721,0.04020502,0.8186277655989896
ENY2,-0.04057657718658447,0.4726971695266661,0.381604939699173,-0.29326317,0.08730628011620607
WAC,-0.04059135913848877,0.7248499797299242,0.5513057112693787,-0.32485992,0.05689648675191597
TTC37,-0.04066002368927002,0.4662450137907238,0.38174283504486084,-0.3551723,0.036284379943446445
RABEP2,-0.04066264629364014,0.48412257969904043,0.3331286907196045,-0.35849074,0.03445607567645587
NHLRC2,-0.04066824913024902,0.4366948689327249,0.33281421661376953,-0.31156215,0.06846491927213537
HSPB8,-0.040672898292541504,0.6252507898706254,0.5122140049934387,-0.16109926,0.35521508907071925
SH3BP4,-0.04069221019744873,0.4427957018490713,0.3675249218940735,0.063796304,0.7157922080776676
VPS4A,-0.04083287715911865,0.667809629170839,0.534839928150177,-0.35104188,0.03866933715972512
AK3,-0.040862083435058594,0.5853087803222948,0.47177281975746155,0.14885275,0.3934311141920768
CDC34,-0.0408935546875,0.4375973490990836,0.3531441390514374,-0.47111946,0.004282254579247192
NACA,-0.04091763496398926,1.1332022160996873,0.8129463195800781,-0.17752849,0.30760388996081195
PSMG1,-0.0409623384475708,0.829469524996426,0.6273307800292969,-0.39709356,0.018178565912796568
NMT1,-0.04100203514099121,0.8026843275818231,0.5562394261360168,-0.1817727,0.2959930467999391
MKI67,-0.041109323501586914,0.5921463894225133,0.4457382261753082,0.106965885,0.5408055449420474
JUND,-0.041140198707580566,0.7127743142756517,0.5699517130851746,0.4243903,0.011055919574255934
TCF12,-0.04115653038024902,0.6506071217230693,0.48708900809288025,-0.5159174,0.0015125704150895194
MEA1,-0.04117178916931152,0.5762273729395885,0.47756674885749817,-0.17853273,0.30483104706148845
PCMT1,-0.041181325912475586,0.8514858176326527,0.6627982258796692,-0.36120257,0.0330182975113455
MRPS12,-0.04135894775390625,0.5734252637342412,0.4386601746082306,0.18814586,0.2790907507704189
SF3A1,-0.04139208793640137,0.34900607902170305,0.26527008414268494,-0.35326678,0.0373693915717134
CSNK1E,-0.041405558586120605,0.5644858063737135,0.44910863041877747,-0.5212509,0.0013235528634000819
CD2AP,-0.04141557216644287,0.880468243630102,0.6926320195198059,0.010593062,0.9518410531319659
NDUFB10,-0.04145634174346924,0.5037902876028679,0.39461246132850647,0.32393628,0.057646216235614944
DCPS,-0.041474103927612305,0.7394213879722331,0.5390371680259705,-0.3910896,0.020175086486836233
RPL26,-0.041481852531433105,0.461669050404469,0.36903777718544006,-0.06545154,0.7087356892087229
TAX1BP1,-0.041495323181152344,0.4881691613289329,0.38217461109161377,-0.07188437,0.6815414344828821
SLC20A1,-0.041503190994262695,0.7282046147644238,0.5937632322311401,0.25363156,0.14151493153330588
MYG1,-0.04150521755218506,0.8744942020640644,0.655634880065918,-0.34284624,0.04377751839096048
TSC2,-0.041528940200805664,0.462807337998085,0.3308757543563843,-0.07596571,0.6644877980923597
RB1,-0.041539549827575684,0.44744298158781515,0.32984039187431335,-0.13254315,0.4478430469889291
MAPRE3,-0.04155004024505615,0.732580020361433,0.5718600153923035,-0.12094829,0.4888740606891989
PHLDB2,-0.041641831398010254,0.6295718822872698,0.47259461879730225,0.18151762,0.2966829318190522
PPP6R2,-0.04165637493133545,0.3544093894419173,0.2666206657886505,-0.048180033,0.7834357621431808
LLGL1,-0.04166996479034424,0.5242204361958112,0.43307140469551086,-0.17870332,0.30436159634085713
TACC3,-0.041703104972839355,0.4746750366252311,0.3802313804626465,-0.13821015,0.4284901308000037
ZNF598,-0.041724205017089844,0.677840738442558,0.4989561438560486,-0.4441396,0.007521955299351297
STX8,-0.0418241024017334,0.3703350341958394,0.28311702609062195,0.1832414,0.2920413059276783
TUBA4A,-0.041860103607177734,1.0010707606210392,0.7596657872200012,-0.42865893,0.010191801087869726
KIDINS220,-0.04187178611755371,0.518238696932422,0.405178040266037,-0.13202094,0.44964962316891166
TBL3,-0.041872382164001465,0.4914194654134139,0.4183061420917511,-0.13747205,0.4309842475611815
TAF15,-0.04197585582733154,0.46891592585881,0.3656473457813263,0.08922706,0.6102460912791559
TMEM192,-0.042014360427856445,0.6287044414600623,0.5233156085014343,0.0662198,0.7054683073291262
OLA1,-0.04214155673980713,1.00273806515926,0.770905077457428,-0.30414757,0.07567254772237408
PARK7,-0.0422368049621582,1.004610875650174,0.7781388163566589,-0.3824891,0.023350080686800702
DCAF16,-0.04228687286376953,0.3916910882532556,0.32361263036727905,-0.48026147,0.0035016322320518575
KRT5,-0.04234004020690918,2.3931336050010867,1.4801030158996582,0.18017785,0.3003229418565211
EIF3G,-0.04236030578613281,0.6931781155775875,0.5156801342964172,-0.27751267,0.10651777578147484
RPS20,-0.04238295555114746,0.6645784729647314,0.466575026512146,-0.24976319,0.14789577561465517
NPLOC4,-0.04251134395599365,0.5245993231906081,0.36701104044914246,-0.26928475,0.11774552653397627
FAM234A,-0.04255795478820801,0.5293369911447414,0.44071435928344727,0.0383603,0.826820381538504
HMG20A,-0.04256904125213623,0.4168810551159295,0.3308289051055908,-0.36520067,0.03098827171520438
SMARCC2,-0.04260659217834473,0.5336133336149936,0.415670245885849,0.02013667,0.9085914492601646
RCN2,-0.04261314868927002,0.5120895731085132,0.4053620994091034,-0.12244654,0.4834660057199253
CTR9,-0.04261672496795654,0.3404350289097005,0.2916838228702545,-0.40094402,0.016987122346165968
PSMD5,-0.04261982440948486,0.6766380435272011,0.5081707835197449,-0.31022894,0.0697196215146758
TRMT2A,-0.04266679286956787,0.47722209560192524,0.38339540362358093,-0.51126933,0.0016962121111471359
TATDN1,-0.04270899295806885,0.6087564605902711,0.4820292294025421,-0.2206226,0.20281224159610708
RAB8B,-0.042711734771728516,0.6263926249597315,0.4785596430301666,0.011163236,0.9492521183926054
COL4A2,-0.04278266429901123,0.6716774051113901,0.5419149398803711,0.20191915,0.2447418998306009
EFNB1,-0.042798399925231934,0.6573665294141374,0.4986449182033539,0.19309324,0.2664102491601422
DCBLD2,-0.04288530349731445,0.9075519811702253,0.7367295026779175,0.50586796,0.0019339212542781607
PUM1,-0.04288947582244873,0.6201211523695221,0.4798140823841095,-0.41512027,0.01314799598694808
TPM4,-0.042914390563964844,1.132204721453023,0.9106379151344299,0.0662894,0.7051724952197104
UGDH,-0.04293239116668701,1.5823892824031807,1.2419629096984863,-0.103510946,0.5540298374234183
COL18A1,-0.043047547340393066,0.8164008838531965,0.6549175977706909,-0.055724967,0.7505245881075235
LSM2,-0.04308772087097168,0.37251943479952826,0.2811952233314514,-0.30964848,0.07027145315298357
PAK1IP1,-0.043093085289001465,0.3257166489693767,0.24666157364845276,-0.04229156,0.8093836636832472
TOR1B,-0.043143510818481445,0.6224269593142376,0.5109800100326538,0.08998868,0.6071884932687166
LARP4B,-0.04315650463104248,0.4217315182585034,0.32563692331314087,-0.23921457,0.1663568475140457
LSM7,-0.04318797588348389,0.5079410096933581,0.4172396659851074,-0.33325902,0.05042812007446869
SNRPF,-0.0432279109954834,0.3841155704119225,0.3038770258426666,-0.25004822,0.1474187862280882
PGK2,-0.043245911598205566,0.7241949248278555,0.5369001030921936,-0.14054617,0.4206499243599705
AKR1B10,-0.043313026428222656,1.6340541225560752,1.189048171043396,0.07997857,0.6478804829054992
UPF2,-0.04335582256317139,0.40988399007023324,0.3246735632419586,-0.26531044,0.12347584140517655
USP8,-0.04335618019104004,0.3503988505304874,0.2830953001976013,-0.14986531,0.39018427486242696
RMDN1,-0.04339408874511719,0.6606246595643465,0.5298556685447693,0.18735248,0.281160233752918
NLN,-0.043399691581726074,0.4705558958143685,0.3976844251155853,-0.031140676,0.8590505604010641
TMED8,-0.043491363525390625,0.49751774224316936,0.38915395736694336,0.062151443,0.7228275277172035
HDHD3,-0.043532729148864746,0.6411398237883125,0.5288705825805664,0.3431416,0.0435844918803046
NT5C3A,-0.04353523254394531,0.47205884080678495,0.39457833766937256,-0.14020383,0.42179393782999747
KIFC1,-0.04354369640350342,0.7362287540317154,0.5527458786964417,-0.39322653,0.01944455026823586
ARFGEF1,-0.04354536533355713,0.4391515417528631,0.3488597869873047,0.0885892,0.6128119348267856
NRAS,-0.04355275630950928,0.4489806995735919,0.33962976932525635,0.010947762,0.9502306911462968
TBRG4,-0.04357945919036865,0.4656189137259442,0.3905367851257324,0.25288147,0.14273612174515138
TRIM24,-0.04358804225921631,0.7561192817263654,0.613868772983551,-0.36865434,0.02931792535397763
SMARCA2,-0.04363095760345459,0.4674179223371835,0.3705187737941742,-0.446827,0.007125549319454312
TLN2,-0.0437084436416626,0.5286710072303529,0.4234231114387512,-0.10597404,0.5445864572992912
KMT2A,-0.0437469482421875,0.39839001914955,0.30654478073120117,-0.13447767,0.4411840474229149
PPIL1,-0.04379117488861084,0.333192690096711,0.2863366901874542,-0.31608173,0.06434280698029769
WASL,-0.043792128562927246,0.6664284687877408,0.4932767450809479,-0.21506676,0.2147075094087173
RAD51AP1,-0.04380929470062256,0.5212207084768545,0.4360370934009552,-0.13714519,0.4320912758676006
GNPAT,-0.04382979869842529,0.6035212544299041,0.4508715867996216,0.25542992,0.13861815735369207
PGAM1,-0.0438457727432251,0.7559741029239606,0.5296230912208557,-0.23534691,0.1735227257680455
YJU2,-0.043871164321899414,0.5228807135554105,0.41149967908859253,-0.49428755,0.002543815426448728
COQ3,-0.04392838478088379,0.38968593254477707,0.2921081781387329,0.009498438,0.9568124081246465
UQCC2,-0.04397594928741455,0.4239665741396833,0.3209129273891449,-0.08783571,0.6158487403852756
CPM,-0.04403543472290039,0.7009958455347655,0.5360358357429504,-0.1786508,0.3045058930085015
FLYWCH2,-0.04404783248901367,0.6179560692567597,0.47664788365364075,-0.26004356,0.1313862335686453
GNB4,-0.04406309127807617,0.4611592648330001,0.36550837755203247,0.2164672,0.21166505015725717
NQO1,-0.04409384727478027,1.3977921771101454,1.1703236103057861,0.1343045,0.44177764798802904
P3H3,-0.04409646987915039,0.7452125738242072,0.5880759954452515,-0.0510009,0.7710840609796275
ZNRF2,-0.04412245750427246,0.6523445266444899,0.5146948099136353,-0.24760441,0.15154671442086565
SEPTIN10,-0.04420614242553711,0.6971255249834059,0.5962781310081482,0.24227327,0.16084174872464488
APOO,-0.044219374656677246,0.5583217732338268,0.4149017930030823,-0.08901534,0.6110971919515958
PSMC3,-0.044307589530944824,0.5493721759884133,0.37229248881340027,-0.36749926,0.029868166958690323
PLBD1,-0.044362664222717285,0.7452756380766181,0.5842867493629456,-0.024574198,0.8885622020087138
OTUD7B,-0.04439198970794678,0.5253552563188773,0.36823925375938416,-0.38997546,0.020564928003227748
DHRS11,-0.04441821575164795,0.4480808108846846,0.34606045484542847,-0.088286944,0.6140290702814237
LUC7L2,-0.04448354244232178,0.6422278890415642,0.5326928496360779,-0.27233303,0.11348701795367902
TAGLN2,-0.04450714588165283,1.0639776725398278,0.8375210165977478,0.027042229,0.8774504309795942
SLC38A10,-0.04450714588165283,0.6021560614020028,0.47947627305984497,0.31553307,0.06483259111247176
QRICH1,-0.04451251029968262,0.41457197047561345,0.31446897983551025,-0.4012872,0.016884173237030727
TRMT61B,-0.04457581043243408,0.5220008321496024,0.42299336194992065,-0.14504308,0.4057857178972092
TSPAN3,-0.0445786714553833,0.6127357000209923,0.46562838554382324,0.38793063,0.021296711358276297
TOX4,-0.044591307640075684,0.5103316106447429,0.420000284910202,-0.5586956,0.0004862119570344345
CBX1,-0.04463636875152588,0.908457927441382,0.7266153693199158,-0.27582973,0.10874565642066714
BAG6,-0.04466593265533447,0.6391155090358487,0.46345481276512146,-0.32285222,0.058536058243182726
DR1,-0.04472064971923828,0.5267352231238311,0.4153421223163605,-0.46633866,0.004747324636630963
NEDD4L,-0.04481029510498047,0.5291066971787062,0.3980042338371277,0.005670605,0.9742094698854342
PPIH,-0.044811248779296875,0.4828500739232734,0.40325531363487244,-0.337989,0.047052709194045944
ARPC1B,-0.04483187198638916,0.8457446715829523,0.7066710591316223,0.3098162,0.07011163993682766
RDH11,-0.04488265514373779,0.5156008396846187,0.38874372839927673,-0.018688977,0.915138965165062
SCYL1,-0.04489898681640625,0.4731903054029877,0.3896022140979767,-0.041631836,0.8123037331553415
HS1BP3,-0.0449671745300293,0.3601030355929899,0.29104214906692505,-0.16177218,0.3531821686835893
HLA-B,-0.0449824333190918,1.2681515282816822,1.0130525827407837,0.17871292,0.3043350373559959
CGGBP1,-0.045017242431640625,0.6000730976638611,0.4881833791732788,-0.27142942,0.11473711455961465
HGFAC,-0.045047760009765625,0.6408557011239628,0.5146608352661133,0.117211014,0.5024987850989968
TRMT10C,-0.045067787170410156,0.4209128994680928,0.3456053137779236,0.058417562,0.7388803515637892
RHOT1,-0.0450817346572876,0.467955281186396,0.38324305415153503,-0.053797252,0.7588947852767749
ZFAND1,-0.045136332511901855,0.5420901098372669,0.4119515120983124,0.0054189907,0.9753531194838069
TPX2,-0.04514813423156738,0.861078169835238,0.6927810907363892,-0.3635562,0.03181054137626574
RPS21,-0.04519784450531006,0.8200310723883971,0.5922358632087708,-0.2525736,0.14323967303965715
RAVER1,-0.04527604579925537,0.6852866436924661,0.5564644932746887,-0.32613528,0.05587394451639719
USP5,-0.045324087142944336,0.9559873220149747,0.7241232991218567,-0.33148953,0.05173945468226844
PUS7,-0.04535079002380371,0.7370775289686152,0.5686736702919006,-0.35721192,0.035151516688949655
SEPHS2,-0.04547560214996338,0.3476053586422507,0.2719692289829254,0.1595506,0.35991982256052174
ARID3B,-0.04548931121826172,0.4026929025543684,0.306363046169281,-0.20899346,0.22825007754228738
PTGR1,-0.04555344581604004,0.9801281341164017,0.7829156517982483,0.069097705,0.6932755811054784
SRSF3,-0.04562115669250488,0.43120801831886746,0.3287079334259033,-0.23897655,0.16679147711694414
DNAJC1,-0.04571700096130371,0.8436813679791687,0.6713300347328186,0.19509925,0.2613784486882319
PYM1,-0.04574751853942871,0.5921871044389113,0.4677322506904602,-0.002607194,0.9881403762180409
ALDH6A1,-0.04575920104980469,0.5971687922000276,0.44265642762184143,0.0645029,0.7127766565012104
ANP32B,-0.04588758945465088,0.8050118320495903,0.6234695315361023,-0.31319648,0.06695116386236899
PHF3,-0.045943617820739746,0.35423753066855473,0.2916320264339447,0.23487064,0.17442007206135554
BCL10,-0.04603719711303711,0.32927213827057833,0.26609861850738525,-0.06076071,0.7287932946587595
PA2G4,-0.04605436325073242,0.7625400907889531,0.5898865461349487,-0.23769929,0.16913858863803327
RDX,-0.046060800552368164,0.6466729387572335,0.48181211948394775,-0.17116632,0.32553960605432647
RABGEF1,-0.046132683753967285,0.32875019639158004,0.274810254573822,0.062389195,0.7218094295000278
PYCR3,-0.046138882637023926,0.5897402388333699,0.46750009059906006,-0.3356944,0.04866676540508487
NARS2,-0.04619431495666504,0.6006982713796715,0.45585185289382935,0.202664,0.24296895484020886
EXOC1,-0.04623758792877197,0.44879247923918436,0.3526099920272827,-0.043200105,0.8053659884813916
ADI1,-0.0462871789932251,0.6232887683414001,0.514056384563446,-0.37683323,0.02565529544662556
IFIT3,-0.04644513130187988,0.8232979715980017,0.6249729990959167,-0.044492587,0.7996594582157583
REXO2,-0.04647672176361084,0.5937433744362034,0.4409536123275757,-0.026859462,0.8782724245247839
NOL9,-0.04649662971496582,0.499087917394834,0.39120015501976013,-0.12864499,0.4614250942457221
ATRX,-0.04657876491546631,0.4778497539440199,0.33766400814056396,-0.07752659,0.6580090724530432
NDUFB11,-0.04658198356628418,0.4293514151113505,0.3560590445995331,0.33733326,0.04750955386137343
CD109,-0.04666578769683838,0.7561636615365829,0.6209397912025452,0.33182687,0.051487356046753245
UPP1,-0.046715736389160156,0.6835336495273949,0.555435299873352,0.37816894,0.025094625303461196
UBE2L6,-0.04675483703613281,0.744590603202875,0.6506599187850952,-0.0018894635,0.991405140527799
IBA57,-0.04684174060821533,0.4459935050606905,0.3826936185359955,-0.10231354,0.5586482545313631
GAMT,-0.046880125999450684,0.450801085989354,0.35654282569885254,0.032160014,0.8544850727787408
PDP1,-0.04689288139343262,0.8393047288578495,0.6904255747795105,0.33357313,0.050198126044979884
L1RE1,-0.04693591594696045,0.9314558377734116,0.7466311454772949,-0.027431285,0.8757012332262677
KHDRBS1,-0.047106027603149414,0.49050067796475594,0.38901394605636597,-0.32600287,0.055979442814580276
SH3BGRL3,-0.04714322090148926,0.7936814961947178,0.5976660847663879,-0.15605627,0.3706726957225814
PDCD2L,-0.04714703559875488,0.6664086130509512,0.4898179769515991,-0.3711718,0.028147526494115536
DBI,-0.04717445373535156,1.0791740289581806,0.856139600276947,-0.21954632,0.20507996600162043
CLU,-0.04720485210418701,1.321185889660091,0.9641128778457642,0.18534659,0.2864359564864436
VTI1B,-0.04724109172821045,0.5536071841606865,0.4756042957305908,0.08382063,0.6321350976789263
ELAVL1,-0.04727447032928467,0.4088361294730221,0.2939949631690979,-0.027244575,0.8765406477354085
GALK2,-0.04744553565979004,0.3647186391524832,0.2896025776863098,0.06135667,0.7262349608949176
NUB1,-0.04746973514556885,0.4356184930465926,0.35162612795829773,-0.049328644,0.7783996690518407
SDCBP,-0.04748415946960449,0.7343121359682426,0.5864980220794678,0.42302305,0.01134550830498319
