Feature,R2,RMSE,MAE,Correlation,P_value
BAIAP2L1,-0.048633694648742676,0.831125079355338,0.6755114197731018,0.34952956,0.03957377003786444
RDH13,-0.048644304275512695,0.6307314338506833,0.5274791717529297,0.124111116,0.4774937692644296
XPC,-0.04865264892578125,0.4999208387652372,0.37681612372398376,-0.38159192,0.023703862875472135
HDHD2,-0.04870164394378662,0.7313755954576362,0.5495258569717407,0.7650983,8.681159975751023e-08
DCBLD2,-0.04870939254760742,0.9100825726071882,0.7396306991577148,0.62160057,6.732772399451389e-05
PNPLA6,-0.0487900972366333,0.4889504843695313,0.40633687376976013,-0.64652014,2.7182338406810852e-05
TPR,-0.0488588809967041,0.3815810774983422,0.2953339219093323,0.04875269,0.7809239369664126
NME4,-0.048886775970458984,0.5857925744436208,0.4446714222431183,0.0057046395,0.9740544577154828
RFC1,-0.048970699310302734,0.4010651280199776,0.3098205327987671,0.55624044,0.0005211000870066512
UBA5,-0.048975467681884766,0.5401837946561566,0.455218642950058,-0.041930944,0.8109795236693403
S100A6,-0.04898488521575928,1.5550111213359978,1.30152428150177,0.7097951,1.798720348767225e-06
GFPT1,-0.048995375633239746,0.8387570825155525,0.6001495122909546,-0.33814177,0.04694675010237832
PUM1,-0.0490032434463501,0.6219362027516337,0.47854968905448914,0.5702047,0.0003488034315663621
MACF1,-0.04900801181793213,0.6847399448382118,0.5534397959709167,-0.1599828,0.3586031779630391
ABHD11,-0.049103617668151855,0.8815515002430199,0.7549523115158081,-0.3188867,0.061884414853467316
PFKL,-0.04911160469055176,0.4834881323627185,0.4119814932346344,-0.2726247,0.11308565019177308
TXNDC15,-0.049291253089904785,0.5919740115917974,0.49037596583366394,-0.15291685,0.3804934483498481
ITIH3,-0.049295902252197266,0.7057226938511553,0.568858802318573,-0.32748976,0.05480407235377239
GEMIN4,-0.04932820796966553,0.5453204266428392,0.4166274070739746,0.09079494,0.603959038244826
HSPA4,-0.0493699312210083,0.6965885882414629,0.4988899230957031,0.30610707,0.07371282066312212
RPS28,-0.04960668087005615,0.6610461450115109,0.470634400844574,-0.365714,0.030735139863700817
ANTXR2,-0.04977405071258545,0.5403087694382384,0.4123918116092682,0.5715772,0.00033498404318392733
PCBP1,-0.049796104431152344,0.6347916817818984,0.47906967997550964,0.6802942,6.926509685208283e-06
THUMPD3,-0.04979658126831055,0.40657391839262647,0.31987646222114563,-0.15847312,0.36321548559913325
RSF1,-0.04980766773223877,0.6521288123638144,0.47678136825561523,0.4941315,0.0025530570584768944
CAPG,-0.04988741874694824,1.3259297797423117,1.0629159212112427,0.8084121,4.264640388371045e-09
CPVL,-0.05025184154510498,0.6854166195143787,0.5642279386520386,0.060087666,0.7316862096997353
RARS1,-0.05025279521942139,0.4902622777285568,0.37715667486190796,0.1449271,0.4061653123132936
FHL1,-0.05029094219207764,0.9111370646713813,0.7661518454551697,-0.48770794,0.0029601218287611834
CKMT1A,-0.050305724143981934,1.3769478006462885,1.1987725496292114,-0.1929239,0.26683806322043807
ARMCX4,-0.050371527671813965,0.4493523606339476,0.35858288407325745,0.2579999,0.13455457602615842
RBM39,-0.05038738250732422,0.45775821936856875,0.3472787141799927,-0.6095438,0.00010160578733902632
NOL9,-0.05055665969848633,0.5000551312569618,0.39196327328681946,-0.12817931,0.46306199752364563
EIF4B,-0.05056285858154297,0.7928944820709035,0.5232765078544617,-0.3235236,0.0579836375242854
NMNAT1,-0.05068361759185791,0.5529866805326434,0.42303401231765747,-0.6180499,7.61366564623667e-05
CAST,-0.050705909729003906,1.0234341803344003,0.8480847477912903,-0.56550694,0.0004000334935140862
FHOD1,-0.05088150501251221,0.6811415585993715,0.48809096217155457,0.38342202,0.02298684203449365
CYB5R1,-0.050982117652893066,0.667668079724041,0.5162608623504639,0.3105206,0.06944357276767542
INTS7,-0.051020145416259766,0.33879910975252575,0.2767583131790161,-0.30026618,0.07967405047797281
MAP3K20,-0.05102241039276123,0.4271667755614008,0.301992803812027,-0.24297863,0.1595890866227769
EIF3I,-0.05102682113647461,0.8558395487910344,0.5985850095748901,-0.3877044,0.021378996144764666
TGFB2,-0.05107998847961426,0.5887747418414601,0.4522356688976288,-0.17773691,0.3070272135795556
PICALM,-0.051105499267578125,0.6567097824323048,0.5682463645935059,0.8135667,2.8333924939993236e-09
TPM4,-0.051131486892700195,1.136656244925623,0.9100903868675232,0.52894795,0.001087422651417787
VTN,-0.051293134689331055,1.2725002373505916,1.0128846168518066,0.83105224,6.409730255975059e-10
CACNA2D1,-0.05131089687347412,0.9807522732360462,0.7571643590927124,0.72537225,8.243515008683605e-07
UBP1,-0.051337361335754395,0.36360549812697496,0.2893955111503601,0.024389513,0.8893944123005081
RRS1,-0.05139017105102539,0.6575257299197037,0.5503327250480652,0.57045275,0.00034626977032756515
PARK7,-0.05152750015258789,1.0090785982012092,0.7729778289794922,-0.28328303,0.09914013962338138
CBR3,-0.05156898498535156,0.8789035373222026,0.5892006754875183,-0.07075436,0.6862909820903257
LAP3,-0.051587700843811035,0.5696008501054549,0.4625142812728882,0.15172572,0.3842591416756955
NUDCD1,-0.051622748374938965,0.647336461686584,0.4891311228275299,-0.31841522,0.062292467712848534
NUP214,-0.0517045259475708,0.29384598685564034,0.22197683155536652,0.06033975,0.7306026032750519
SLC20A2,-0.05170786380767822,0.4924302789066912,0.4246409237384796,0.16122107,0.3548465175763877
RBM47,-0.0517117977142334,0.7176346625252483,0.5908918380737305,0.40139875,0.01685081581747977
C11orf68,-0.05184829235076904,0.4684222983247006,0.3633997440338135,0.24114285,0.16286444565672195
SYF2,-0.05187177658081055,0.590587097041684,0.4739454686641693,0.5454722,0.0007018055463277547
MANF,-0.052039146423339844,0.33936073793121496,0.2564605176448822,0.28346643,0.09891212483173656
BAG2,-0.052049994468688965,1.2270084712319784,0.9976537227630615,0.12670459,0.468266674156991
ETV6,-0.052096009254455566,0.47065323054737723,0.3030797243118286,0.27227056,0.11357310567194696
LSM3,-0.05223727226257324,0.43651988734224706,0.3298813998699188,0.1172053,0.5025197909927211
CARMIL2,-0.05227863788604736,0.4947706586159165,0.3861652910709381,-0.2956919,0.08459806516766134
FUS,-0.05244326591491699,0.7200439250316015,0.5847131013870239,-0.7624547,1.0218802487635814e-07
CBL,-0.05250823497772217,0.5113715238637181,0.37550053000450134,-0.20062654,0.2478395256184688
NIF3L1,-0.05252432823181152,0.4328253699361961,0.3139041066169739,-0.5120502,0.0016640606989994752
SNRPF,-0.05253410339355469,0.385825020310562,0.3012007474899292,0.70443577,2.325690725935697e-06
CCAR1,-0.05263972282409668,0.33759694208318436,0.2693244516849518,-0.19122183,0.27116168336437596
GPX4,-0.05277609825134277,0.6506369184562178,0.505039632320404,-0.25561437,0.1383235875770858
RPL31,-0.05286240577697754,0.39219692568451875,0.3188956677913666,0.15312412,0.37984066184516896
PTGFRN,-0.0530242919921875,0.9437373255200692,0.7694917917251587,0.49133173,0.0027240569340615086
ERGIC3,-0.05315661430358887,0.8339851611667475,0.705210268497467,0.53247565,0.0009922155159197026
EIF3A,-0.05329561233520508,0.6039349972296936,0.4040471017360687,0.29626858,0.08396472961309952
LUC7L2,-0.05330681800842285,0.644934811107118,0.5315325260162354,0.75380975,1.7172078163111396e-07
DECR1,-0.05333554744720459,1.18317625028479,0.9362078905105591,0.67955524,7.150393677621987e-06
BDH2,-0.05337345600128174,0.581630773825961,0.4800572097301483,0.23888753,0.166954345704587
SFN,-0.05344223976135254,0.6801817839632153,0.5268678069114685,-0.21344994,0.2182575421516191
TPI1,-0.05345141887664795,1.2366914863015146,0.9379274845123291,-0.62760097,5.450794780082119e-05
POLR3D,-0.053586602210998535,0.5420553909428486,0.45440974831581116,-0.01832544,0.9167835974567271
NECTIN1,-0.05358731746673584,0.5703097826749263,0.44968894124031067,0.3530906,0.03747096027629649
BCL10,-0.053687453269958496,0.3304740179376997,0.2673168480396271,0.31430474,0.06593962352855302
YTHDC1,-0.05372047424316406,0.2644091294851747,0.2249150574207306,0.003832586,0.9825672644000034
MRPS12,-0.05372059345245361,0.5768186656602948,0.43939897418022156,0.63313967,4.4675614992584366e-05
WASHC5,-0.05372130870819092,0.46085576771399306,0.349247008562088,0.053380642,0.7607073990608608
ERBIN,-0.05379664897918701,0.862883566831403,0.7152099609375,0.89828134,2.501025622930711e-13
CIAO2A,-0.05380058288574219,0.5181630122709361,0.4103115499019623,0.39205977,0.019840618098624984
NQO1,-0.05399048328399658,1.4044012420878056,1.173655390739441,0.6426492,3.14608319681443e-05
L1RE1,-0.053997039794921875,0.9345917096374181,0.7484127879142761,0.32117665,0.059932945401874854
FOXP1,-0.05411255359649658,0.38586466329734903,0.3169519305229187,0.14263986,0.4136919052506193
NPLOC4,-0.05415236949920654,0.5275201008117193,0.36618396639823914,0.50030494,0.0022087281543836435
PGAM1,-0.05428051948547363,0.7597432268072377,0.52677983045578,-0.1885581,0.2780194995602416
FDX1,-0.05441403388977051,0.7130452863588396,0.5720707774162292,0.30670905,0.07311874168368765
SF3B4,-0.05443775653839111,0.2785719954918064,0.20673511922359467,-0.23976408,0.1653561236735695
SDCBP,-0.054489970207214355,0.7367636609268795,0.588182270526886,0.45007953,0.0066697917451575455
RBM5,-0.054538726806640625,0.42059607387915127,0.3012680411338806,0.5677825,0.00037443693994091787
CHMP5,-0.054563164710998535,0.4815016862467377,0.3699989914894104,-0.37213525,0.02770988922685982
MRPL54,-0.054598450660705566,0.4307076395352783,0.35149049758911133,0.47830823,0.003657154221259095
ZMAT2,-0.0546574592590332,0.34828075295948074,0.2708931565284729,-0.23541565,0.17339339395494582
CAPN1,-0.05469822883605957,0.875487225984532,0.6891652345657349,0.40027872,0.017188187296567292
RPL5,-0.054759979248046875,0.47612266880865795,0.3672789931297302,-0.051199894,0.7702149544272943
AKAP2,-0.05478715896606445,0.913185873019593,0.7245829701423645,0.668988,1.1159870592878905e-05
ZNF638,-0.054821133613586426,0.44084222592913574,0.3457297086715698,-0.43366358,0.009252332146796593
FLII,-0.05491220951080322,0.6633145327355842,0.5717861652374268,0.4834276,0.0032617076962518053
LIMCH1,-0.05492722988128662,0.5289734982178103,0.38292405009269714,0.057198197,0.7441467908048716
N6AMT1,-0.05493295192718506,0.3968558239246467,0.29659292101860046,0.13897033,0.4259298887590525
KCTD12,-0.054964423179626465,0.8611916154912197,0.6727340817451477,-0.45297134,0.006285803454922118
HNRNPD,-0.05519914627075195,0.548850171063829,0.4355350136756897,0.6993335,2.9549613545433626e-06
GMFG,-0.05530548095703125,0.48460567273083766,0.4030144214630127,-0.016026512,0.9271935327113382
GGA2,-0.055435895919799805,0.4157444961399164,0.3105967044830322,0.18294294,0.29284141419707865
CLPP,-0.05550849437713623,0.36131531976227393,0.30019378662109375,-0.18410407,0.2897358156803022
TRAP1,-0.05551552772521973,0.6329126161098723,0.5330041646957397,0.043715786,0.8030878576101097
COL17A1,-0.055516839027404785,0.7956447828999306,0.612693727016449,-0.1426869,0.41353656146494
TSTA3,-0.0555269718170166,0.8218171625129089,0.6543343663215637,0.15979417,0.3591774241955578
OXCT1,-0.055742859840393066,0.9263391543993964,0.7436441779136658,-0.42989478,0.009952593546457219
ASH2L,-0.055750131607055664,0.4948592558088536,0.37818506360054016,-0.39791024,0.01792019184042128
AUP1,-0.055988311767578125,0.5142006998478753,0.3638053834438324,-0.3200382,0.0608969697729878
GCSH,-0.0560307502746582,0.711654804258922,0.594153642654419,0.21396805,0.21711565177769895
ARSB,-0.05605125427246094,0.41890280625757254,0.3052712678909302,0.13222033,0.44895952496009195
NKRF,-0.056077003479003906,0.383385618503709,0.2984963059425354,-0.08393661,0.6316621617953486
EIF3G,-0.056098341941833496,0.6977311191348328,0.521080493927002,-0.49966395,0.0022424840341867193
DIABLO,-0.05612802505493164,0.5330206869827298,0.3886941373348236,-0.1818085,0.29589641585212373
TAGLN2,-0.0561290979385376,1.0698805445542898,0.8370892405509949,0.100016296,0.5675576663426626
MKI67,-0.056147098541259766,0.5964075145153365,0.44881460070610046,-0.13811953,0.4287958243866789
MPG,-0.05614769458770752,0.39218841491835665,0.30525216460227966,0.15654086,0.3691702838264609
AFDN,-0.05618155002593994,0.5480042651055722,0.46088746190071106,-0.18604665,0.2845876208889964
TUBB4B,-0.05618619918823242,0.9595888800273689,0.7268580794334412,-0.2892723,0.09190058958910692
GLDC,-0.05619513988494873,0.5847141719751233,0.44028130173683167,0.0009869523,0.9955105491489056
COQ3,-0.05636453628540039,0.39200019999299496,0.2934299409389496,-0.14775002,0.39698462318716915
PRKRA,-0.056432247161865234,0.7752530530828238,0.6103823184967041,-0.798615,8.978165919948537e-09
GPATCH11,-0.05648338794708252,0.5241985482020033,0.4596480131149292,0.616141,8.128923028431176e-05
NUBP2,-0.05656874179840088,0.5537508188245932,0.43149009346961975,-0.60068387,0.00013604737872847247
EIF3E,-0.05660653114318848,0.6725824534910224,0.49349135160446167,-0.21825466,0.20782471995283275
RPL32,-0.056670427322387695,0.5575697522939816,0.42353641986846924,-0.13711028,0.4322096616443265
VRK1,-0.05668067932128906,0.7015903467373864,0.5281149744987488,-0.65893805,1.677046860050836e-05
GMEB2,-0.056794166564941406,0.41298266623723945,0.30660712718963623,-0.036246568,0.836230585250775
DNAJC1,-0.056870341300964355,0.8481687060278089,0.6736154556274414,0.7136284,1.4914985464292524e-06
MECR,-0.057001352310180664,0.6349701537229344,0.5009203553199768,-0.5505964,0.0006098624111143563
CFL1,-0.05700182914733887,1.0336237089236924,0.7807219624519348,-0.47223455,0.0041796283919697
TMEM87A,-0.057008981704711914,0.36254422477085935,0.2405901700258255,0.19895822,0.2518757661161911
SIN3A,-0.05705881118774414,0.5320516876462805,0.4063825309276581,-0.3112708,0.06873758230734028
GCLM,-0.05710184574127197,1.027212156273163,0.8234742283821106,0.40719292,0.015192807804364642
UGDH,-0.05711925029754639,1.5931155119860705,1.2548716068267822,0.13861306,0.42713206435700185
C5orf24,-0.057276248931884766,0.46474370761426315,0.36354413628578186,0.4578727,0.005678242455625028
APOE,-0.05729818344116211,0.7083213375048163,0.5138487815856934,0.10529041,0.5471999218835544
EXOC1,-0.057326674461364746,0.4511645923373521,0.35539600253105164,0.29157618,0.08922635266461175
PFKP,-0.0574030876159668,0.7409678426166426,0.5726026296615601,-0.40001526,0.01726835446285134
GGA3,-0.05740773677825928,0.4428939392859452,0.32365214824676514,0.21705803,0.2103901528655628
EIF3F,-0.05742514133453369,0.6702070602327429,0.4643506109714508,-0.39661685,0.01833081366625832
FAM234A,-0.05746734142303467,0.5331085177039318,0.4451082646846771,-0.20664048,0.2336493465627196
BRD4,-0.05766141414642334,0.5073856613944987,0.38438963890075684,0.55279016,0.0005738845811381008
FBXL20,-0.057671189308166504,0.6006543128316439,0.45345771312713623,-0.17855671,0.30476507979225764
IL18,-0.057808756828308105,0.794935259132277,0.5963150858879089,0.060770087,0.7287533544546573
BROX,-0.05788242816925049,0.6689376719240319,0.5219318866729736,-0.55188584,0.0005884812620632985
PYCR3,-0.057923078536987305,0.5930525045840034,0.4719754457473755,-0.08864201,0.6125993405898795
MYH9,-0.05795788764953613,1.0137718901052355,0.8323273658752441,0.6205465,6.984150940192022e-05
TJP1,-0.057973504066467285,0.5541252994394558,0.4870264232158661,0.6328154,4.520371750814687e-05
PTBP3,-0.058071017265319824,0.5585026166507961,0.4390788674354553,-0.33383363,0.050007959524089846
SRGAP2,-0.05809319019317627,0.5341546368347779,0.4151251018047333,0.033886753,0.8467620144377196
MOV10,-0.05812668800354004,0.39905821377476947,0.3305915594100952,0.28032753,0.10286863138282568
TAF10,-0.05821883678436279,0.4426039591401439,0.3441529870033264,-0.06798314,0.6979889400560947
MINPP1,-0.05834543704986572,0.4255188124416865,0.32900163531303406,0.11896255,0.496089668459804
LLGL1,-0.05835556983947754,0.5284022692503849,0.437513530254364,0.1828701,0.293036939180129
DSC2,-0.05839347839355469,0.703675266688421,0.5790647864341736,-0.388829,0.020972590330566487
RPL26,-0.058461666107177734,0.46541723570053206,0.3714977204799652,-0.23761964,0.16928569173514665
RAB12,-0.05853772163391113,0.5376358226563972,0.38701608777046204,0.18116924,0.2976265700073525
SLC25A3,-0.058562517166137695,0.6397474605410025,0.547999918460846,0.74358463,3.089657435312828e-07
SSB,-0.05856919288635254,0.7300883644002355,0.5102987289428711,0.30078885,0.07912579214329377
BCAP29,-0.05857813358306885,0.5319028937604418,0.38750016689300537,-0.678986,7.32725347797395e-06
SRRM1,-0.058615922927856445,0.4591506494502339,0.37679263949394226,0.54745966,0.0006647826058167369
SKP1,-0.05878305435180664,0.463047644786861,0.338632196187973,-0.60068166,0.0001360573817745218
CHMP6,-0.058794260025024414,0.6369148373708775,0.496116042137146,-0.49704838,0.002384940156077143
IFT122,-0.05889534950256348,0.4805855027675639,0.3790544271469116,-0.043637548,0.8034337405526052
WDR11,-0.05908501148223877,0.3569084398666575,0.28383058309555054,0.34367406,0.0432381224873851
NSUN5,-0.05918312072753906,0.35631404183962,0.2903173565864563,-0.17316651,0.3198322595213161
RPL35,-0.05926167964935303,0.5118115464729299,0.4186048209667206,0.005148681,0.9765824611268161
DDX46,-0.059406399726867676,0.5007234941762636,0.40575870871543884,-0.4731561,0.004096420753647372
STEAP3,-0.05952000617980957,0.5347263252078869,0.43225815892219543,-0.47256353,0.004149756713297651
ALYREF,-0.05953717231750488,0.4322000908276058,0.31088119745254517,-0.6689814,1.1162947135274638e-05
SPTY2D1,-0.059557557106018066,0.4750287593116006,0.36612337827682495,-0.19765556,0.25505739820192436
PGRMC1,-0.059636831283569336,0.44186050536947524,0.3605266511440277,0.10993989,0.5295438502185373
VCL,-0.05965268611907959,1.115894609885996,0.8935868144035339,-0.58529013,0.00022145187837730143
YAP1,-0.059712886810302734,0.7549604644908124,0.6088728904724121,-0.23588257,0.17251745606011343
RAB11B,-0.05971336364746094,0.48963033842790116,0.38504472374916077,-0.0780567,0.6558141233831847
EIF3D,-0.05980050563812256,0.6396897863171098,0.45116469264030457,0.102893636,0.5564087736387979
RAB34,-0.059990525245666504,0.6748449200396807,0.5578320622444153,0.43192565,0.009569861173140114
IWS1,-0.06019175052642822,0.399324850178304,0.3066617548465729,0.6943852,3.7101579994936515e-06
MBLAC2,-0.060205698013305664,0.4561310077333269,0.33919161558151245,-0.050494857,0.7732958137127912
RAP2C,-0.0603717565536499,0.4359991351346529,0.36654922366142273,-0.37693155,0.025613665286340372
TOMM5,-0.06042981147766113,0.3616156181808903,0.2969004809856415,-0.13016854,0.4560905214593135
SSNA1,-0.06053328514099121,0.5557627665674564,0.4535785913467407,-0.30260026,0.07724856417509318
BAG5,-0.06059157848358154,0.36837889780390703,0.279709130525589,-0.50422454,0.0020118052424451514
PRPF40A,-0.060671329498291016,0.28495249588655275,0.21202680468559265,-0.022866935,0.8962606038693574
HSPE1,-0.0607457160949707,0.6844013783845114,0.5759943127632141,0.25534356,0.13875636565258517
IQGAP2,-0.06074988842010498,0.6052156473090994,0.5420657396316528,-0.6594368,1.6440717935585695e-05
ACTBL2,-0.06079506874084473,0.5035299626122471,0.422316312789917,-0.6312107,4.7901195500835946e-05
GABARAPL2,-0.06081652641296387,0.9616894764787238,0.7719309329986572,-0.6888956,4.75113735993983e-06
LSM6,-0.06112802028656006,0.407430876562027,0.336610347032547,0.63777786,3.7707400567065476e-05
HSP90AB2P,-0.06122589111328125,0.9296196343791694,0.6825256943702698,-0.27065885,0.11581129750987948
CAB39,-0.061251163482666016,0.47208863847394117,0.3553183376789093,-0.047037825,0.7884517045387368
MTA3,-0.06129801273345947,0.5233355465566807,0.41810187697410583,0.38695535,0.021653270976074314
ERLIN2,-0.06138622760772705,0.9447455479400144,0.7077159881591797,0.61937594,7.273221638690374e-05
TUBB6,-0.061501264572143555,0.9010535259605644,0.7064725756645203,0.10250022,0.5579270782036501
CADM1,-0.06150853633880615,0.5096774554826997,0.37116163969039917,-0.059816923,0.7328508609686125
AP1G2,-0.061513543128967285,0.43842413913872647,0.34045538306236267,0.2585856,0.13364091530835084
INTS5,-0.06155657768249512,0.3761131930109727,0.3030264973640442,0.12018399,0.4916450916357753
NT5E,-0.061727166175842285,1.8931053852262831,1.5822476148605347,-0.505738,0.0019399816685165751
RUFY3,-0.06173241138458252,0.8278393882684656,0.6460971236228943,-0.5146741,0.0015598933304630308
CHID1,-0.061875224113464355,0.41478453966139733,0.3381451666355133,0.2336507,0.1767338682415343
NLN,-0.06190800666809082,0.4747110265812055,0.4022698700428009,0.036593024,0.8346862990144982
LRRFIP1,-0.06210780143737793,0.6944814923788536,0.6044564843177795,-0.2675755,0.12018504976053472
ARGLU1,-0.06211972236633301,0.572674133521144,0.42445293068885803,-0.5170193,0.0014716874515894143
PNISR,-0.06220829486846924,0.5457957927034283,0.43364396691322327,-0.6153123,8.362249096462739e-05
RPL36AL,-0.06224370002746582,0.489941923898899,0.40401002764701843,0.3890413,0.02089659178435493
NUDT4,-0.062294840812683105,0.361059532343505,0.29107943177223206,0.1508696,0.3869792084468389
RPL19,-0.06229567527770996,0.545934058376703,0.4255004823207855,-0.05205366,0.7664885868552619
PAIP1,-0.06235051155090332,0.9401494417709578,0.6602690815925598,0.57511824,0.00030155559083481435
WASL,-0.06240200996398926,0.6723431353573979,0.4962546229362488,0.36883754,0.02923141657867958
LARP4B,-0.06250429153442383,0.4256245561000845,0.3259991407394409,0.05719334,0.7441679229689612
GSKIP,-0.06251287460327148,0.43595075484603246,0.3591445982456207,0.1386011,0.4271726109292832
SRSF1,-0.06260228157043457,0.4373128354402624,0.3539700210094452,0.7027817,2.5147993800289778e-06
PA2G4,-0.0626145601272583,0.7685522833160061,0.5906099677085876,-0.440707,0.008055589157293054
EHD4,-0.06263899803161621,0.7066356542780426,0.5686836242675781,0.5567331,0.0005139255920957424
C2orf49,-0.0626688003540039,0.4636835316941848,0.3691602647304535,-0.21776502,0.20887198202194354
EMC6,-0.06269347667694092,0.43971665004467086,0.34945908188819885,0.23706743,0.17030824167368533
EEF1D,-0.06280851364135742,0.9073763457825766,0.7384509444236755,-0.64197594,3.226434589591233e-05
SEC24B,-0.06281709671020508,0.4950582104229678,0.4054236114025116,-0.63628846,3.9829607971937166e-05
CGGBP1,-0.06310510635375977,0.605244034935897,0.4911781847476959,0.4606694,0.005354728145358521
MED20,-0.06310737133026123,0.5395947744808589,0.40389513969421387,-0.23840952,0.16783059535940636
CPSF1,-0.06318843364715576,0.3709420144915938,0.2742253839969635,-0.27167264,0.11439966553034528
ATP1A3,-0.06319797039031982,0.648426929065991,0.48862648010253906,0.3147058,0.06557647626677471
TACSTD2,-0.06324601173400879,1.1404703113750614,0.8953642845153809,0.43513528,0.008990510012599802
BANF1,-0.06334006786346436,0.5218685035529643,0.4386216998100281,0.27186352,0.11413535628291512
RPL27A,-0.06334638595581055,0.4079543272673757,0.33188924193382263,0.057036333,0.7448468269712049
MAPK14,-0.06339704990386963,0.5289397495316147,0.40627321600914,-0.03291379,0.8511121201493155
SLC16A1,-0.06350600719451904,0.6597180238110538,0.5486001968383789,0.46224898,0.005179113612003343
PTGES3,-0.06355881690979004,1.0656197690415852,0.8133469223976135,0.14223152,0.41504407439371577
STARD9,-0.0637892484664917,0.2377520453548598,0.1811225414276123,-0.021342272,0.9031439061247695
PTGR1,-0.06379711627960205,0.9886422383822463,0.7965391278266907,-0.4703267,0.00435653215691231
HSDL1,-0.06400525569915771,0.47270454601363887,0.35832417011260986,0.32968628,0.05310372659046882
RPS6KA4,-0.06403076648712158,0.6340629326831588,0.4826045334339142,-0.25003332,0.14744350617938431
PPIL2,-0.06409299373626709,0.5659444307422113,0.40999430418014526,0.3659031,0.03064235466113195
VCP,-0.06421411037445068,0.4194464720413149,0.3148380219936371,-0.36530805,0.030935177333430354
PRKCSH,-0.0644148588180542,0.48590033839866187,0.3757496476173401,0.48026413,0.0035014180189875976
COPG2,-0.06443274021148682,0.606535605375313,0.47658294439315796,-0.49126676,0.0027281404629585122
MEA1,-0.06445610523223877,0.5826349647666671,0.49023643136024475,0.20092471,0.24712250953214887
RPL11,-0.06447231769561768,0.4163035976567386,0.32454201579093933,0.23352507,0.1769733990061431
NFKB2,-0.06450724601745605,0.5757113669234237,0.4252854287624359,0.48512638,0.0031389675663255176
SF3B5,-0.06460249423980713,0.45882640311530076,0.34665536880493164,0.42049447,0.011897959767023734
DPP9,-0.0646507740020752,0.5326412999815445,0.41763800382614136,0.56437075,0.000413387403269589
EIF6,-0.06467688083648682,0.4535700322651048,0.3433445990085602,0.17181265,0.3236884564076657
HAUS4,-0.06471109390258789,0.322499623741995,0.27258941531181335,-0.60587865,0.00011476752700525087
ERCC6L,-0.06485557556152344,0.36334080361785603,0.27089282870292664,0.28555626,0.09634285940835152
APBB1IP,-0.06525564193725586,0.43587821707756724,0.34073567390441895,-0.29174423,0.08903360882451719
DTX3L,-0.06553936004638672,0.5087367523305589,0.42092955112457275,-0.2713463,0.11485258064164251
TMEM201,-0.06570708751678467,0.546589913310541,0.42376458644866943,-0.29431397,0.08612660712068836
POLR1D,-0.06578171253204346,0.3858667872586443,0.3080105483531952,0.039424714,0.8220912538356486
MED4,-0.0658031702041626,0.3499572344606514,0.27324986457824707,0.030748477,0.8608083396111671
LAMB3,-0.06581223011016846,0.8795578978014292,0.6529064774513245,-0.2328358,0.17829151300880203
RAB11FIP1,-0.06584560871124268,0.7277513847062708,0.6197814345359802,-0.7324803,5.673307592567013e-07
ICAM1,-0.06585991382598877,1.7763416860971881,1.4622654914855957,0.6310756,4.813474106147742e-05
ZNF687,-0.06591594219207764,0.3719543716932179,0.27351489663124084,0.34981853,0.039399657373164
INTS9,-0.06603872776031494,0.500057068190594,0.35458582639694214,-0.026981946,0.8777217339401907
HOOK3,-0.06611692905426025,0.6707436995322347,0.5177345871925354,-0.3680161,0.029620912203138776
RPS21,-0.06616294384002686,0.8282145685665315,0.5966240763664246,-0.13253897,0.4478570554727736
PARD3,-0.06628561019897461,0.5534358611209153,0.4523872435092926,0.1599332,0.35875412738249435
CSPG4,-0.06638622283935547,0.6755489545472282,0.562168300151825,-0.19435063,0.26324898457437607
KRT16,-0.06644618511199951,1.3878372624470197,1.1222161054611206,-0.3757666,0.02611036260721922
SRP9,-0.06645441055297852,0.6606775742166751,0.5767385363578796,-0.8546338,6.457248092850936e-11
KNSTRN,-0.06654822826385498,0.39738733608348903,0.31935030221939087,-0.049432322,0.7779459335219273
TRADD,-0.06655049324035645,0.36106910700709977,0.2960914671421051,-0.06923963,0.6926765059413592
GGH,-0.06655919551849365,0.6252657563726807,0.5046799182891846,0.20558186,0.23610637166519313
PRKDC,-0.06657660007476807,0.529711599561302,0.4167421758174896,-0.43634287,0.008780401681401293
TXNDC9,-0.06665360927581787,0.49257724710457335,0.3874160349369049,-0.16542073,0.34228233969050453
FAM120A,-0.06673157215118408,0.48143328792884177,0.36336642503738403,0.40582147,0.01557234129209885
SARNP,-0.06673598289489746,0.8090748116096866,0.616316556930542,-0.70079994,2.7598142496749092e-06
KRT13,-0.06674635410308838,1.5531779873135174,1.31204092502594,-0.16818126,0.3341735740739343
SNX3,-0.06676304340362549,0.8247154872318488,0.5361171364784241,0.19285291,0.2670173309657847
FTL,-0.06678152084350586,0.6487539277665267,0.49217790365219116,0.077253334,0.6591414576022517
POLR2I,-0.06717944145202637,0.4172368638340439,0.32583916187286377,-0.23762907,0.16926829004275717
KIFBP,-0.06727397441864014,0.46179909112018114,0.3311407268047333,0.2544779,0.14014632470915434
QRICH1,-0.06730449199676514,0.41907067190646885,0.3158957362174988,-0.38909683,0.020876744519079508
APP,-0.0674123764038086,0.4506413035942014,0.32818523049354553,0.37647074,0.02580917818169846
PCYT1A,-0.06790804862976074,0.48736286007226204,0.3421963155269623,-0.40648717,0.015387118634055777
