Feature,R2,RMSE,MAE,Correlation,P_value
EHMT2,-1.581115961074829,0.8026913448040572,0.6966042518615723,-0.27764824,0.10633985235448094
MYO18A,-1.5813360214233398,0.7951999337326805,0.627733051776886,0.44729805,0.007057930565719846
WARS2,-1.5826756954193115,0.6324649374369279,0.5547507405281067,0.47432652,0.003992819180822622
SDHAF2,-1.5829565525054932,0.67579181199833,0.587104856967926,0.3384013,0.04676725655541159
STK39,-1.5832247734069824,0.7756510184425007,0.6657807230949402,-0.25876948,0.13335491342169933
ACTR3,-1.5855917930603027,0.7783284300568688,0.6606355905532837,0.14794831,0.39634440219889283
NOC3L,-1.586378574371338,0.9328262813706635,0.7761222720146179,0.4772134,0.0037469171504739707
EPB41L3,-1.5865452289581299,0.9717060028039937,0.8242937326431274,-0.22446068,0.194866768231099
DDX20,-1.5867035388946533,0.7226004914088602,0.6312751770019531,-0.060333572,0.7306287391261908
SPCS2,-1.5867302417755127,0.8280247321696712,0.7439768314361572,0.37764487,0.025313372404134542
FKBP8,-1.587853193283081,0.7443308749761214,0.6324067115783691,0.32872608,0.053841794566322924
CDCA8,-1.587975025177002,0.8165567797735294,0.7155210971832275,-0.2705334,0.11598682893494491
MAVS,-1.588500738143921,0.7514346230064816,0.6388015151023865,0.5000178,0.0022237898899199193
DPF2,-1.592170238494873,0.797691973597084,0.7050890922546387,-0.5454571,0.0007020921638294917
ORC3,-1.5928049087524414,0.638084771721846,0.5119454264640808,0.52437556,0.0012227510041761915
SUPT16H,-1.5929908752441406,1.0222869695899286,0.8388852477073669,-0.5619387,0.0004433126792956684
HDHD5,-1.5934937000274658,0.8778192537671939,0.7171480059623718,-0.29946437,0.08052072138861158
FGB,-1.5936226844787598,1.0212252636531938,0.8820534944534302,0.23322052,0.1775547743143522
TOR1AIP1,-1.5938637256622314,1.0828010217187611,0.947251558303833,0.68757206,5.039049494606807e-06
NQO2,-1.594332218170166,0.8457678930840676,0.7321718335151672,0.2825044,0.10011221056270056
CDK5RAP3,-1.5954921245574951,0.7541671459625013,0.6488544940948486,0.5431021,0.0007483350159075136
COA4,-1.5966393947601318,0.7715225017156233,0.6504291892051697,0.5660267,0.0003940537392387932
RPL36AL,-1.5983879566192627,0.7662747798229751,0.6387506127357483,-0.33451843,0.04951101576062253
DAP3,-1.599623441696167,0.7945896363537632,0.7005574107170105,-0.38586366,0.022058274324595274
TMED4,-1.600243330001831,0.9960467458368208,0.834729790687561,0.30396226,0.07586002393320337
DLG1,-1.6028141975402832,0.703481774413301,0.5735990405082703,0.58015996,0.00025909547351741564
CUX1,-1.6052510738372803,0.7487578039128812,0.6488012671470642,-0.27526844,0.10949657274733084
SNRNP27,-1.6061527729034424,0.599134723287563,0.5436438322067261,-0.008380328,0.9618926185873891
RAB3GAP1,-1.6065266132354736,0.6826172966472664,0.6219385266304016,0.33053702,0.052456528366365794
APOE,-1.6084299087524414,1.1125541588105368,0.9176278114318848,0.15975815,0.3592874722620948
KMT2D,-1.6124584674835205,0.6484319387909823,0.5469887256622314,0.046284538,0.791764489045223
MPG,-1.6124804019927979,0.6168207455075344,0.5147316455841064,0.20665272,0.23362094908353398
COIL,-1.6134047508239746,0.6370586120103598,0.5536121726036072,0.024505025,0.8888737970972752
SIRPA,-1.6134533882141113,0.925696099465765,0.7963798642158508,0.076085754,0.6639886536869122
EBNA1BP2,-1.6142041683197021,1.025551338316858,0.8896254301071167,0.3168367,0.06367370665881361
NDUFS5,-1.6146347522735596,0.8963190728336184,0.7130506038665771,0.22094253,0.20214142562711024
COG5,-1.616349697113037,0.626433136063993,0.5443151593208313,0.36033702,0.03347178541489789
SCAMP3,-1.617375373840332,1.036468940309981,0.9088518619537354,0.4515548,0.0064714647049285015
NIPSNAP1,-1.6176350116729736,0.950388748537117,0.7819841504096985,-0.041461445,0.8130581653027441
INTS14,-1.6184844970703125,0.4459186243608237,0.3755272328853607,-0.31924838,0.06157289580413585
RPE,-1.6206581592559814,0.6643154784388917,0.6152102947235107,-0.29016888,0.09085266696784744
MRPL44,-1.6207129955291748,0.6250873027862458,0.5386159420013428,0.31329697,0.06685883457319944
ARPC1A,-1.6216440200805664,0.9449935879565489,0.848547101020813,0.04832477,0.7828002813148921
BPNT2,-1.6223833560943604,0.7834175558332349,0.6660061478614807,0.63309354,4.475021799100202e-05
MRPL48,-1.6254327297210693,0.7829232036716262,0.6634201407432556,-0.06556451,0.7082547651106038
EIF2S2,-1.6266405582427979,0.8396658775575248,0.752459704875946,-0.121891424,0.48546630986431816
PSMA2,-1.6275005340576172,0.9856927014637485,0.9025260806083679,-0.34151334,0.044657409057252684
NOP16,-1.6276748180389404,1.137470167418589,0.9909288883209229,0.39336428,0.019398206325583582
BRD7,-1.6308987140655518,0.6970944448255469,0.5720890760421753,-0.4689032,0.00449270449579649
POLR2G,-1.6310970783233643,0.5300384900224018,0.44675856828689575,-0.46217975,0.0051867082503458065
FAM83B,-1.6313745975494385,0.8415327609275743,0.7093313932418823,0.2901942,0.09082312307446426
SDC1,-1.6333670616149902,1.0462517662443613,0.8739518523216248,0.28707007,0.09451392458799325
PES1,-1.6339223384857178,0.9178390086589477,0.7845444679260254,0.21752687,0.20938239682646548
DDR1,-1.63405442237854,0.9547314785131971,0.7990659475326538,-0.6099787,0.0001001378785156954
ERAL1,-1.634742259979248,0.8368436946241381,0.724179208278656,-0.2757184,0.10889428616852358
SLC39A10,-1.6354022026062012,0.7476015682812238,0.6365281343460083,0.017571965,0.9201942229983698
RABGEF1,-1.6362590789794922,0.5218752135773181,0.43548405170440674,0.05391215,0.7583950472110873
UBE2Q1,-1.636277198791504,0.7149938206972518,0.5873322486877441,0.22139548,0.2011943259157932
TRADD,-1.6366407871246338,0.5677081175170862,0.48755040764808655,0.05813104,0.740117020318365
QRICH1,-1.6375553607940674,0.6587852823989858,0.5853990316390991,-0.2708812,0.11550060248835123
DARS2,-1.638319730758667,0.9123779489595247,0.7848396301269531,0.11398332,0.5144177948255783
POFUT1,-1.6388757228851318,0.9368343533280371,0.7848191261291504,0.465042,0.004880732589947766
LARS2,-1.639139175415039,0.8254019754968013,0.6996315121650696,-0.33110312,0.05202946379656212
PSMD14,-1.6395583152770996,1.0242292530210904,0.9354920387268066,-0.5187143,0.0014106890118534435
EXOC1,-1.6407861709594727,0.7130123086832595,0.6220565438270569,0.2420149,0.16130257302108614
ACSF3,-1.6411139965057373,0.737957797771842,0.6305603981018066,-0.03556501,0.8392693799890931
CHD2,-1.6418383121490479,0.6674083567512528,0.5721691846847534,0.30487838,0.0749370033412294
CASP1,-1.6446282863616943,0.6870675894570343,0.6030789017677307,-0.3720401,0.0277529040287388
YES1,-1.6457183361053467,0.8140020058792293,0.681846559047699,-0.2917745,0.08899892161741833
DUSP12,-1.6461594104766846,0.7458596386523934,0.6436254382133484,-0.28578305,0.09606720203962407
SET,-1.6463820934295654,0.880863062814914,0.786600649356842,0.41563767,0.013023001955432498
TACO1,-1.6464767456054688,0.719929970474801,0.6176419258117676,0.30252558,0.07732533447427892
PHLDB1,-1.6478848457336426,0.7495398301807819,0.6634958982467651,-0.20362714,0.2406892354931759
ZNF609,-1.6479880809783936,0.5327696662756494,0.45225927233695984,0.2091141,0.22797555183991025
ADNP,-1.6488306522369385,0.9809377999744279,0.8185092210769653,-0.24744955,0.1518110833744117
MRPL16,-1.6488332748413086,0.7269169752837585,0.6213380694389343,0.31303713,0.06709752001235436
WDR43,-1.6489858627319336,0.8382215935489942,0.7324178218841553,-0.36454633,0.03131334234743132
RDH14,-1.6505961418151855,0.675333304590047,0.5730757713317871,-0.19879441,0.25227437838903183
NAPG,-1.6521811485290527,0.8292682960821874,0.7089242339134216,0.12292698,0.481738464433734
TMEM209,-1.6522083282470703,0.5437681227985339,0.4572007358074188,0.55830824,0.0004915739895330822
CGAS,-1.6528863906860352,0.6274598352716693,0.523314356803894,0.3813324,0.02380702203251667
LAP3,-1.654170274734497,0.904924343909013,0.7773341536521912,-0.30506122,0.07475381108862333
AARS2,-1.6543729305267334,0.6608186141423703,0.5556847453117371,0.13832231,0.42811180146246924
SMARCC2,-1.6556775569915771,0.8516362359556994,0.7515739798545837,-0.15574601,0.3716366552047647
ALDH9A1,-1.6559147834777832,1.0650335286911525,0.9192003607749939,0.11746998,0.5015482947743959
TGFBI,-1.6584668159484863,0.65835110050885,0.5928595662117004,0.022978367,0.8957576929112403
CISD2,-1.6597423553466797,0.9342015414799179,0.7682302594184875,0.14352737,0.41076211224507647
FTSJ3,-1.6600468158721924,1.0096269582427393,0.887656569480896,0.39043882,0.020402039097082148
DDT,-1.6604745388031006,0.9953703403883608,0.8608558177947998,-0.257403,0.13549044707638633
RABL3,-1.660825490951538,0.7418454636926365,0.6463243365287781,0.47414067,0.004009117043738574
POP7,-1.6620643138885498,0.6998021127076922,0.5689994692802429,0.3200096,0.06092135339163255
ZMYND8,-1.6625452041625977,0.8120655952605426,0.6774948835372925,-0.39500707,0.018852777447732182
KEAP1,-1.663494348526001,0.6053419411057036,0.49258875846862793,0.07812121,0.6555472895875329
THOC7,-1.6639885902404785,0.6083488137962332,0.5111242532730103,-0.13061698,0.45452665316871005
VASN,-1.6656949520111084,1.149939612171409,0.945297360420227,0.36607677,0.030557376831371073
DDX1,-1.666170597076416,1.1361258622144292,0.973493754863739,-0.29328352,0.08728341020997668
HSPA13,-1.666517734527588,0.6862027326749037,0.5982552766799927,0.14163776,0.4170140092507208
MYCBP2,-1.6680080890655518,0.6023511052455659,0.49693015217781067,-0.1674257,0.33638108233285485
MTPAP,-1.6696219444274902,0.6462070527185068,0.560495138168335,-0.44741192,0.007041673151170014
DDX56,-1.6707420349121094,0.869029966017686,0.7498313784599304,0.29292676,0.08768659447010989
CDC42EP1,-1.671144723892212,0.8048998358115077,0.7031129598617554,0.01773988,0.9194338446594125
CNOT10,-1.6714777946472168,0.6522744421774765,0.5625028610229492,-0.5357787,0.000909819134272488
ECSIT,-1.6718099117279053,0.7144112033965118,0.5995561480522156,-0.19390945,0.2643554653749801
MRPL40,-1.6732487678527832,0.8220141245934822,0.7120563387870789,-0.22272906,0.19842404836411148
SEC61G,-1.674046277999878,0.9314187223446974,0.7907196283340454,-0.28726882,0.09427566246273354
TXN2,-1.674797534942627,0.6081606184279789,0.49308091402053833,0.105277345,0.5472501071535228
NOP2,-1.6749546527862549,1.2075838965735648,1.0406618118286133,0.5053346,0.0019589027658632437
TTC4,-1.67600417137146,0.7471981562513071,0.645672619342804,-0.2535153,0.14170385628554102
DNAJC19,-1.6804471015930176,0.6855058576262643,0.5905060768127441,0.3370472,0.04770989516853165
GADD45GIP1,-1.6814444065093994,0.8723137015022651,0.7683459520339966,-0.14511806,0.40554082494519467
LZTFL1,-1.6816692352294922,0.5837502153629012,0.4970863461494446,0.6133333,8.944029444640453e-05
SPNS1,-1.6822044849395752,0.6907164370735344,0.5816004276275635,-0.1937279,0.26481168045360076
RPS21,-1.6834704875946045,1.3139519153924317,1.1792535781860352,-0.3848549,0.022438062380286693
COPB2,-1.6847820281982422,0.9441045183656896,0.8773336410522461,-0.05166715,0.7681752775979368
COG8,-1.6854002475738525,0.5464116722320053,0.48255425691604614,-0.15695336,0.36789432792610677
PRDX5,-1.6860601902008057,1.0998548433590072,0.9441037774085999,0.31355947,0.06661841757891941
MPHOSPH10,-1.686183214187622,0.775032825697703,0.6802957057952881,0.13677506,0.43334675251913185
POLD2,-1.6872127056121826,0.9595188430657376,0.8492677807807922,-0.4015801,0.01679672763450542
GNB2,-1.688164234161377,1.2233660407895424,1.022347331047058,0.3541697,0.036851987676379254
DARS1,-1.6891124248504639,1.0178214750517889,0.9117078185081482,-0.44267434,0.007745917832818329
NUP205,-1.6893501281738281,0.7230215025931993,0.6284377574920654,0.17760652,0.30738772122497215
TJP3,-1.694211721420288,0.752609244112797,0.6383668780326843,0.4509571,0.006551203229999851
PSMB1,-1.6942646503448486,0.9454616082242777,0.8759168982505798,-0.26338163,0.12633054838807123
CNP,-1.6943621635437012,0.8710659005541517,0.7348120808601379,0.025918687,0.8825060722234501
CIAO2A,-1.69478440284729,0.8286081739907792,0.7256485819816589,-0.38202903,0.023530934700038347
NT5C3A,-1.6981778144836426,0.7590630428207046,0.660059928894043,-0.22973981,0.18429801778227475
TOM1L2,-1.6982040405273438,0.6467992471024113,0.5690126419067383,0.16422327,0.34583673455343367
GCDH,-1.6982102394104004,0.7335466623682382,0.6543880701065063,-0.30955905,0.07035675780062083
DDX50,-1.7006025314331055,0.88733053738631,0.7576733827590942,0.4133707,0.01357808911776098
PSMB4,-1.7006199359893799,0.9408386228686956,0.8748791217803955,0.18905269,0.27673771163001715
FAM120A,-1.703359603881836,0.7664087526861891,0.6873627305030823,0.3207019,0.060333531649396206
L2HGDH,-1.7040109634399414,0.7876812393289573,0.6840960383415222,0.30643964,0.07338414329125517
PRSS8,-1.7046267986297607,1.044120352819772,0.9010456204414368,-0.2743741,0.11070093672641375
DIABLO,-1.7049837112426758,0.8530374405191842,0.7215191125869751,-0.16409643,0.34621453691030174
SUPT4H1,-1.705564022064209,0.9233133765128493,0.8066304922103882,-0.4558198,0.005926262297010631
NXF1,-1.7061679363250732,0.6776462024861247,0.6034154891967773,-0.38587785,0.0220529716694591
SPTAN1,-1.7064051628112793,0.9385456611528539,0.8188626766204834,0.41858995,0.01232892507968772
STX16,-1.7066333293914795,1.0079025701446722,0.8596106767654419,0.36058214,0.033342864827257165
MRPS27,-1.7069668769836426,0.8617681300660628,0.7491860389709473,0.015545671,0.9293720845273754
NAXE,-1.7095463275909424,1.1847921416915193,1.0081613063812256,-0.5797395,0.00026241932895715097
ZNHIT2,-1.7096314430236816,0.5875966296980293,0.5272216200828552,-0.32933968,0.053369155612048524
SLC25A11,-1.7139544486999512,0.746780319277778,0.6448481678962708,0.16889709,0.3320902878925314
PHLDA2,-1.7146809101104736,0.6438752274791484,0.5373679995536804,0.0015338138,0.9930226654643003
PURB,-1.7149817943572998,0.7684575835058856,0.6608952879905701,0.22828749,0.1871643415594296
RACK1,-1.7152996063232422,1.3323380460960395,1.2373621463775635,0.24599035,0.1543185972627575
PPP1CA,-1.716022253036499,0.8237972537714302,0.6895050406455994,-0.08866919,0.6124899362613804
VPS72,-1.716052770614624,0.7956495773582796,0.6843718886375427,0.37436613,0.02671797723312893
MED30,-1.7170984745025635,0.6150747425127338,0.5192282795906067,-0.17708494,0.30883374687523785
CPT2,-1.7181777954101562,0.8648517529014814,0.700964093208313,-0.1312256,0.45240911498383857
AP2A2,-1.7185742855072021,0.6031095502781932,0.5295745730400085,-0.09736338,0.5779271604352281
TRAPPC5,-1.7189271450042725,0.687019722247324,0.6111246347427368,0.1133794,0.5166633336720792
RPS28,-1.7189738750457764,1.0639494938156722,0.9518656134605408,-0.28144398,0.10144792318515437
HCFC1,-1.7196900844573975,0.960238691100983,0.8429246544837952,-0.42670336,0.010580292984425123
NAV1,-1.723200798034668,0.8352613477532634,0.6785605549812317,-0.23522544,0.17375129765401792
SMC1B,-1.7260992527008057,0.8612976760845308,0.7309429049491882,0.6428934,3.1173976664530155e-05
EPN1,-1.72711181640625,0.8071640200860681,0.7116976976394653,0.2554643,0.13856328337115664
GPN1,-1.7275638580322266,0.6741525062736827,0.5831254124641418,-0.45426,0.00612089524334465
NOP14,-1.7284808158874512,0.8214704787185027,0.7084152102470398,0.4674983,0.0046306861368901955
PGRMC2,-1.7322361469268799,1.0770672571297117,0.9194015264511108,0.53909045,0.0008333343504763267
PHRF1,-1.7324378490447998,0.7300021063107973,0.6074952483177185,0.09703725,0.5792078153662278
ATAD1,-1.7328381538391113,0.7896831828438272,0.6801612973213196,0.38405707,0.022742279184225073
EARS2,-1.7332370281219482,0.7829454335775843,0.6725330948829651,0.32375416,0.05779489479762022
TRIQK,-1.733241319656372,0.5657469496802792,0.4812789857387543,-0.01177858,0.9464586130717507
MED15,-1.7332746982574463,0.6571548898962093,0.5448974370956421,0.23767398,0.16918526414408164
MRPS34,-1.7341034412384033,0.8970555499236907,0.775105357170105,0.47406924,0.004015394309364583
AP2M1,-1.7372329235076904,0.9448919069947821,0.801256000995636,0.18223347,0.29474965984226037
NSMCE3,-1.737417459487915,0.5724928212860997,0.4575776159763336,-0.38152775,0.023729322043891405
NID1,-1.7376477718353271,0.6355267700316523,0.5449308156967163,0.05792053,0.7410253820997033
TPM3,-1.7385189533233643,1.050522045512423,0.928358256816864,0.27803457,0.10583391746519874
TRIP12,-1.7410614490509033,0.5893387306194219,0.5181519389152527,0.31586936,0.06453207477174354
FUNDC2,-1.7422752380371094,0.7103270959927857,0.5778526067733765,0.23128723,0.18127819797266295
RPS15,-1.7425079345703125,0.6867849576278666,0.6020686626434326,-0.2621864,0.12812390002419563
ACADM,-1.7433815002441406,1.31659196850991,1.0671390295028687,-0.079940066,0.6480390611665873
PRCP,-1.7438170909881592,0.8630675314541747,0.7178369760513306,-0.28160435,0.10124511103115902
CUSTOS,-1.74495267868042,0.7577929936680871,0.6396248936653137,0.0904485,0.6053458044499144
MT-ATP8,-1.745227575302124,0.8280821015385055,0.7156699299812317,-0.3932432,0.019438932776823254
SPTBN1,-1.7486786842346191,1.0183798181774053,0.8764206171035767,0.09896027,0.5716752394632199
NDUFS4,-1.7493715286254883,0.9812590616864718,0.8162224292755127,-0.22832762,0.18708463506357764
BZW1,-1.7494049072265625,0.830375994923903,0.7442234754562378,0.19851242,0.2529614721294514
TTC37,-1.7552757263183594,0.7586514656276495,0.6905121207237244,0.009146322,0.9584121241629673
PURA,-1.755406141281128,0.6715988212551249,0.5857757925987244,0.49015948,0.002798556871773229
NUP160,-1.757214069366455,0.6977782942592157,0.6060054302215576,0.22371775,0.1963876665750603
STRN3,-1.7609081268310547,0.8489011070450956,0.7465149164199829,-0.19134183,0.27085525527981363
PDE12,-1.7616674900054932,0.6694147620693018,0.5811450481414795,0.19413891,0.2637795708624506
HINT2,-1.7617690563201904,1.186180887892171,0.9767100811004639,-0.10082714,0.5644058506898373
PPP1R10,-1.7626349925994873,0.7498830465682139,0.6569287180900574,-0.18173985,0.29608196506022677
ALKBH5,-1.7634811401367188,0.896231754920644,0.7749233841896057,-0.46923897,0.004460253177757925
TMED10,-1.7674627304077148,0.98134555594354,0.8228310942649841,-0.5957069,0.0001596900003664584
SSRP1,-1.7678496837615967,1.1831773081973203,0.9863648414611816,-0.37405688,0.026853750135758754
GRSF1,-1.7693674564361572,0.910751181076838,0.7946739792823792,0.30222166,0.07763804617905234
TBC1D15,-1.769538164138794,0.8941593979797527,0.786993682384491,-0.4446081,0.007451522231375177
COPE,-1.7697505950927734,0.9659010001980975,0.8917748332023621,-0.07022898,0.6885036994344946
NDUFAB1,-1.7698307037353516,0.8028646024707483,0.6858305931091309,-0.09020901,0.6063053097833946
FLOT1,-1.7726707458496094,1.087626728259477,0.9418318867683411,0.44284436,0.007719645084851485
ACTR2,-1.772672414779663,0.7223939161726731,0.6097891926765442,-0.26681137,0.12128779730496837
AP2A1,-1.7729284763336182,1.0272896756057666,0.8595603704452515,0.7716817,5.730115096268106e-08
AGPAT1,-1.773683786392212,0.7208552006250974,0.6127796769142151,0.29091698,0.08998538583938587
SCYL1,-1.774193525314331,0.7710225328450429,0.6636927723884583,-0.4451854,0.007365502629587413
PKP4,-1.775282382965088,0.6197111467475288,0.5394716262817383,0.53680396,0.0008855046054746531
PSMC5,-1.7754662036895752,0.8822623032176568,0.7995302677154541,-0.17636088,0.31084796296695133
LPCAT4,-1.7764406204223633,0.8205871485560792,0.7117940783500671,0.26904395,0.11808695652203656
CTPS2,-1.7767915725708008,0.8149215485545922,0.7171041369438171,0.10763135,0.5382759140548896
MYCBP,-1.77836012840271,0.8487840173165745,0.7191511392593384,0.018702783,0.9150764014987732
PSMC6,-1.7801413536071777,0.9610511278411294,0.8686103224754333,-0.421043,0.011776205638670278
SPTY2D1,-1.7820961475372314,0.7697393455498981,0.6761465668678284,-0.07099545,0.685276839401555
RPIA,-1.7846224308013916,0.7344025951638837,0.6183880567550659,0.082827374,0.6361908076343447
FXR1,-1.7855074405670166,0.9859756293080247,0.8366995453834534,-0.04846573,0.7821821930711356
MRPL13,-1.785841464996338,0.841632729655036,0.7375466227531433,0.56866765,0.0003648816854257721
PDK1,-1.7860016822814941,0.77287911960541,0.6804755330085754,0.17865561,0.3044927733401535
VPS26A,-1.787292242050171,0.7560283067969434,0.6581137180328369,-0.44520086,0.007363205369298434
MACO1,-1.7897796630859375,0.5787851070442162,0.509788990020752,0.0075509604,0.9656614959281458
AIMP1,-1.7899138927459717,0.8792410318884234,0.8046608567237854,-0.24589738,0.15447940071810734
ARF6,-1.7907953262329102,0.7706081387917484,0.6932687759399414,-0.4949185,0.0025067149928233957
HNRNPH2,-1.7912559509277344,0.8850027612869376,0.7378490567207336,-0.21359363,0.2179405227433825
USP15,-1.793900489807129,0.6194099297860454,0.5472507476806641,-0.14086755,0.4195776004590024
STK3,-1.7947487831115723,0.5640488070783503,0.49136367440223694,0.3258141,0.05613003445691567
SLC39A6,-1.7950119972229004,0.6258804795055999,0.5362833738327026,0.25650743,0.13690370284791897
PWP1,-1.7970006465911865,0.9115979805188744,0.7686963677406311,0.37409562,0.02683666237186198
ASRGL1,-1.7972538471221924,1.0501413204821572,0.8902441263198853,0.017589265,0.9201159693423115
ARSB,-1.7972943782806396,0.6817730881488797,0.5849372148513794,0.10899456,0.5331111391439517
CYB5B,-1.798388957977295,1.2515394268218833,1.0657083988189697,0.28433743,0.09783512556344999
MRPL38,-1.7986083030700684,0.8453622884419364,0.7253997325897217,-0.11969936,0.4934059903899991
MRPL3,-1.7995891571044922,0.6496133828283237,0.5700133442878723,-0.6289937,5.18670787547864e-05
OCIAD1,-1.8007280826568604,1.0841436045776776,0.9308344125747681,0.47247094,0.004158136701225567
C18orf25,-1.8008501529693604,0.7614098729595975,0.6503719091415405,0.21317768,0.2188592988832811
FYTTD1,-1.8023512363433838,0.7242465691845674,0.6150671243667603,0.3606453,0.03330969715788638
SEC62,-1.8055484294891357,1.0074714852550368,0.8544138669967651,-0.41185012,0.0139614817868102
POLR2H,-1.8065221309661865,1.0447056056309971,0.8525737524032593,0.67793924,7.663034870652824e-06
SSR4,-1.8070249557495117,1.1632299326074322,1.0009468793869019,0.40258676,0.016499086474425967
COA3,-1.80824613571167,0.9432926509788068,0.78400719165802,0.53671986,0.0008874788037318294
QRSL1,-1.8082783222198486,0.5923180378390038,0.5133266448974609,-0.4422086,0.007818310960478232
KPNA3,-1.8089468479156494,0.9314246737112759,0.8248717188835144,-0.0025866814,0.9882336373261649
NOC2L,-1.8104827404022217,0.8447918640650759,0.7327537536621094,0.23193817,0.1800185400966623
HDAC1,-1.8107047080993652,0.5589872188215872,0.4818069338798523,0.17166193,0.3241194185557762
IMP4,-1.811523199081421,0.7530622353260057,0.6526275873184204,-0.02350668,0.8933749255462484
EWSR1,-1.8127198219299316,1.0730986703120948,0.932086169719696,-0.5767695,0.00028701197096955296
DDX27,-1.813307523727417,0.9432530629532678,0.8168558478355408,0.17348342,0.31893390838341906
NDC1,-1.816450595855713,0.7127317068561629,0.6369113326072693,-0.0031772791,0.9855475667542154
PDS5A,-1.8177084922790527,0.6259309034909339,0.5498597621917725,-0.34258232,0.043950631950428684
LSS,-1.818460464477539,0.9550261688142188,0.8125408887863159,0.25219098,0.14386726649651252
FOXK2,-1.8191630840301514,0.8085124025567222,0.6865043640136719,0.25822923,0.13419622667114223
MTFR1L,-1.8200860023498535,0.7339318744424661,0.5982469320297241,0.016261216,0.9261301035316503
ZFP91,-1.820133924484253,0.5764640713750675,0.4880281090736389,0.18048398,0.29948874436115386
MRPS18A,-1.8205654621124268,0.740738508322672,0.6568620800971985,-0.34985882,0.039375428621556484
SAP130,-1.8208091259002686,0.820658946675242,0.7053237557411194,0.2703911,0.1161862952460876
USP48,-1.8252613544464111,0.750441063889058,0.6054576635360718,0.31568366,0.06469791004522156
GNAI3,-1.825441598892212,1.0466894298455267,0.9180862307548523,-0.21146148,0.22267831094454227
PSMA5,-1.8265495300292969,1.0476281033574537,0.9421385526657104,-0.29714227,0.08301208411889338
AQR,-1.8272652626037598,0.7367690407991727,0.6224032640457153,-0.002432328,0.9889358115543201
RPUSD3,-1.8312063217163086,0.4952232803953061,0.42347297072410583,0.18941261,0.27580744312851707
DDX3X,-1.831390142440796,1.1538714094332376,1.0699889659881592,-0.07018276,0.6886980865552117
NDUFB8,-1.8319101333618164,0.8248194814913925,0.6753314733505249,0.41569048,0.01301033147238422
RRP1,-1.8320188522338867,0.8070328615510403,0.7220867872238159,0.27013806,0.1165415923409188
SMARCA1,-1.8335764408111572,0.8189551249379541,0.7201941609382629,-0.008315271,0.9621878380006315
LAMP1,-1.8337879180908203,1.368373857487412,1.2207252979278564,0.4117131,0.013996458778949108
JAM3,-1.8372094631195068,0.8821877826361857,0.7553321123123169,-0.239587,0.1656782267135433
DDX41,-1.8373923301696777,0.6091506496111924,0.5259178876876831,-0.21496883,0.21492152594071517
ARHGEF6,-1.83760404586792,0.5896995822980701,0.5208508372306824,-0.18596902,0.28479215664580115
SARS2,-1.8406257629394531,0.8130522831648693,0.6754818558692932,0.02516796,0.8858869256912745
BCS1L,-1.841139554977417,0.6589998353095421,0.5627644062042236,-0.14903268,0.3928527776908712
FLOT2,-1.8417096138000488,0.9228597973652927,0.8090518712997437,0.26178315,0.12873325580954662
HNRNPUL1,-1.8444042205810547,0.8431311563163846,0.7209901809692383,-0.18534985,0.28642744001433507
DDX10,-1.8456144332885742,0.7612221688631068,0.6541035175323486,0.057345666,0.7435093044151049
CPSF4,-1.8460803031921387,0.6112166232960409,0.5321400165557861,0.3476571,0.04071712855494946
MPST,-1.8464469909667969,1.0987402833719442,0.9615103602409363,-0.14464979,0.40707395942648317
RPS27,-1.8464677333831787,0.7841369313214531,0.6912261843681335,0.22381108,0.1961961547128858
MYO19,-1.8464994430541992,0.6839417579920615,0.5809083580970764,-0.2503882,0.14685106085885918
CWC22,-1.8479876518249512,0.7159927389479989,0.6505823135375977,0.0023654308,0.9892399992510909
DHX30,-1.85052490234375,0.7602993774535944,0.6496401429176331,0.0846127,0.6289080984191208
SERF2,-1.8513784408569336,0.7385870083411844,0.6476125717163086,-0.09922056,0.5706593464108604
CCDC115,-1.851801872253418,0.7491319719483769,0.6731118559837341,0.18142693,0.2969285071087977
UBE2Z,-1.8522841930389404,0.8799134311577401,0.7987574338912964,0.11794833,0.499795797424781
TEX10,-1.8568251132965088,0.7365512661568827,0.6015437841415405,0.24372275,0.15827483206502882
EEF1B2,-1.8577954769134521,1.3027542318635184,1.1688815355300903,-0.26431143,0.12494830443334823
SMARCA5,-1.8580241203308105,1.0040081284182572,0.8814783096313477,0.1527111,0.38114237772608184
DDX55,-1.8582477569580078,0.5986856807494326,0.513525664806366,-0.2633791,0.12633428507573483
GATC,-1.858529806137085,0.7930507147760587,0.6860367059707642,0.22385426,0.1961074138029422
BAG5,-1.8587169647216797,0.6047923093348431,0.5104143023490906,0.31627303,0.06417281860729919
AP3S2,-1.862377643585205,0.7635155637337658,0.6623388528823853,0.07197313,0.6811691519484527
NDUFA9,-1.8630385398864746,0.8729565123490088,0.7097955346107483,0.08457974,0.6290424830213164
MLLT1,-1.8634305000305176,0.609088830510841,0.5169333815574646,-0.03652189,0.8350033940431033
PCBD2,-1.8634560108184814,0.7003202446607629,0.584238588809967,-0.18224293,0.29472428006945367
CYFIP1,-1.864098310470581,0.6643993869515128,0.5566028952598572,-0.3600049,0.033647128757594486
AACS,-1.8680119514465332,0.805624074232518,0.6778557300567627,0.05085727,0.7717117170100566
STARD7,-1.8689382076263428,0.7564617191646203,0.6237608194351196,0.44804525,0.006951811423582575
RPL10,-1.8691768646240234,0.9148968532144973,0.8290162682533264,-0.16530117,0.3426362436088429
