Feature,R2,RMSE,MAE,Correlation,P_value
LHPP,-0.04342544078826904,0.5637283159471342,0.4103928506374359,-0.3942327,0.019108263379293562
OLA1,-0.043500423431396484,1.0033915346845048,0.769542396068573,-0.46074006,0.005346761007012019
PPP1R12C,-0.0435183048248291,0.4306269173378746,0.35104110836982727,0.5261934,0.0011672704113960654
SSR1,-0.04354393482208252,0.6391824903440111,0.5011749267578125,0.7454454,2.7821418413152546e-07
RPL9,-0.04356837272644043,0.42194881499868,0.3241207003593445,0.10376045,0.5530697822091194
ALG5,-0.04367721080780029,0.6086486742653116,0.4476739764213562,-0.26583502,0.12270772755809908
COL17A1,-0.043684959411621094,0.7911727560827021,0.6100400686264038,-0.30141434,0.07847360772302167
MRE11,-0.04377603530883789,0.5473680453471726,0.45477095246315,-0.30629203,0.07352984516450577
IL1RAP,-0.04379236698150635,0.3908667769828206,0.31749483942985535,0.22458825,0.1946065111838798
PRKRA,-0.043792724609375,0.7706014482003887,0.6060976386070251,0.2672497,0.1206543037075603
FLNC,-0.0438845157623291,1.4002524165395036,1.1623592376708984,0.4073553,0.015148395855344351
ATL2,-0.0438920259475708,0.42248067822939883,0.3260931968688965,0.34565562,0.041968614107106055
TDRKH,-0.04390549659729004,0.6196237117468436,0.5002017617225647,-0.2904315,0.09054745850751089
API5,-0.04391121864318848,0.6234899637428631,0.5068953633308411,-0.30181858,0.07805434206444857
LUC7L2,-0.04403388500213623,0.6420896580917032,0.5312712788581848,-0.07662162,0.6617623318233051
PROM2,-0.04408705234527588,0.576421858011873,0.4503515660762787,0.21857376,0.20714422365341642
FRG1,-0.044100284576416016,0.561662660008109,0.430158406496048,0.35743922,0.035027056233375466
ERH,-0.04413163661956787,0.3937127527149108,0.30098047852516174,-0.3131087,0.06703176017092762
MKI67,-0.04414653778076172,0.5930094869539877,0.4473719000816345,-0.12613554,0.47028297704599026
TJP3,-0.044161200523376465,0.46853007879666114,0.4096420705318451,0.28818277,0.09318652774048511
XPC,-0.04419577121734619,0.4988573398862216,0.3769151270389557,0.5693241,0.0003579368997344262
QKI,-0.04422879219055176,0.7356277494290033,0.6090856790542603,0.25087807,0.14603572227595635
CDK9,-0.04424560070037842,0.35775786903145484,0.28340503573417664,-0.07234295,0.6796172728783193
SPATS2,-0.04425692558288574,0.4971584848920423,0.3831230401992798,-0.33498207,0.049176805920048444
KHDRBS3,-0.04427659511566162,0.590724893226115,0.4837547838687897,0.4325879,0.00944779859772583
FUS,-0.04428696632385254,0.7172483846380978,0.5828183889389038,0.15362656,0.37826025278200576
GPX8,-0.04429614543914795,1.1397956550392165,0.9443129301071167,0.48555484,0.003108652459014817
FBLIM1,-0.04434370994567871,0.592490692830121,0.4695108234882355,-0.116209134,0.5061833037762736
SOAT1,-0.04435157775878906,0.7183387657972052,0.602848470211029,-0.48367998,0.0032432137959398834
IMMT,-0.04435622692108154,0.45206577542338133,0.3540876507759094,0.07185876,0.6816490299087787
MED21,-0.04437839984893799,0.44934375516372954,0.3734147548675537,0.03425816,0.8451029774477006
GAMT,-0.04443037509918213,0.45027333739852027,0.35614824295043945,-0.03239827,0.8534189789782342
NPEPL1,-0.04450869560241699,0.41630694438008947,0.32429683208465576,-0.29355383,0.08697873953855206
NCDN,-0.04452991485595703,0.33863118773165324,0.2457454949617386,0.22362714,0.1965736777829228
MRPL9,-0.044545769691467285,0.39221846773600777,0.30172199010849,-0.6010817,0.00013430073132151676
CYBRD1,-0.04458725452423096,1.0171683689082145,0.8368620872497559,0.24156313,0.16211044802882785
DNAJB4,-0.04463338851928711,0.7801656063656391,0.6297345757484436,0.07867499,0.6532575033101405
KIF21A,-0.044634222984313965,0.7302980274468925,0.5332543253898621,-0.2915123,0.08929970667176561
HSD17B10,-0.044658541679382324,0.6161232960035644,0.4584522843360901,-0.08783305,0.6158593208724477
NT5C3A,-0.044701218605041504,0.4723224880166447,0.3955231308937073,0.23757443,0.16936919359740044
AMACR,-0.04472529888153076,0.6160620072633642,0.44420546293258667,0.006427329,0.9707690788041958
MINPP1,-0.04473137855529785,0.4227730940325971,0.3272404670715332,-0.14730394,0.3984273903965162
INTS1,-0.044745683670043945,0.3547930321001683,0.28148311376571655,0.0632947,0.7179353743570492
VPS28,-0.04476785659790039,0.5748983759846014,0.44891151785850525,-0.14147614,0.4175513103870506
NKRF,-0.044783949851989746,0.3813302674767709,0.2976781129837036,0.08401502,0.6313424161056272
YTHDF1,-0.044834136962890625,0.44956381440179327,0.3160061836242676,0.10829121,0.5357731867483055
MTFR1,-0.044861793518066406,0.5150617933700116,0.38434234261512756,-0.25772434,0.13498612381893116
EIF4B,-0.04488563537597656,0.7907491729688586,0.5223954916000366,-0.32217708,0.05909581278898251
CBX1,-0.04488825798034668,0.9085674580569107,0.7271942496299744,-0.40310183,0.01634849261260145
GOLGA7,-0.0449066162109375,0.5984524428690732,0.4818865656852722,-0.13113871,0.4527111761491169
PAM,-0.04492950439453125,0.5384025680625995,0.43101930618286133,0.4354539,0.00893465740076756
PBDC1,-0.044953346252441406,0.79493023542277,0.5847617387771606,-0.26424468,0.1250471661987676
NELFB,-0.044968605041503906,0.4992131210511265,0.4093286097049713,-0.2932276,0.08734638084125808
SRP14,-0.04505336284637451,0.5576067120157667,0.4684174060821533,0.6945708,3.678917130272066e-06
ITIH2,-0.04515266418457031,0.8925217625291468,0.7165848016738892,-0.107538834,0.5386272398220612
SFN,-0.045206427574157715,0.6775177271307941,0.5258166193962097,0.13068202,0.45430033521206475
SNU13,-0.045340895652770996,0.41395583668291724,0.32677513360977173,-0.21098123,0.22375523232406108
SLC4A2,-0.04534590244293213,0.6588386388062133,0.5425119996070862,-0.20200326,0.24454141540144522
RBM42,-0.0453641414642334,0.4886365132150159,0.36576056480407715,-0.16436206,0.34542371153379536
SF3B1,-0.04537844657897949,0.2520293482728219,0.18109537661075592,0.16964439,0.3299243172316171
VAT1,-0.04543948173522949,1.007568034011866,0.7845937609672546,-0.19695243,0.25678575365292644
SORT1,-0.04545247554779053,0.5168331038390365,0.37509897351264954,0.042424172,0.8087966825583481
POLR3D,-0.045473456382751465,0.5399643361712447,0.45358482003211975,-0.13932502,0.42473840251325556
BAG6,-0.0454869270324707,0.6393665653615831,0.4589472711086273,-0.5413639,0.0007841707309463458
DR1,-0.045488953590393066,0.5269288585552876,0.4140465557575226,0.07495147,0.6687111425848953
DHRS1,-0.04555463790893555,0.4812822665507287,0.37553584575653076,0.21945187,0.20527974208972646
SPAG7,-0.04556715488433838,0.3800227047386341,0.2925257682800293,-0.004110937,0.9813013679683054
CLPP,-0.04557371139526367,0.35961089477615715,0.29874327778816223,-0.3544959,0.03666654371827717
GLE1,-0.04580998420715332,0.36856399386916494,0.29544535279273987,-0.37462226,0.026606019806884977
ERGIC2,-0.04586505889892578,0.651862715205801,0.5187440514564514,0.1676366,0.33576404632069196
CASP3,-0.0459139347076416,0.8352634885647071,0.6467292904853821,-0.5032217,0.002060664631094931
NIBAN1,-0.04608726501464844,0.944401925117812,0.7216259241104126,0.5308326,0.0010356055136000895
SKP1,-0.046163082122802734,0.46027978751075627,0.3369733989238739,-0.21481214,0.21526394439918828
PSME1,-0.04621398448944092,0.8586365387991335,0.6850080490112305,-0.0016961358,0.992284662548544
ATG5,-0.04630911350250244,0.3612544216558585,0.29071083664894104,0.0956444,0.5846910546051969
ARL15,-0.046353697776794434,0.47957218846855815,0.3652447462081909,0.114988856,0.5106896913443364
PKP2,-0.046366214752197266,1.0324347077754588,0.8346019983291626,0.36701202,0.03010276904468864
NQO1,-0.046375393867492676,1.3993185240988886,1.1717236042022705,0.5461369,0.0006892248729799225
PRPF4B,-0.046392202377319336,0.3509620943733331,0.2750251889228821,0.33690155,0.04781220476777649
POLD3,-0.04645967483520508,0.5379778135468528,0.40752896666526794,-0.092425115,0.5974515800879153
FKBP8,-0.04649829864501953,0.47333156798038006,0.38678932189941406,0.26542735,0.12330431663416742
TUBB4B,-0.046576857566833496,0.9552136970516413,0.7228937745094299,-0.16849001,0.3332740541456983
RPL14,-0.046581387519836426,0.552031106697796,0.44599270820617676,-0.086061746,0.6230227800967912
PTBP1,-0.04673886299133301,0.29791260390857077,0.22110311686992645,0.22801907,0.18769735647937333
NUBPL,-0.04673933982849121,0.42160942407490476,0.3623778820037842,0.49925008,0.0022645192424353366
ROBO1,-0.04680204391479492,0.4279480491887878,0.3284291625022888,-0.013490496,0.938690855271326
PAFAH1B2,-0.04683828353881836,1.0144574423409105,0.8026382327079773,0.29313,0.08745666354736562
PDZD11,-0.04687762260437012,0.6440209420394654,0.49356505274772644,0.17565845,0.3128097050130651
KRI1,-0.046890854835510254,0.3747030115297201,0.31546300649642944,-0.0029162942,0.9867344302104454
RTN4,-0.04697751998901367,0.7614117517239274,0.6715878248214722,0.07617461,0.6636194675107621
RPL5,-0.04698348045349121,0.47436427628228484,0.36659950017929077,-0.048416387,0.7823986659271703
ARCN1,-0.04698503017425537,0.6298328468554394,0.43201926350593567,-0.033512387,0.8484355550815215
MAP1A,-0.046990275382995605,0.8258888354995196,0.6822729706764221,-0.3076783,0.07217007165313472
RBM8A,-0.047051072120666504,0.3191043585688521,0.2392234057188034,-0.53043586,0.0010463290174923662
QRICH1,-0.04734325408935547,0.41513335110615984,0.3144227862358093,-0.16218339,0.3519431904870688
PARN,-0.04740452766418457,0.3488472458061878,0.2776471674442291,-0.14059192,0.42049749409597936
HTRA2,-0.04741096496582031,0.42013425557372674,0.3042584955692291,0.077486396,0.658175523775998
RPS23,-0.04753291606903076,0.4691447820804839,0.35579392313957214,0.009164657,0.9583287226443012
RPS28,-0.0475771427154541,0.6604067310303883,0.4700706899166107,-0.40717375,0.015198064891289704
NDRG3,-0.04758727550506592,0.5966564367481128,0.42855992913246155,-0.28486553,0.09718645125236852
BORCS7,-0.047605276107788086,0.4814279023092446,0.3482747972011566,0.16007365,0.3583267780692984
BCL2L1,-0.047721147537231445,0.6739801649972745,0.5081219673156738,-0.6182526,7.560726071108953e-05
CTDP1,-0.047762274742126465,0.3265342184532944,0.25110864639282227,0.18929124,0.276120899951412
UPF2,-0.04779660701751709,0.41075533756496,0.32446566224098206,-0.32937554,0.053341714764018416
FLII,-0.04783833026885986,0.6610867866035779,0.5710017085075378,-0.38195017,0.023562075817670957
TACSTD2,-0.04790830612182617,1.1322146186244695,0.8906347751617432,0.1682391,0.33400501765343393
CWC15,-0.04791116714477539,0.3237291453983192,0.2425696849822998,-0.2635975,0.12600861217889361
MED29,-0.04812204837799072,0.3754588340056303,0.29043278098106384,0.15146373,0.38509041156424073
RPE,-0.048163652420043945,0.4201300349060103,0.27966126799583435,0.1752632,0.31391717917565043
SRSF6,-0.048197150230407715,0.34782028614524857,0.2741311192512512,-0.076690584,0.6614762614069606
RDX,-0.048200130462646484,0.647333860512855,0.4834682047367096,0.121253066,0.4877716931683602
WBP11,-0.04831242561340332,0.5259708193165491,0.38250961899757385,-0.31038654,0.06957037877435858
DECR1,-0.04834473133087158,1.1803699060710084,0.9336618781089783,0.546035,0.0006911386351604545
PTRH1,-0.04845082759857178,0.4516884294888022,0.3564039170742035,-0.21239103,0.22060429310553875
PCBP2,-0.048473477363586426,0.6285066223448116,0.5285192131996155,-0.4196587,0.012085492717473025
PSMG4,-0.04847872257232666,0.35410969173065604,0.27411383390426636,-0.16627812,0.3397512106932316
PRKCD,-0.04849672317504883,0.4731043748378765,0.378867506980896,0.078830376,0.6526158759853462
UROS,-0.04851365089416504,0.3670890148465032,0.27796670794487,-0.23567863,0.17289956293283895
NUMA1,-0.048557162284851074,0.6507223846813278,0.5107272267341614,0.20079876,0.24742525240278598
HIP1,-0.04856288433074951,0.49353107355143994,0.392904669046402,0.039980922,0.8196221310492467
ATP2B4,-0.048596978187561035,0.7642957085744128,0.6037132143974304,0.045586962,0.794835648388859
PHLDB2,-0.048598527908325195,0.631670710614461,0.4731179475784302,0.46077105,0.005343271045494
DDB2,-0.04860734939575195,0.44917013485772106,0.37219974398612976,0.1694277,0.33055164526631753
DEK,-0.04867446422576904,0.7887974284401928,0.6195293068885803,0.47475463,0.0039554966627861924
PRKAR2A,-0.04867982864379883,0.5700592889819757,0.42039957642555237,0.08899256,0.6111887534862971
NUCB2,-0.04872238636016846,0.6801443209085106,0.49045035243034363,0.4649778,0.004887426722255499
POLR2G,-0.04889094829559326,0.3346602533328803,0.2644898593425751,0.23743021,0.16963597978956543
FUCA1,-0.04892277717590332,0.5194060382680781,0.4383981227874756,-0.245942,0.15440228238113404
KRT15,-0.04892301559448242,1.4491503923031346,1.1087496280670166,-0.080427565,0.6460326747140522
TIMM13,-0.04895174503326416,0.6868970784812016,0.5469893217086792,-0.1007584,0.5646724770416417
LPCAT1,-0.048963069915771484,0.5968714279547253,0.4478738009929657,0.18572934,0.2854242708544794
SRSF11,-0.04898810386657715,0.6509438072408136,0.5210737586021423,0.07323867,0.6758652238501089
ASMTL,-0.04899287223815918,0.3628867478671697,0.28024157881736755,0.37181497,0.027854764153622518
H1-1,-0.049016714096069336,1.1349729259975754,0.9094096422195435,0.5327779,0.0009844127318715881
CAPG,-0.04907834529876709,1.3254188343467284,1.0627893209457397,-0.37905717,0.024727424174008264
DIP2B,-0.0491480827331543,0.38610643017894625,0.32055145502090454,0.15231004,0.38240938833598426
EIF4H,-0.04927694797515869,0.7386451914066368,0.5125542879104614,0.010192791,0.9536589573381812
S100A6,-0.04927968978881836,1.5552295909058178,1.301721453666687,0.36518088,0.03099806194053079
MFGE8,-0.04932963848114014,0.9205205957345431,0.7365596294403076,-0.09491282,0.5875803050565547
RBMX,-0.04937148094177246,0.358134845811336,0.25922632217407227,-0.026738793,0.8788156631674714
ARFGEF1,-0.04938018321990967,0.44037756431692726,0.3492755889892578,0.32010126,0.06084325143661405
C1orf122,-0.049439191818237305,0.5150992863510363,0.3795475959777832,0.08678431,0.6200961565520151
TMEM132A,-0.04945480823516846,0.31499732652165446,0.2583498954772949,-0.093033835,0.5950296319674152
PARK7,-0.04946482181549072,1.0080884215689088,0.7731011509895325,-0.38469285,0.02249955855663413
NEDD4L,-0.04957246780395508,0.5303111475678318,0.399308443069458,0.3090623,0.07083230110082643
AIF1L,-0.049660563468933105,0.441803727910515,0.31939998269081116,0.06001567,0.731995905408491
SRP54,-0.04967629909515381,0.5619428577543167,0.40410593152046204,0.28815615,0.09321807353697988
MIOS,-0.049754977226257324,0.30617473222314817,0.25197798013687134,0.023137227,0.8950413155385104
RDH13,-0.04975581169128418,0.631065594771637,0.5277025103569031,-0.5311927,0.0010259520855388205
ARPC2,-0.049835801124572754,0.49196375953650134,0.413399338722229,0.049439214,0.7779156522462515
MTDH,-0.04990577697753906,0.5255115469145771,0.4028621017932892,0.33708706,0.04768196221413252
GAR1,-0.04993247985839844,0.4489073959744913,0.35498708486557007,0.06263725,0.720747411739649
RPL13,-0.049980878829956055,0.41375368226132847,0.34030553698539734,-0.09400137,0.591188293664585
TAF10,-0.050029635429382324,0.4408880415821591,0.3443700969219208,-0.1111373,0.5250422642728835
VWA8,-0.050038933753967285,0.6521515934431653,0.5058003664016724,0.32479125,0.056951955440722096
RPS6,-0.05007636547088623,0.47047825740657706,0.37585270404815674,0.09003524,0.6070020615405003
GORASP2,-0.05008065700531006,0.3545632409381034,0.2894155979156494,0.08748579,0.6172609453846746
ECHS1,-0.05017447471618652,1.1134916407901305,0.8540533781051636,0.026718926,0.8789046887134193
CHMP4B,-0.05027461051940918,0.6686872889625993,0.5315611362457275,-0.45667052,0.005822375860345795
GALK2,-0.05031538009643555,0.36521793267269664,0.2896663546562195,0.25995582,0.13152110854448432
SMPD1,-0.05032515525817871,0.5617930154955629,0.46425661444664,0.10902289,0.5330043575785777
AUP1,-0.050433993339538574,0.5128465992378451,0.36294040083885193,0.2878416,0.09359200984153786
IL18,-0.05051219463348389,0.7921888528244235,0.5966657400131226,0.0737038,0.6739195539132203
MANF,-0.050516486167907715,0.33911505217186066,0.2561724781990051,0.42469674,0.010991899181831384
ABHD11,-0.05054831504821777,0.8821582564217241,0.7558438777923584,-0.103210434,0.5551872472791434
POLR2I,-0.05056130886077881,0.4139754905690405,0.32464903593063354,0.4396297,0.0082295865911314
CPS1,-0.050698041915893555,1.56363514674343,1.065940499305725,0.31974396,0.06114808293998125
CNOT2,-0.050707459449768066,0.53195186140314,0.368673175573349,-0.05338046,0.7607079178712511
RPL23,-0.050742268562316895,0.4621218965821899,0.3630499839782715,0.100007966,0.567590148473517
LRWD1,-0.050820112228393555,0.5844280891986601,0.45076626539230347,0.36173853,0.03274002094724513
GCDH,-0.05083024501800537,0.457779264057369,0.35086843371391296,0.32121652,0.059899349227129965
ATPAF2,-0.05083143711090088,0.3409928155810628,0.2772151231765747,0.004570365,0.9792120608484174
PPIH,-0.05086326599121094,0.4842464984133058,0.4010337293148041,-0.36624318,0.030476082135045504
CTNNBL1,-0.050882697105407715,0.5595897518063485,0.46473267674446106,-0.22581813,0.19210956905450305
LMCD1,-0.05098426342010498,0.5367931475431508,0.38400229811668396,0.05099426,0.7711132268931913
ARHGAP18,-0.05108308792114258,0.3983826131975968,0.2987726330757141,-0.3178249,0.06280624348855268
IBA57,-0.05109846591949463,0.4468993473756267,0.3830820322036743,0.16604325,0.3404433851110801
NUP37,-0.051119208335876465,0.3629882204939879,0.29915279150009155,0.30196828,0.07789949143021345
HDAC1,-0.0511699914932251,0.34184617913088644,0.27655190229415894,0.004830536,0.9780292276532343
PSMC5,-0.051210880279541016,0.5429685578929094,0.36972394585609436,-0.35442546,0.03670653692519256
COIL,-0.05126500129699707,0.40404725776948386,0.3114752173423767,0.04652439,0.7907092903331505
EIF3F,-0.051270127296447754,0.6682536538192237,0.4635818600654602,-0.3138678,0.06633694232564062
PICALM,-0.05129706859588623,0.6567696375965807,0.5683285593986511,0.10639291,0.5429884948124725
CD109,-0.05138885974884033,0.7578678307537858,0.6225602626800537,-0.084647216,0.6287679045971315
ATP11C,-0.05145740509033203,0.5320365916696785,0.42037826776504517,-0.09330632,0.5939466924275337
PCBP1,-0.05148005485534668,0.6353006074526906,0.479057639837265,-0.052666005,0.7638195038727048
RPL26,-0.05148720741271973,0.46388133780329205,0.3705204725265503,-0.10264288,0.5573761256394092
PPIL1,-0.05149364471435547,0.33441980320249914,0.28759369254112244,-0.29350212,0.08703697729536039
TSTA3,-0.05151665210723877,0.820254478219134,0.6533440351486206,-0.17031917,0.32797561771739825
NDUFA6,-0.05153393745422363,0.48649379865059766,0.37548890709877014,-0.14846331,0.3946840709708722
FABP5,-0.05174529552459717,1.2053763887594597,1.0423786640167236,0.19599962,0.2591403767442891
SERINC1,-0.05180966854095459,0.46080375606074797,0.36416202783584595,0.4822285,0.003350838842354908
CIAO2A,-0.051856160163879395,0.5176847527990752,0.40988072752952576,0.03735535,0.8312917593584919
TRIM16,-0.05196833610534668,0.5547996461356285,0.4405547082424164,-0.21714954,0.21019336155965004
KIN,-0.051980018615722656,0.44859130826821675,0.3259815275669098,-0.25978994,0.13177647794554004
SARM1,-0.05198466777801514,0.6285284578045791,0.5110712647438049,0.36947563,0.028931816278458256
CAPN1,-0.05203533172607422,0.8743812894015538,0.6888156533241272,-0.14441112,0.40785662496948366
CBR3,-0.05204439163208008,0.87910211711833,0.5894837975502014,0.094573446,0.5889223135530034
DCTD,-0.052149415016174316,0.5633631811990737,0.4398397207260132,0.116138205,0.5064446790219803
EPS15L1,-0.05219900608062744,0.45389013803483447,0.34124937653541565,0.039933152,0.8198337339134503
AKR1B10,-0.052207231521606445,1.641004463998696,1.2025433778762817,-0.17024922,0.328177350499613
ATAD2,-0.05233883857727051,0.6488490349915789,0.4974185526371002,0.1483614,0.3950119752887355
LIMCH1,-0.05235493183135986,0.5283281815766067,0.38284850120544434,-0.18102634,0.2980143310004204
EIF3A,-0.052437782287597656,0.6036890268437813,0.4041746258735657,-0.29697895,0.08318952327491752
KIFC1,-0.05244863033294678,0.73936330629648,0.553488552570343,-0.15936558,0.36048477590106937
PKN1,-0.05245184898376465,0.7062771606286417,0.5756062269210815,0.3668037,0.030203567693990834
OXSM,-0.05249142646789551,0.5186190520318079,0.4137091636657715,0.23427276,0.17555142503010449
NOP9,-0.05256354808807373,0.3948282313797534,0.3036828935146332,-0.02395405,0.8913574690805642
GRHL2,-0.05257833003997803,0.4270660195291455,0.3518182933330536,-0.043361913,0.8046512031152787
ZNF330,-0.05264937877655029,0.33269115393891435,0.2508606016635895,0.18061519,0.2991315438736176
CWC27,-0.05267202854156494,0.4842500217774504,0.3462202250957489,0.46602148,0.004779655851553177
SIPA1L3,-0.05267667770385742,0.44949499841290025,0.3537679612636566,-0.060084067,0.7317015909535091
COX16,-0.05280172824859619,0.22180976076442024,0.173788383603096,0.33879662,0.0464949109860825
INCENP,-0.052895188331604004,0.5478549079996866,0.42046308517456055,-0.21656637,0.2114506959819848
RWDD1,-0.052947402000427246,0.3162268023784625,0.23723450303077698,0.1537224,0.3779592331884367
SDCBP,-0.05298757553100586,0.7362385905341912,0.5877177715301514,0.4249915,0.010930591847196103
DCBLD2,-0.05298960208892822,0.9119379180578874,0.7422429323196411,0.4452958,0.007349152424796703
ASL,-0.0530015230178833,0.5556071810445035,0.45331722497940063,0.5591593,0.0004798604524847149
CMPK1,-0.053001999855041504,0.9805172304120817,0.7314751744270325,-0.36646834,0.030366360130707173
NUP43,-0.05301225185394287,0.43590604401997274,0.3410404622554779,-0.30953845,0.07037644623231488
HMGA2,-0.05303013324737549,1.0953899622801513,0.9299622774124146,0.056496095,0.7471839662819199
CDC37,-0.05306971073150635,0.7369402862824858,0.5275883078575134,-0.3208998,0.06016622176590724
ASS1,-0.053254008293151855,1.1594504833069248,0.9168849587440491,0.17990206,0.3010755673648061
CHMP5,-0.053429245948791504,0.4812427427314398,0.36984437704086304,0.02155374,0.9021887513172866
GEMIN4,-0.05346107482910156,0.5463932913077237,0.41704535484313965,0.04945545,0.7778446491371971
DPP7,-0.05347704887390137,0.5879155910931794,0.483102023601532,-0.16582058,0.34110051631422855
PYCR2,-0.05352449417114258,0.5500597726246943,0.4088295102119446,-0.09644484,0.5815369263816741
ADAM15,-0.05364429950714111,0.5267234544931513,0.40233612060546875,-0.14766307,0.3972654607431859
RAB1A,-0.05365025997161865,0.4793133839295539,0.39661964774131775,-0.46628127,0.004753156982322651
GSTZ1,-0.05365145206451416,0.4418188209378329,0.3222740590572357,-0.08316679,0.6348033283126513
LRRFIP1,-0.05372035503387451,0.6917338915025704,0.6020996570587158,-0.029359385,0.8670395335050255
PIP4K2B,-0.05377006530761719,0.631310363753832,0.4831185042858124,0.15515937,0.37346307758201014
RTN4IP1,-0.05377161502838135,0.5389785977734212,0.43132391571998596,0.31875286,0.062000034879137744
UQCRH,-0.05377531051635742,0.894905012247438,0.7079435586929321,-0.29849324,0.08155545322894567
PACS1,-0.05380070209503174,0.5142808212887652,0.44985148310661316,0.29996145,0.07999498384348251
HDGFL3,-0.05383598804473877,0.8535749471549724,0.6724366545677185,0.54177207,0.0007756213375634605
FDX1,-0.05384528636932373,0.7128529577885947,0.5718050003051758,0.25877705,0.13334324569779238
MRM1,-0.05392754077911377,0.5114531082331857,0.4531775414943695,0.20757659,0.23149093530664736
JAGN1,-0.05394327640533447,0.6358595123084643,0.5389748811721802,-0.37933946,0.024611657564499578
L2HGDH,-0.0539630651473999,0.4917665528273612,0.383057564496994,0.5368352,0.0008847729585527845
MLH1,-0.05397999286651611,0.42759160485287484,0.353247731924057,-0.1422137,0.41510293798119535
SARNP,-0.05408120155334473,0.8042614003121394,0.6179057359695435,0.06889871,0.6941166084686261
ITGB5,-0.05408930778503418,0.5017388624961355,0.3877485692501068,-0.17485909,0.31505190725945825
REEP6,-0.05417370796203613,0.6477559655966388,0.53858882188797,-0.2504812,0.14669607040194768
POLR3A,-0.054232239723205566,0.3169576173595153,0.254271537065506,-0.060737737,0.7288921240790013
NECTIN1,-0.054262757301330566,0.5704925723131444,0.4498995542526245,-0.19135456,0.2708230128623475
SLC25A46,-0.0542757511138916,0.47469393443906766,0.38798436522483826,-0.52101886,0.0013313240613983986
MAPK14,-0.05429983139038086,0.5266723880376577,0.40434983372688293,0.04921532,0.7788963022458062
SRSF7,-0.0543898344039917,0.4034098232594777,0.277269184589386,0.26693594,0.12110750721759717
RARS1,-0.0544353723526001,0.49123751073593774,0.377043217420578,0.0363647,0.8357040681717385
IQGAP2,-0.05452227592468262,0.6034364370596487,0.5409468412399292,0.44431713,0.0074952029265112395
MAP3K20,-0.0545506477355957,0.4278831571547537,0.3024587333202362,0.2759454,0.10859145994234132
PSMD5,-0.05460655689239502,0.6805164718974761,0.5085492134094238,-0.20519036,0.23701942624812425
PAXX,-0.05463409423828125,0.6451231117450034,0.5020436644554138,0.22392273,0.1959671479546275
RBM47,-0.054696083068847656,0.7186520551205852,0.5925288200378418,0.10594463,0.5446988942702614
GDAP1,-0.054756760597229004,0.6036509636789044,0.4546058475971222,0.50209624,0.0021167394756526994
DCP1A,-0.05482757091522217,0.37131604011850117,0.29271283745765686,-0.4014092,0.01684771809119073
LAP3,-0.054865121841430664,0.5704877923667354,0.463242769241333,-0.16808736,0.3344475463216475
PPWD1,-0.05491232872009277,0.32488032714436155,0.26217401027679443,0.026686132,0.8790521740053535
YAP1,-0.05494248867034912,0.753259331843839,0.6082403659820557,-0.100713,0.5648488710138627
EHD4,-0.05506253242492676,0.7041120594527874,0.5659257173538208,-0.6042383,0.00012113901265644492
GNPAT,-0.05517852306365967,0.6067931671834768,0.4526304304599762,0.12663752,0.46850426973463144
PDCD2L,-0.055196166038513184,0.6689649815695818,0.49229949712753296,0.115190454,0.5099434861230929
DCPS,-0.055245041847229004,0.7442938379069797,0.5439842343330383,-0.35071164,0.03886543332281404
RPS20,-0.05529201030731201,0.6686809156510659,0.4627918303012848,0.28803653,0.09336005992684127
RPL8,-0.05529642105102539,0.45621510529004566,0.36172589659690857,-0.10399305,0.5521755632278169
TFAP4,-0.0554203987121582,0.46147576924171113,0.34395483136177063,0.29355842,0.08697364180847296
PLCH1,-0.055480360984802246,0.36418865048390614,0.2734090983867645,0.16154267,0.3538746244626937
TASOR2,-0.05567288398742676,0.5826439161112824,0.47963622212409973,0.2841326,0.098087573950463
PTMA,-0.055681705474853516,1.3645983348148032,1.102579951286316,-0.5512385,0.000599130736248581
EIF3E,-0.05592644214630127,0.6723659850532282,0.4934034049510956,0.08300358,0.6354706080960911
SLC25A3,-0.055977582931518555,0.6389658773263172,0.5471210479736328,0.2388993,0.1669327541618593
RPL23A,-0.05613839626312256,0.3980056441855738,0.31818678975105286,0.09584938,0.5838824243816934
GXYLT1,-0.05614829063415527,0.6966722030815122,0.4521002769470215,0.051565837,0.7686170174932531
BDH2,-0.05625033378601074,0.5824244918099251,0.4805538058280945,0.51169425,0.0016786509294140842
TLE5,-0.05631566047668457,0.718748382898253,0.627977192401886,-0.51513255,0.0015422970914610332
CEP290,-0.05638778209686279,1.1650569175765328,0.9732248783111572,0.3543905,0.03672637748462445
KIF20B,-0.05658888816833496,0.6259649457166042,0.5107151865959167,0.34952646,0.03957564095246651
TOM1L2,-0.056722044944763184,0.4047739098692596,0.3203199803829193,0.3302831,0.05264901950546264
UBA6,-0.05675828456878662,0.7897537527306138,0.5884606242179871,-0.38971698,0.020656249064574406
ACTBL2,-0.056815147399902344,0.5025845130147969,0.4210887551307678,0.17622459,0.3112279183661106
EFL1,-0.05689239501953125,0.3892528466627123,0.3074147403240204,0.008004157,0.9636017089270008
CISD1,-0.05707287788391113,0.5014446963949595,0.3969727158546448,0.18315375,0.2922761104147583
ATP6AP1,-0.057088255882263184,0.41578664432826706,0.34191763401031494,0.14158957,0.41717444562470074
C11orf98,-0.05709517002105713,0.663088049906314,0.5594282746315002,0.48754483,0.002971159335729247
